chr5	172768797	172768997	8	10.2416	1	(8,8)	8.04054	1	12.5585
chr14	35402594	35402794	8	10.2416	1	(8,8)	8.04054	1	12.5585
chr10	3781008	3781208	8	10.7425	1	(8,8)	9.1859	1	12.339
chr17	43304451	43304651	14	8.41343	1	(8,14)	5.35476	1	12.2693
chr19	3984002	3984202	8	11.0039	1	(8,8)	9.7896	1	12.243
chr7	5528569	5528769	8	10.0855	1	(8,8)	8.04054	1	12.2313
chr12	56160416	56160616	8	10.9741	1	(8,8)	9.7896	1	12.2019
chr2	231712090	231712290	8	11.2144	1	(8,8)	10.4141	1	12.0407
chr6	58452722	58452922	14	10.9206	1	(14,14)	9.8342	1	12.0253
chr22	49963152	49963352	8	10.8824	1	(8,8)	9.7896	1	12.0174
chr22	39523195	39523395	8	10.258	1	(8,8)	8.60291	1	11.9951
chr8	144791215	144791415	8	10.5299	1	(8,8)	9.1859	1	11.9482
chr17	81511174	81511374	8	8.20823	1	(8,8)	5.09298	1	11.8124
chr19	18278790	18278990	8	10.1399	1	(8,8)	8.60291	1	11.781
chr7	62509022	62509222	14	11.3983	1	(14,14)	11.054	1	11.7426
chr1	121743402	121743602	14	11.693	1	(14,14)	11.693	1	11.693
chr20	49280063	49280263	8	8.27833	1	(8,8)	5.53404	1	11.6865
chr19	12939986	12940186	8	8.82165	1	(8,8)	6.47603	1	11.6832
chr11	65505329	65505529	8	9.48606	1	(8,8)	7.49868	1	11.682
chr17	41690148	41690348	8	9.79081	1	(8,8)	8.04054	1	11.6574
chr19	48873943	48874143	8	8.65927	1	(8,8)	5.99501	1	11.6527
chr16	30067279	30067479	8	10.0578	1	(8,8)	8.60291	1	11.6202
chr18	108200	108400	14	8.68582	1	(14,14)	6.1667	1	11.598
chrX	62498330	62498530	14	11.3061	1	(14,14)	11.054	1	11.5583
chr1	91387243	91387443	14	11.3061	1	(14,14)	11.054	1	11.5583
chr12	127165855	127166055	14	11.3061	1	(14,14)	11.054	1	11.5583
chr10	96801643	96801843	14	10.6816	1	(14,14)	9.8342	1	11.5515
chr19	2271801	2272001	8	9.08755	1	(8,8)	6.97721	1	11.5331
chr12	6536234	6536434	8	10.0227	1	(8,8)	8.60291	1	11.5294
chrX	58534767	58534967	14	10.3687	1	(14,14)	9.25326	1	11.5247
chr2	92117774	92117974	14	10.3687	1	(14,14)	9.25326	1	11.5247
chr2	132255227	132255427	14	10.3687	1	(14,14)	9.25326	1	11.5247
chr17	47157034	47157234	14	10.3687	1	(14,14)	9.25326	1	11.5247
chr8	43976457	43976657	14	10.972	1	(14,14)	10.4344	1	11.5089
chr6	119237435	119237635	14	10.972	1	(14,14)	10.4344	1	11.5089
chr12	20551266	20551466	14	10.972	1	(14,14)	10.4344	1	11.5089
chr2	92087974	92088174	14	8.93525	1	(14,14)	6.63413	1	11.4937
chr19	1275001	1275201	8	8.56387	1	(8,8)	5.99501	1	11.4933
chrX	137438241	137438441	14	10.6579	1	(14,14)	9.8342	1	11.4854
chr5	71850973	71851173	14	10.6579	1	(14,14)	9.8342	1	11.4854
chr2	229180684	229180884	14	10.6579	1	(14,14)	9.8342	1	11.4854
chr19	35575698	35575898	14	10.6579	1	(14,14)	9.8342	1	11.4854
