chr11	96305400	96355400	6
chr6	52156600	52206600	1
chr6	52160400	52210400	1
chr7	79495800	79545800	6
chr7	70322600	70372600	6
chr6	52188200	52238200	3
chr2	74701000	74751000	3
chr3	88196000	88246000	6
chr11	96274800	96324800	3
chr7	70319400	70369400	6
chr15	102992400	103042400	3
chr11	96326200	96376200	3
chr11	96262800	96312800	3
chr9	91352000	91402000	3
chr19	44716000	44766000	3
chr13	40699600	40749600	3
chr5	119649000	119699000	3
chr4	115932000	115982000	3
chr4	89265600	89315600	3
chr7	49662400	49712400	13
chr2	38331000	38381000	3
chr8	57306800	57356800	3
chr11	96163200	96213200	3
chr13	78162200	78212200	1
chr15	98761000	98811000	3
chr5	119795600	119845600	3
chr6	52238400	52288400	3
chr1	78168400	78218400	3
chr17	85446600	85496600	3
chr14	122443800	122493800	6
chr5	101500800	101550800	3
chr5	125130400	125180400	6
chr10	80131400	80181400	6
chr2	74721800	74771800	3
chr16	91198200	91248200	3
chr10	80125800	80175800	6
chr3	88186800	88236800	6
chr10	42569400	42619400	3
chr8	120490600	120540600	6
chr13	21979800	22029800	3
chr17	85601200	85651200	3
chr14	122447600	122497600	6
chr18	35829200	35879200	6
chr16	91255800	91305800	3
chr2	30676200	30726200	6
chr19	43572600	43622600	3
chr19	45127600	45177600	3
chr1	74768000	74818000	3
chr11	98312200	98362200	4
chr10	80137600	80187600	6
chr11	120215800	120265800	6
chr13	94564600	94614600	3
chr4	139805600	139855600	3
chr5	147270400	147320400	3
chr7	79482200	79532200	6
chr2	31623000	31673000	4
chr1	155715200	155765200	3
chr2	165839600	165889600	6
chr13	83711400	83761400	1
chr19	44728400	44778400	3
chr12	56497800	56547800	3
chr4	148855800	148905800	2
chr5	125122800	125172800	6
chr15	98947800	98997800	6
chr11	69980800	70030800	6
chr13	56216800	56266800	3
chr8	121082600	121132600	3
chr1	85230400	85280400	6
chr2	19414400	19464400	3
chr18	37284000	37334000	14
chr18	37400600	37450600	14
chr7	18050000	18100000	14
chr18	37470000	37520000	14
chr7	17944000	17994000	14
chr7	17893800	17943800	14
chr4	144519200	144569200	14
chr7	5315000	5365000	14
chr4	121995400	122045400	14
chr16	3231000	3281000	14
chr14	63226200	63276200	3
chr4	152114000	152164000	3
chr18	36898600	36948600	14
chr7	23425600	23475600	14
chr12	113799400	113849400	14
chr7	10337600	10387600	14
chr7	27325600	27375600	3
chr18	37805200	37855200	6
chr6	6839000	6889000	3
chr8	84751200	84801200	6
chr12	56437600	56487600	3
chr17	20646000	20696000	14
chr1	88210200	88260200	14
chr11	98922600	98972600	6
chr7	10235000	10285000	14
chr8	20884400	20934400	14
chr15	98943600	98993600	6
chr12	114349600	114399600	14
chr8	105253600	105303600	3
chr7	17736200	17786200	14
chr13	12884000	12934000	14
