chr5	141430400	141431800	23
chrX	131710800	131711400	22
chr12	57235000	57235400	11
chr7	137882000	137882600	20
chr14	49599600	49599800	1
chr19	58004000	58004800	4
chr19	57683400	57684000	4
chr19	58184400	58184800	20
chr22	46534800	46535800	24
chrX	131740800	131741400	1
chr16	89994000	89996200	11
chr17	8186800	8187200	1
chr15	72198200	72198400	11
chr19	57615400	57616200	20
chr5	141318600	141319600	20
chr7	64998600	64999800	20
chr12	57213400	57214000	23
chr19	58230000	58230200	4
chr17	8226200	8227000	1
chr19	57577400	57577600	20
chrX	131816400	131817200	1
chr19	57475800	57476600	4
chr16	81095200	81095400	1
chr5	172765200	172765400	13
chr11	65497400	65497600	22
chr2	121531400	121531600	1
chr11	73010400	73010800	20
chr19	20659000	20660000	4
chr7	5523800	5525400	11
chrX	53081400	53081800	22
chrX	131741600	131742000	1
chr19	58001000	58001200	4
chr12	94424800	94425000	22
chr1	778200	778400	1
chr19	9673600	9673800	20
chrX	131746400	131746600	1
chr15	64731200	64731400	16
chr5	141419200	141420000	20
chrX	131793000	131793200	1
chrX	131752400	131753400	1
chr12	123942000	123942400	20
chr17	8187400	8187800	13
chrX	131746800	131747400	1
chr5	141650600	141650800	16
chrX	131778600	131778800	1
chr19	57748200	57748800	4
chr19	57585000	57585400	4
chr4	673000	673200	11
chr1	23359400	23360800	20
chr1	174990400	174990800	1
chr22	50444600	50445400	11
chr17	40168200	40168600	11
chr1	8858000	8859600	11
chr7	6009600	6009800	4
chr19	52396400	52396800	4
chr19	56540000	56540200	4
chr5	141421600	141422000	23
chr12	26831600	26831800	22
chr7	102478200	102478600	22
chr7	876200	876400	22
chr7	2631600	2631800	22
chr7	2844200	2844400	22
chr7	6825200	6826000	22
chr7	1459400	1459600	22
chr17	21043000	21043200	22
chr8	231600	232200	22
chr8	98825600	98825800	22
chr7	76461600	76462000	22
chr17	58083200	58083400	22
chr17	15562800	15563000	22
chr8	56211400	56211600	22
chr8	28622400	28622600	22
chr8	22599000	22599400	22
chr8	145052200	145052400	22
chr8	12437400	12437600	22
chr8	12601200	12601400	22
chr8	1763400	1763600	22
chr9	28800	29200	22
chr9	105519600	105519800	22
chr8	142777200	142777400	22
chr7	152463600	152463800	22
chr7	75157000	75157200	22
chr7	75442000	75442400	22
chr21	45555000	45555400	22
chr21	44338600	44338800	22
chr21	43427000	43427200	22
chr21	42974200	42974400	22
chr21	36156400	36156600	22
chr6	4135600	4135800	22
chr6	166627200	166627400	22
chr6	87323200	87323400	22
chr20	1225600	1225800	22
chr17	80260600	80260800	22
chr7	75739000	75739200	22
chr17	39952800	39953000	22
chr17	44968200	44968400	22
chr17	45051600	45052000	22
chr17	45620800	45621000	22
chr17	82022800	82023000	22
chr7	143836600	143837400	22
