chr10	3818200	3828200	8
chr15	25298800	25308800	12
chr19	58711200	58721200	12
chr6	32935600	32945600	8
chr19	1248000	1258000	8
chr10	42375600	42385600	14
chr19	58765400	58775400	12
chr10	42355600	42365600	14
chr7	5458600	5468600	1
chr21	10773800	10783800	12
chr21	11118800	11128800	12
chr19	58636400	58646400	12
chr21	10789800	10799800	12
chr15	25313600	25323600	12
chr2	89869800	89879800	14
chr2	133025000	133035000	14
chr11	65264200	65274200	8
chr19	1266600	1276600	8
chr21	10800600	10810600	12
chr22	36723200	36733200	8
chr19	58490800	58500800	12
chr12	122235000	122245000	1
chr3	75784200	75794200	12
chr10	42387000	42397000	14
chr19	1250400	1260400	8
chr11	31830000	31840000	14
chr4	49148600	49158600	12
chr2	172958200	172968200	14
chr12	133620800	133630800	12
chr21	10813600	10823600	12
chr4	49650000	49660000	14
chr4	49113200	49123200	14
chr4	49637200	49647200	12
chr14	69253200	69263200	1
chr19	54704000	54714000	8
chr5	54520400	54530400	14
chr2	232570000	232580000	8
chr5	54520600	54530600	14
chr11	65185200	65195200	8
chr2	89850800	89860800	12
chr19	41304000	41314000	1
chr2	219260800	219270800	1
chr2	43445800	43455800	1
chr19	2040800	2050800	3
chr11	31829000	31839000	14
chr17	35289000	35299000	15
chr11	65183800	65193800	1
chr10	38808800	38818800	12
chr8	99951600	99961600	14
chr2	219261400	219271400	1
chr19	19818000	19828000	12
chr17	7137000	7147000	1
chr11	31825600	31835600	14
chr3	187454800	187464800	1
chr19	58125200	58135200	1
chr1	234739600	234749600	1
chr2	171670400	171680400	14
chr19	44977400	44987400	12
chr17	8057200	8067200	8
chr2	73142200	73152200	14
chr10	104401400	104411400	1
chr5	172191800	172201800	8
chr11	118787000	118797000	1
chr6	32938400	32948400	8
chr21	10833600	10843600	12
chr10	3820800	3830800	8
chr10	39078600	39088600	12
chr3	134075600	134085600	8
chr2	172957000	172967000	14
chr22	39915200	39925200	1
chr12	6442000	6452000	1
chr17	38248000	38258000	8
chr2	171669800	171679800	14
chr19	39895200	39905200	1
chr22	39915000	39925000	1
chr11	65336000	65346000	1
chr17	2295600	2305600	2
chr21	10850800	10860800	12
chr17	8056400	8066400	8
chr17	4843000	4853000	8
chr1	180197400	180207400	14
chr19	44995200	45005200	1
chr5	172192200	172202200	8
chr15	68112200	68122200	14
chr17	59473800	59483800	14
chr12	6641200	6651200	1
chr10	39137200	39147200	12
chr6	5999600	6009600	14
chr15	60289000	60299000	14
chr17	79365600	79375600	1
chr19	12895200	12905200	1
chr15	25323800	25333800	12
chr18	18511000	18521000	14
chr5	179681400	179691400	12
chr1	180198200	180208200	14
chr9	96713000	96723000	14
chr3	5019000	5029000	1
chr3	138656200	138666200	14
chr12	6640800	6650800	1
chr19	58080600	58090600	1
