chr19	58184400	58184800	20
chr19	57615400	57616200	20
chr19	57683400	57684400	4
chr7	137882000	137882400	20
chr19	58003800	58004800	4
chr5	141318200	141319600	20
chr19	57577400	57577600	20
chr5	141392600	141393000	20
chr14	49599600	49599800	1
chr19	57475400	57476600	20
chr5	172765200	172765400	13
chr19	58230000	58230200	4
chr7	5523800	5525800	11
chr19	52396400	52396800	4
chr7	64998600	64999600	20
chr5	141430400	141431800	23
chr22	46535000	46535800	24
chr5	141419000	141420200	20
chr17	8187400	8187600	13
chr9	127523200	127523800	20
chr1	27575600	27575800	1
chr14	102987800	102988000	20
chr16	3306400	3306800	20
chr19	58000600	58001200	4
chr17	8186800	8187200	1
chr17	8226400	8227000	13
chr12	123941800	123942400	20
chr19	57748400	57749000	4
chr19	9673600	9673800	20
chr19	57585000	57585400	4
chr12	133081800	133082200	20
chr19	56540000	56540200	4
chr19	52584600	52585200	20
chr17	75774800	75775200	11
chr7	6009600	6009800	4
chr19	58182000	58182200	22
chrX	131741000	131741800	1
chrX	53081200	53081800	22
chr2	241687400	241687600	4
chr8	144836000	144837000	20
chr19	18281400	18281800	22
chr20	1225600	1225800	22
chr21	44338600	44338800	22
chr8	145052200	145052400	22
chr8	1763400	1763600	22
chr8	28622400	28622600	22
chr5	1633000	1633600	22
chr7	75442000	75442400	22
chr7	6825200	6826000	22
chr7	65038000	65038200	22
chr8	56211400	56211600	22
chr2	237691800	237692000	22
chr2	112054600	112055000	22
chr2	11155000	11155200	22
chr8	98825600	98825800	22
chr8	231600	232200	22
chr7	102478200	102478600	22
chr7	2631600	2631800	22
chr16	14912000	14912200	22
chr3	132722400	132722600	22
chr3	195634800	195635000	22
chr3	12967600	12967800	22
chr22	50782800	50783000	22
chr22	50507600	50508000	22
chr22	22297200	22297400	22
chr19	7920600	7920800	22
chr19	57172000	57172200	22
chr22	43187000	43187400	22
chrX	49190800	49191200	22
chrX	129932200	129932400	22
chr17	45051600	45052000	22
chr14	20306000	20306200	22
chr14	99684000	99684200	22
chr15	28589600	28590000	22
chr15	80152400	80152800	22
chr16	29081800	29082400	22
chr16	18560800	18561800	22
chr1	220093800	220094000	22
chr12	30800	31200	22
chr1	11272800	11273000	22
chr1	9910200	9910400	22
chr1	155745800	155746400	22
chr1	206203600	206204400	22
chr1	2204800	2205200	22
chr1	155610200	155610800	22
chr1	160098800	160099000	22
chr1	25266800	25267400	22
chr1	148152000	148152200	22
chr12	26831600	26831800	22
chr17	82751400	82751600	22
chr17	39952800	39953000	22
chr9	39809000	39809200	22
chr9	63385200	63385600	22
chr9	127224800	127225000	22
chr17	58083200	58083400	22
