chrX	47176401	47176601	10	11.8747	1	(4,10)	23.7494	1	23.7494
chr2	63059665	63059865	9	11.8747	1	(3,9)	23.7494	1	23.7494
chr3	72738449	72738649	11	11.3747	1	(5,11)	22.7494	1	22.7494
chr2	63059865	63060065	10	11.3747	1	(9,10)	22.7494	1	22.7494
chr2	161427289	161427489	11	11.3747	1	(9,11)	22.7494	1	22.7494
chr2	161426889	161427089	10	11.3747	1	(9,10)	22.7494	1	22.7494
chr19	13098386	13098586	11	11.3747	1	(5,11)	22.7494	1	22.7494
chr7	57869094	57869294	10	11.0822	1	(9,10)	22.1644	1	22.1644
chr6	5999967	6000167	13	11.0822	1	(3,13)	22.1644	1	22.1644
chr6	24357972	24358172	11	11.0822	1	(9,11)	22.1644	1	22.1644
chr5	77851376	77851576	10	11.0822	1	(9,10)	22.1644	1	22.1644
chr16	32085479	32085679	10	11.0822	1	(9,10)	22.1644	1	22.1644
chr13	99984546	99984746	13	11.0822	1	(3,13)	22.1644	1	22.1644
chr11	45826649	45826849	11	11.0822	1	(9,11)	22.1644	1	22.1644
chrX	25006683	25006883	6	10.8747	1	(1,6)	21.7494	1	21.7494
chr8	64378043	64378243	10	10.8747	1	(4,10)	21.7494	1	21.7494
chr8	64377643	64377843	11	10.8747	1	(4,11)	21.7494	1	21.7494
chr8	52254840	52255040	15	10.8747	1	(11,15)	21.7494	1	21.7494
chr7	138462855	138463055	6	10.8747	1	(1,6)	21.7494	1	21.7494
chr2	156329288	156329488	15	10.8747	1	(11,15)	21.7494	1	21.7494
chr17	61404639	61404839	11	10.8747	1	(4,11)	21.7494	1	21.7494
chr16	24256279	24256479	15	10.8747	1	(11,15)	21.7494	1	21.7494
chr12	124092854	124093054	6	10.8747	1	(1,6)	21.7494	1	21.7494
chr11	31798452	31798652	11	10.8747	1	(4,11)	21.7494	1	21.7494
chr11	31798052	31798252	10	10.8747	1	(4,10)	21.7494	1	21.7494
chr11	124746704	124746904	11	10.8747	1	(4,11)	21.7494	1	21.7494
chrX	137574641	137574841	10	10.7137	1	(8,10)	21.4275	1	21.4275
chr6	6001967	6002167	12	10.7137	1	(6,12)	21.4275	1	21.4275
chr19	13097186	13097386	12	10.7137	1	(6,12)	21.4275	1	21.4275
chr17	1124865	1125065	12	10.7137	1	(6,12)	21.4275	1	21.4275
chr13	52845065	52845265	11	10.7137	1	(6,11)	21.4275	1	21.4275
chr11	31799452	31799652	11	10.7137	1	(6,11)	21.4275	1	21.4275
chr10	69443844	69444044	10	10.7137	1	(8,10)	21.4275	1	21.4275
