chr1	121743202	121743402	14	9.08398	1	9.13881
chr2	231712090	231712290	8	8.74941	1	9.01712
chr19	3984002	3984202	8	8.42604	1	8.94659
chr7	62509022	62509222	14	8.77561	1	8.92083
chr1	91387243	91387443	14	8.77561	1	8.86427
chr12	20551266	20551466	14	8.77561	1	8.86427
chr12	56160016	56160216	8	8.42604	1	8.82447
chr12	6536234	6536434	8	8.42604	1	8.78663
chr7	5528169	5528369	8	8.10405	1	8.74402
chr22	39523195	39523395	8	8.10405	1	8.71834
chr8	144791215	144791415	8	8.10405	1	8.70171
chr8	43976457	43976657	14	8.4685	1	8.66967
chr2	132268027	132268227	14	8.4685	1	8.59242
chr6	119237435	119237635	14	8.4685	1	8.58049
chr5	71850973	71851173	14	8.31544	1	8.57971
chr17	35151181	35151381	14	8.31544	1	8.57543
chr9	62802376	62802576	14	8.31544	1	8.56655
chr19	49489543	49489743	8	8.10405	1	8.56444
chr9	63817066	63817266	14	8.31544	1	8.56037
chr12	127165855	127166055	14	8.31544	1	8.53314
chr8	69690165	69690365	14	8.31544	1	8.52457
chr6	58452722	58452922	14	8.01031	1	8.48783
chr4	112515644	112515844	14	8.01031	1	8.45859
chr9	37037003	37037203	14	8.01031	1	8.43517
chr10	100998843	100999043	3	8.24042	1	8.379
chr21	8988367	8988567	14	8.01031	1	8.37317
chr8	66962165	66962365	14	7.85826	1	8.36433
chr19	35575698	35575898	14	7.85826	1	8.33097
chr10	96801643	96801843	14	8.01031	1	8.32456
chrX	62498330	62498530	14	7.85826	1	8.31357
chr9	76571884	76572084	14	8.01031	1	8.31241
chr9	93950918	93951118	14	7.70655	1	8.29648
chr6	99613924	99614124	14	7.70655	1	8.29441
chr5	55232572	55232772	14	7.70655	1	8.27416
chr6	136921462	136921662	14	7.5552	1	8.273
chr19	1274801	1275001	8	7.62381	1	8.27277
chr18	20940239	20940439	14	7.85826	1	8.26671
chr6	149964464	149964664	14	7.40421	1	8.26448
chr3	158098011	158098211	14	7.5552	1	8.25682
chr19	18278790	18278990	8	7.30553	1	8.25197
chr6	149938664	149938864	14	7.5552	1	8.25103
chr19	2271801	2272001	8	7.14698	1	8.24611
chr16	89561792	89561992	8	6.98883	1	8.24478
chrX	137438241	137438441	14	7.85826	1	8.24086
chr17	7574682	7574882	8	6.83109	1	8.22927
chr11	122984492	122984692	14	7.40421	1	8.21432
chr20	26209364	26209564	14	7.5552	1	8.19599
chr14	87771256	87771456	14	7.70655	1	8.18723
chr10	42754352	42754552	14	7.40421	1	8.18174
chr16	30067279	30067479	8	7.14698	1	8.16603
chr11	85483956	85484156	14	7.5552	1	8.1573
chr8	43983457	43983657	14	7.5552	1	8.1431
chr10	22335271	22335471	14	7.5552	1	8.13226
chr1	156216409	156216609	14	7.5552	1	8.12691
chr2	90324236	90324436	14	7.25359	1	8.12063
chr19	12939986	12940186	8	6.51688	1	8.11425
chr10	62815640	62815840	14	7.25359	1	8.10526
chr16	34154733	34154933	14	7.5552	1	8.08617
chr1	143498504	143498704	14	7.40421	1	8.08497
chr2	132255027	132255227	14	7.40421	1	8.08295
chr19	27241092	27241292	14	7.40421	1	8.08295
chr2	132269227	132269427	14	7.5552	1	8.08122
chr3	51994784	51994984	8	6.51688	1	8.07286
chr8	56211441	56211641	2	8.07255	1	8.07255
chr12	31339	31539	2	8.07255	1	8.07255
chr6	99588924	99589124	14	7.25359	1	8.06898
chr1	148808766	148808966	14	6.95347	1	8.06851
chr6	27312421	27312621	14	7.25359	1	8.06385
chr17	47156834	47157034	14	7.40421	1	8.05945
chr16	34150733	34150933	14	7.5552	1	8.05892
chr14	30874794	30874994	14	7.10334	1	8.04972
chr14	35403194	35403394	8	6.83109	1	8.04668
chr2	70887470	70887670	14	6.95347	1	8.04214
chr2	72916871	72917071	14	6.6549	1	8.03608
chr2	92117774	92117974	14	7.5552	1	8.03371
chr9	21974801	21975001	14	7.10334	1	8.02222
chr17	41690148	41690348	8	6.83109	1	8.01178
chr13	27459663	27459863	14	7.5552	1	8.00524
chr14	90061056	90061256	14	6.80399	1	8.00328
chr6	127119855	127120055	14	7.25359	1	7.99639
chr5	181242000	181242200	8	6.51688	1	7.99548
chr19	49497543	49497743	8	6.67377	1	7.99334
chr15	60006001	60006201	14	6.95347	1	7.99222
chr6	108117796	108117996	14	7.25359	1	7.99057
chr5	77630575	77630775	14	7.10334	1	7.98708
chr9	114000	114200	14	7.25359	1	7.98701
chr20	13220553	13220753	14	6.95347	1	7.97311
chr5	181053600	181053800	14	7.10334	1	7.97277
chr2	92093374	92093574	14	7.40421	1	7.96973
chr17	4945305	4945505	8	6.83109	1	7.96753
chr4	140568846	140569046	14	7.25359	1	7.95917
chr22	50507771	50507971	2	7.9348	1	7.95802
chr18	57434768	57434968	14	6.95347	1	7.95018
chr12	33439265	33439465	14	7.10334	1	7.94757
chr4	154744048	154744248	14	7.25359	1	7.94522
chr11	62882928	62883128	8	6.51688	1	7.93805
chr15	58066202	58066402	14	7.10334	1	7.92856
chr14	36581395	36581595	14	7.10334	1	7.91835
chr6	99603724	99603924	14	6.80399	1	7.90455
chr1	52843128	52843328	14	6.95347	1	7.89951
