chrX	130875400	130875600	22	8.60322	1	(22,22)	5.69646	1	12.0984
chr19	58695800	58696000	4	6.90003	1	(4,20)	7.85381	1	12.0177
chr19	58696000	58696200	20	6.58638	1	(4,20)	7.96265	1	11.9811
chr19	8590800	8591000	1	8.61691	1	(1,1)	5.60359	1	11.9204
chr19	58515600	58515800	20	6.02909	1	(4,20)	7.77225	1	11.8965
chr19	58195000	58195200	4	6.2362	1	(4,20)	7.7315	1	11.8901
chr1	32421800	32422000	13	11.8562	1	(13,13)	11.8562	1	11.8562
chr19	58127000	58127200	20	7.03143	1	(4,20)	7.12222	1	11.7001
chr5	140699000	140699200	20	6.69058	1	(4,20)	6.2359	1	11.6744
chr19	58126800	58127000	4	7.25751	1	(4,20)	6.91999	1	11.669
chr19	57987800	57988000	4	8.04437	1	(4,20)	6.34284	1	11.6457
chrX	47076600	47076800	13	11.4884	1	(13,13)	11.3358	1	11.6409
chr17	41445000	41445200	13	11.4884	1	(13,13)	11.3358	1	11.6409
chr19	58088800	58089000	20	6.46729	1	(4,20)	6.78543	1	11.6205
chr17	8130000	8130200	13	6.67804	1	(1,13)	5.76296	1	11.6049
chr19	58195200	58195400	20	7.67436	1	(4,20)	6.63765	1	11.542
chr19	58741400	58741600	4	7.79654	1	(4,20)	6.15579	1	11.5352
chr12	133658400	133658600	4	8.3496	1	(4,20)	5.67685	1	11.4758
chr5	140811000	140811200	23	5.45919	1	(20,23)	5.20054	1	11.4588
chr19	45002600	45002800	20	7.81773	1	(4,20)	6.34284	1	11.45
chr4	80886000	80886200	20	5.10139	1	(20,22)	3.07638	1	11.4286
chr19	58096400	58096600	4	7.21134	1	(4,20)	6.03577	1	11.4199
chr19	58260000	58260200	4	5.26493	1	(4,20)	6.18248	1	11.4176
chr19	45002800	45003000	4	7.8865	1	(4,20)	5.84945	1	11.3673
chr5	172192400	172192600	13	8.9914	1	(13,13)	6.8195	1	11.3652
chr10	104561600	104561800	18	10.9372	1	(18,18)	10.5117	1	11.3644
chr12	6433000	6433200	13	10.8413	1	(13,13)	10.3329	1	11.3511
chr8	580200	580400	18	9.2325	1	(18,18)	7.34557	1	11.3102
chr7	5563800	5564000	11	8.72126	1	(11,11)	6.37515	1	11.2853
chr19	8590600	8590800	22	6.38297	1	(11,22)	3.9694	1	11.2773
chr17	8057400	8057600	13	10.0727	1	(13,13)	8.92259	1	11.2631
chrX	130880800	130881000	1	6.24547	1	(1,11)	3.49353	1	11.258
chr19	57987600	57987800	20	8.09743	1	(4,20)	5.67685	1	11.2461
chr19	58096600	58096800	20	6.14459	1	(4,20)	6.39637	1	11.2309
chr16	2302200	2302400	13	7.80742	1	(9,13)	5.57528	1	11.2264
chr16	3356400	3356600	20	4.72257	1	(4,20)	4.72863	1	11.2216
chr7	64459600	64459800	11	4.55472	1	(11,20)	3.92963	1	11.2185
chr2	232477200	232477400	13	10.2806	1	(13,13)	9.38022	1	11.197
chr14	77423400	77423600	13	10.2806	1	(13,13)	9.38022	1	11.197
chr5	140772400	140772600	20	5.12857	1	(20,23)	4.00809	1	11.1934
chr12	56521000	56521200	13	9.35631	1	(13,13)	7.62393	1	11.1919
chrX	48660200	48660400	22	11.1903	1	(22,22)	11.1903	1	11.1903
chrX	152864600	152864800	22	11.1903	1	(22,22)	11.1903	1	11.1903
chrX	152736200	152736400	22	11.1903	1	(22,22)	11.1903	1	11.1903
chrX	148621600	148621800	22	11.1903	1	(22,22)	11.1903	1	11.1903
chrX	135056400	135056600	22	11.1903	1	(22,22)	11.1903	1	11.1903
chrX	134232800	134233000	22	11.1903	1	(22,22)	11.1903	1	11.1903
chrX	129066200	129066400	22	11.1903	1	(22,22)	11.1903	1	11.1903
chr9	95858200	95858400	22	11.1903	1	(22,22)	11.1903	1	11.1903
chr9	70489600	70489800	22	11.1903	1	(22,22)	11.1903	1	11.1903
chr9	41954200	41954400	22	11.1903	1	(22,22)	11.1903	1	11.1903
chr9	29000	29200	22	11.1903	1	(22,22)	11.1903	1	11.1903
chr9	178800	179000	22	11.1903	1	(22,22)	11.1903	1	11.1903
chr9	140499800	140500000	22	11.1903	1	(22,22)	11.1903	1	11.1903
chr9	129987200	129987400	22	11.1903	1	(22,22)	11.1903	1	11.1903
chr8	99838000	99838200	22	11.1903	1	(22,22)	11.1903	1	11.1903
chr8	57124000	57124200	22	11.1903	1	(22,22)	11.1903	1	11.1903
chr8	182000	182200	22	11.1903	1	(22,22)	11.1903	1	11.1903
chr8	1711600	1711800	22	11.1903	1	(22,22)	11.1903	1	11.1903
chr8	146277600	146277800	22	11.1903	1	(22,22)	11.1903	1	11.1903
chr8	12293600	12293800	22	11.1903	1	(22,22)	11.1903	1	11.1903
chr7	75071600	75071800	22	11.1903	1	(22,22)	11.1903	1	11.1903
chr7	6865600	6865800	22	11.1903	1	(22,22)	11.1903	1	11.1903
chr7	64498400	64498600	22	11.1903	1	(22,22)	11.1903	1	11.1903
chr7	2671400	2671600	22	11.1903	1	(22,22)	11.1903	1	11.1903
chr7	102119000	102119200	22	11.1903	1	(22,22)	11.1903	1	11.1903
chr5	177302800	177303000	22	11.1903	1	(22,22)	11.1903	1	11.1903
chr5	177098200	177098400	22	11.1903	1	(22,22)	11.1903	1	11.1903
chr4	3075800	3076000	22	11.1903	1	(22,22)	11.1903	1	11.1903
chr3	132441400	132441600	22	11.1903	1	(22,22)	11.1903	1	11.1903
chr3	13009200	13009400	22	11.1903	1	(22,22)	11.1903	1	11.1903
chr22	51221400	51221600	22	11.1903	1	(22,22)	11.1903	1	11.1903
chr22	50946200	50946400	22	11.1903	1	(22,22)	11.1903	1	11.1903
chr22	43583400	43583600	22	11.1903	1	(22,22)	11.1903	1	11.1903
chr2	242157400	242157600	22	11.1903	1	(22,22)	11.1903	1	11.1903
chr2	238600600	238600800	22	11.1903	1	(22,22)	11.1903	1	11.1903
chr21	45758600	45758800	22	11.1903	1	(22,22)	11.1903	1	11.1903
chr2	112812400	112812600	22	11.1903	1	(22,22)	11.1903	1	11.1903
chr20	62273200	62273400	22	11.1903	1	(22,22)	11.1903	1	11.1903
chr1	9970400	9970600	22	11.1903	1	(22,22)	11.1903	1	11.1903
chr19	7985600	7985800	22	11.1903	1	(22,22)	11.1903	1	11.1903
chr19	18392400	18392600	22	11.1903	1	(22,22)	11.1903	1	11.1903
chr19	10828400	10828600	22	11.1903	1	(22,22)	11.1903	1	11.1903
chr17	80709400	80709600	22	11.1903	1	(22,22)	11.1903	1	11.1903
chr17	78234400	78234600	22	11.1903	1	(22,22)	11.1903	1	11.1903
chr17	56160600	56160800	22	11.1903	1	(22,22)	11.1903	1	11.1903
chr17	43129200	43129400	22	11.1903	1	(22,22)	11.1903	1	11.1903
chr17	38109200	38109400	22	11.1903	1	(22,22)	11.1903	1	11.1903
chr17	30264800	30265000	22	11.1903	1	(22,22)	11.1903	1	11.1903
chr16	29093600	29093800	22	11.1903	1	(22,22)	11.1903	1	11.1903
chr16	15006000	15006200	22	11.1903	1	(22,22)	11.1903	1	11.1903
chr15	80444800	80445000	22	11.1903	1	(22,22)	11.1903	1	11.1903
chr15	28835000	28835200	22	11.1903	1	(22,22)	11.1903	1	11.1903
chr15	100347000	100347200	22	11.1903	1	(22,22)	11.1903	1	11.1903
chr14	92573000	92573200	22	11.1903	1	(22,22)	11.1903	1	11.1903
chr14	20774200	20774400	22	11.1903	1	(22,22)	11.1903	1	11.1903
chr14	100150400	100150600	22	11.1903	1	(22,22)	11.1903	1	11.1903
chr12	74400	74600	22	11.1903	1	(22,22)	11.1903	1	11.1903
chr12	26984600	26984800	22	11.1903	1	(22,22)	11.1903	1	11.1903
chr1	220267200	220267400	22	11.1903	1	(22,22)	11.1903	1	11.1903
