chr12	14911000	14966200	8
chr6	159030600	159083200	8
chr15	81250000	81325200	8
chr17	58316400	58350200	8
chr5	132411000	132490200	8
chr9	114332600	114397800	8
chr16	30182000	30189000	8
chr11	67267000	67288800	8
chr11	73958000	74026200	8
chr12	6452200	6467000	8
chr14	91214000	91419800	8
chr11	62723400	62726600	2
chr8	143926400	143948800	8
chr1	40040800	40068000	8
chr22	37206400	37263800	8
chr5	177426800	177480400	8
chr19	41295400	41310000	8
chr19	10550200	10559200	8
chr1	155938200	155948400	8
chr22	38730600	38755400	8
chr12	6945200	6968200	8
chr9	132348400	132354400	8
chr6	37170800	37194200	8
chr17	44208200	44218400	8
chr17	4940200	4947200	8
chr16	18969000	18986800	2
chr19	35107000	35173000	8
chr11	66638800	66647400	8
chr2	136106400	136144600	8
chr7	50342800	50418400	8
chr19	49496400	49520600	8
chr11	123053000	123062000	8
chr20	57391400	57436800	8
chr6	84226400	84227600	2
chr19	8472000	8513200	8
chr16	67927000	67936000	8
chr15	44712800	44729000	8
chr7	149621400	149624200	2
chr14	20461800	20480200	8
chr19	12938600	12945600	8
chr6	30480200	30483600	15
chr16	69749400	69754600	2
chr19	1035200	1095200	8
chr1	26826800	26836600	8
chr1	222652200	222659800	8
chr5	138211600	138213000	2
chr6	30449600	30458200	15
chr17	47650600	47661600	8
chr6	128491000	128527000	14
chr19	55061600	55065600	2
chr1	151048800	151058000	8
chr22	37953800	37955000	2
chr6	24788400	25058800	8
chr6	30489800	30521600	8
chr14	69767800	69768600	8
chr16	15632000	15642600	8
chr2	231709400	231739600	8
chr3	179605000	179616400	2
chr7	99494600	99499800	2
chr19	42196000	42217000	8
chr11	64722400	64777600	8
chr8	73976400	73978000	2
chr19	57910400	57923800	2
chr2	196132800	196170600	8
chr1	156335400	156338000	2
chr14	31026600	31031800	1
chr3	3166600	3180200	8
chr8	30809200	30812400	4
chr12	42021400	42024400	2
chr15	64388000	64389600	2
chr4	146942400	146947600	2
chr17	32350800	32359200	2
chr15	74782400	74805000	8
chr1	35177800	35191800	8
chr9	114587800	114597200	8
chr16	31214000	31218000	15
chr19	58552600	58558200	8
chr6	34886600	34887800	2
chr5	38375000	38593400	14
chr1	27853600	27893400	8
chr4	39182600	39183800	2
chr1	30717200	30769600	8
chr15	82986400	83002200	2
chr7	99500200	99504400	2
chr19	12611000	12616400	3
chr5	79236000	79244600	2
chr5	526400	532000	15
chr22	20320200	20324400	4
chr1	161118200	161118800	3
chrX	70134000	70169200	2
chr1	193122600	193128800	2
chr7	155371400	155376200	15
chr5	134725800	134738000	1
chr6	109471400	109482800	2
chr3	139387200	139389200	2
chr17	78074200	78160000	8
chr5	37368400	37370800	2
chrX	107709800	107716200	8
chr11	128453400	128522000	8
chr14	44962200	44972600	2
