chr12	14901000	14976200	8
chr6	159020600	159093200	8
chr15	81240000	81335200	8
chr17	58306400	58360200	8
chr5	132401000	132500200	8
chr9	114322600	114407800	8
chr16	30172000	30199000	8
chr11	67257000	67298800	8
chr11	73948000	74036200	8
chr12	6442200	6477000	8
chr14	91204000	91429800	8
chr11	62713400	62736600	2
chr8	143916400	143958800	8
chr1	40030800	40078000	8
chr22	37196400	37273800	8
chr5	177416800	177490400	8
chr19	41285400	41320000	8
chr19	10540200	10569200	8
chr1	155928200	155958400	8
chr22	38720600	38765400	8
chr12	6935200	6978200	8
chr9	132338400	132364400	8
chr6	37160800	37204200	8
chr17	44198200	44228400	8
chr17	4930200	4957200	8
chr16	18959000	18996800	2
chr19	35097000	35183000	8
chr11	66628800	66657400	8
chr2	136096400	136154600	8
chr7	50332800	50428400	8
chr19	49486400	49530600	8
chr11	123043000	123072000	8
chr20	57381400	57446800	8
chr6	84216400	84237600	2
chr19	8462000	8523200	8
chr16	67917000	67946000	8
chr15	44702800	44739000	8
chr7	149611400	149634200	2
chr14	20451800	20490200	8
chr19	12928600	12955600	8
chr6	30470200	30493600	15
chr16	69739400	69764600	2
chr19	1025200	1105200	8
chr1	26816800	26846600	8
chr1	222642200	222669800	8
chr5	138201600	138223000	2
chr6	30439600	30468200	15
chr17	47640600	47671600	8
chr6	128481000	128537000	14
chr19	55051600	55075600	2
chr1	151038800	151068000	8
chr22	37943800	37965000	2
chr6	24778400	25068800	8
chr6	30479800	30531600	8
chr14	69757800	69778600	8
chr16	15622000	15652600	8
chr2	231699400	231749600	8
chr3	179595000	179626400	2
chr7	99484600	99509800	2
chr19	42186000	42227000	8
chr11	64712400	64787600	8
chr8	73966400	73988000	2
chr19	57900400	57933800	2
chr2	196122800	196180600	8
chr1	156325400	156348000	2
chr14	31016600	31041800	1
chr3	3156600	3190200	8
chr8	30799200	30822400	4
chr12	42011400	42034400	2
chr15	64378000	64399600	2
chr4	146932400	146957600	2
chr17	32340800	32369200	2
chr15	74772400	74815000	8
chr1	35167800	35201800	8
chr9	114577800	114607200	8
chr16	31204000	31228000	15
chr19	58542600	58568200	8
chr6	34876600	34897800	2
chr5	38365000	38603400	14
chr1	27843600	27903400	8
chr4	39172600	39193800	2
chr1	30707200	30779600	8
chr15	82976400	83012200	2
chr7	99490200	99514400	2
chr19	12601000	12626400	3
chr5	79226000	79254600	2
chr5	516400	542000	15
chr22	20310200	20334400	4
chr1	161108200	161128800	3
chrX	70124000	70179200	2
chr1	193112600	193138800	2
chr7	155361400	155386200	15
chr5	134715800	134748000	1
chr6	109461400	109492800	2
chr3	139377200	139399200	2
chr17	78064200	78170000	8
chr5	37358400	37380800	2
chrX	107699800	107726200	8
chr11	128443400	128532000	8
chr14	44952200	44982600	2
