chr1	121742600	121743600	14
chr7	62508400	62509200	14
chr1	91387200	91387600	14
chr19	3983600	3984400	8
chr12	56159800	56161400	8
chr2	231711600	231712600	8
chr2	132267600	132268200	14
chr6	119237200	119237600	14
chr12	20551200	20551600	14
chr12	6536000	6536600	8
chr22	39522600	39523400	8
chr9	37036600	37037800	14
chr17	35150800	35151200	14
chr8	144790800	144791400	8
chr5	71850600	71851000	14
chr19	49489200	49490000	8
chr10	96801400	96801800	14
chr6	58450200	58451000	14
chr7	5527600	5529000	8
chr6	58451800	58452800	14
chr6	149938400	149939000	14
chr17	7574200	7575000	8
chr16	34154400	34154800	14
chrX	137438000	137438400	14
chr8	69689800	69690200	14
chr3	51994400	51994800	8
chr10	100998600	100999000	3
chr4	112515000	112516000	14
chr14	87771200	87771600	14
chr9	63816800	63818000	14
chr18	20940000	20940400	14
chr13	27459400	27459800	14
chr19	12939800	12940600	8
chr16	89561600	89562200	8
chr16	30067200	30067600	8
chr2	90323800	90324200	14
chr1	156216400	156216800	14
chr9	62801400	62802600	14
chr5	181241800	181242200	8
chr19	27241000	27241400	14
chr6	136920800	136922200	14
chr4	140568400	140569200	14
chr3	158097800	158098200	14
chr2	132269200	132269400	14
chr2	72149200	72149400	14
chr11	62882800	62883200	8
chr1	143498000	143498600	14
chr17	47156800	47157200	14
chr6	108117400	108118000	14
chr14	35402400	35403400	8
chr21	8988000	8988600	14
chr5	115179800	115180400	14
chr18	57434600	57435000	14
chr9	93950800	93951200	14
chr10	62815400	62816000	14
chr19	35575400	35575800	14
chr3	137768000	137768400	14
chr1	92485400	92486200	14
chr19	7920600	7920800	2
chr22	50507600	50508000	2
chr8	28622400	28622600	2
chr8	56211200	56211600	2
chr12	30800	31200	2
chr9	76571600	76572000	14
chr5	55232200	55233200	14
chr11	122984000	122984800	14
chr8	66962000	66962800	14
chr6	127119400	127120200	14
chr1	197917800	197918200	14
chr11	85483800	85484000	14
chr17	41689800	41690200	8
chr19	1274600	1275000	8
chr15	68843800	68844200	14
chr14	36581000	36581600	14
chr11	46389600	46390000	14
chr1	121396200	121396600	14
chr7	121329600	121329800	14
chr7	121330000	121330400	14
chr19	18278600	18278800	8
chr19	49497400	49497600	8
chrX	129984000	129984400	2
chr10	42754000	42754600	14
chr15	60006000	60006600	14
chr2	92108400	92108800	14
chr3	134365000	134365400	8
chr17	4945000	4945600	8
chr20	26209200	26209400	14
chr18	62325600	62326200	14
chr16	788400	788600	2
chr20	5001000	5001400	2
chr17	81034600	81035200	2
chr21	45287000	45287400	2
chr3	38453600	38453800	2
chr12	33439200	33439600	14
chr9	136726000	136726400	8
chr2	70887400	70888000	14
