chr1	121722600	121763600	14
chr7	62488400	62529200	14
chr1	91367200	91407600	14
chr19	3963600	4004400	8
chr12	56139800	56181400	8
chr2	231691600	231732600	8
chr2	132247600	132288200	14
chr6	119217200	119257600	14
chr12	20531200	20571600	14
chr12	6516000	6556600	8
chr22	39502600	39543400	8
chr9	37016600	37057800	14
chr17	35130800	35171200	14
chr8	144770800	144811400	8
chr5	71830600	71871000	14
chr19	49469200	49510000	8
chr10	96781400	96821800	14
chr6	58430200	58471000	14
chr7	5507600	5549000	8
chr6	58431800	58472800	14
chr6	149918400	149959000	14
chr17	7554200	7595000	8
chr16	34134400	34174800	14
chrX	137418000	137458400	14
chr8	69669800	69710200	14
chr3	51974400	52014800	8
chr10	100978600	101019000	3
chr4	112495000	112536000	14
chr14	87751200	87791600	14
chr9	63796800	63838000	14
chr18	20920000	20960400	14
chr13	27439400	27479800	14
chr19	12919800	12960600	8
chr16	89541600	89582200	8
chr16	30047200	30087600	8
chr2	90303800	90344200	14
chr1	156196400	156236800	14
chr9	62781400	62822600	14
chr5	181221800	181262200	8
chr19	27221000	27261400	14
chr6	136900800	136942200	14
chr4	140548400	140589200	14
chr3	158077800	158118200	14
chr2	132249200	132289400	14
chr2	72129200	72169400	14
chr11	62862800	62903200	8
chr1	143478000	143518600	14
chr17	47136800	47177200	14
chr6	108097400	108138000	14
chr14	35382400	35423400	8
chr21	8968000	9008600	14
chr5	115159800	115200400	14
chr18	57414600	57455000	14
chr9	93930800	93971200	14
chr10	62795400	62836000	14
chr19	35555400	35595800	14
chr3	137748000	137788400	14
chr1	92465400	92506200	14
chr19	7900600	7940800	2
chr22	50487600	50528000	2
chr8	28602400	28642600	2
chr8	56191200	56231600	2
chr12	10800	51200	2
chr9	76551600	76592000	14
chr5	55212200	55253200	14
chr11	122964000	123004800	14
chr8	66942000	66982800	14
chr6	127099400	127140200	14
chr1	197897800	197938200	14
chr11	85463800	85504000	14
chr17	41669800	41710200	8
chr19	1254600	1295000	8
chr15	68823800	68864200	14
chr14	36561000	36601600	14
chr11	46369600	46410000	14
chr1	121376200	121416600	14
chr7	121309600	121349800	14
chr7	121310000	121350400	14
chr19	18258600	18298800	8
chr19	49477400	49517600	8
chrX	129964000	130004400	2
chr10	42734000	42774600	14
chr15	59986000	60026600	14
chr2	92088400	92128800	14
chr3	134345000	134385400	8
chr17	4925000	4965600	8
chr20	26189200	26229400	14
chr18	62305600	62346200	14
chr16	768400	808600	2
chr20	4981000	5021400	2
chr17	81014600	81055200	2
chr21	45267000	45307400	2
chr3	38433600	38473800	2
chr12	33419200	33459600	14
chr9	136706000	136746400	8
chr2	70867400	70908000	14
