chr17	43322832	43323032	11	9.25876	-1	(8,11)	8.83777	-1	27.8229	3.54556e-07
chr2	144515433	144515633	3	4.69418	1	(2,3)	5.44292	1	27.7198	6.38201e-07
chr14	75280897	75281097	3	5.87988	1	(3,3)	4.96437	1	27.5023	9.92757e-07
chr2	132269627	132269827	12	8.4584	-1	(12,12)	4.38249	-1	27.1956	1.20549e-06
chr2	132271227	132271427	12	9.6511	-1	(8,13)	7.04629	1	27.1006	1.34731e-06
chr9	113056720	113056920	10	7.69776	1	(8,10)	7.90322	1	27.0485	1.41822e-06
chr2	132269427	132269627	11	6.62865	-1	(11,11)	9.61606	-1	26.778	2.19825e-06
chr4	121072245	121072445	10	14.0778	-1	(10,10)	13.0494	-1	26.4017	3.04918e-06
chr5	141326633	141326833	8	4.91672	1	(8,10)	3.22717	1	26.2779	3.54556e-06
chr14	70254883	70255083	10	6.59803	-1	(10,10)	6.59624	-1	26.0947	4.25467e-06
chr4	79353246	79353446	11	9.26739	-1	(8,11)	6.85366	-1	25.9417	5.17652e-06
chr2	102142740	102142940	10	6.6964	1	(10,10)	5.97893	1	25.764	5.88563e-06
chr8	71843165	71843365	11	10.4225	1	(11,11)	8.85908	1	25.7482	5.95654e-06
chr9	113056120	113056320	11	6.78631	1	(8,11)	6.95522	1	25.7393	5.95654e-06
chr11	61581328	61581528	10	6.70704	1	(10,12)	8.27426	1	25.7035	6.02745e-06
chr6	137044463	137044663	10	7.81926	-1	(10,10)	9.52007	-1	25.6827	6.09836e-06
chr2	144515633	144515833	11	5.86473	-1	(1,3)	3.77314	1	25.6511	6.16928e-06
chr19	37817160	37817360	2	3.97764	1	(2,8)	3.93054	1	25.647	6.24019e-06
chr9	113056920	113057120	1	7.68306	-1	(1,1)	5.00841	-1	25.6429	6.24019e-06
chr4	112515244	112515444	10	11.1707	-1	(11,11)	11.5322	1	25.5761	6.3111e-06
chr4	53506	53706	10	6.08128	-1	(8,8)	4.87033	1	25.5627	6.38201e-06
chr5	134115909	134116109	3	9.91443	-1	(3,3)	7.45145	-1	25.5613	6.38201e-06
chr13	48320064	48320264	11	6.95099	1	(3,11)	4.4839	1	25.5554	6.38201e-06
chr7	150570912	150571112	3	10.4755	-1	(3,8)	8.50282	-1	25.555	6.38201e-06
chr15	44194802	44195002	10	6.48806	-1	(1,10)	4.89039	-1	25.5517	6.45292e-06
chr19	56476831	56477031	2	6.51924	1	(1,9)	4.81557	-1	25.5341	6.45292e-06
chr2	206275876	206276076	11	6.48039	-1	(11,11)	3.81293	-1	25.4944	6.73657e-06
chr6	29725623	29725823	3	9.14463	-1	(3,3)	12.1898	-1	25.4611	6.80748e-06
chr9	97501718	97501918	10	4.82074	1	(10,12)	4.61501	1	25.4356	6.9493e-06
chr11	75430355	75430555	11	5.4074	1	(11,14)	4.67691	1	25.4002	7.02021e-06
chr7	150521312	150521512	3	10.6526	-1	(3,3)	12.5517	-1	25.3583	7.30385e-06
chr2	42495060	42495260	10	9.72733	1	(10,10)	6.87375	1	25.3537	7.37477e-06
chr3	12553701	12553901	10	4.56907	-1	(10,12)	3.76515	-1	25.3434	7.37477e-06
chr6	44002663	44002863	10	10.357	-1	(10,10)	7.20977	-1	25.2729	7.72932e-06
chr17	35795596	35795796	10	5.80646	-1	(1,10)	6.23068	-1	25.2464	8.15479e-06
chr10	92692443	92692643	3	7.65988	1	(2,3)	5.48046	1	25.1733	9.43119e-06
chr7	27164981	27165181	12	8.76366	-1	(12,12)	6.53256	-1	25.1682	9.43119e-06
chr3	186193811	186194011	11	7.69651	1	(4,11)	5.89493	1	25.1614	9.57301e-06
chr2	132270627	132270827	11	7.241	-1	(8,13)	5.56406	1	25.1338	9.78575e-06
chr4	173500849	173501049	11	9.7192	1	(11,11)	11.4147	1	25.1158	9.85666e-06
chr6	37535824	37536024	11	5.55961	1	(11,13)	3.29775	1	25.1058	1.00694e-05
chr10	97196643	97196843	1	6.84767	-1	(10,11)	4.9049	1	25.0697	1.04239e-05
chr6	37535624	37535824	12	5.26532	1	(11,12)	2.79636	1	25.055	1.07076e-05
chr6	77466483	77466683	1	4.95284	-1	(1,10)	7.29153	-1	25.0168	1.1204e-05
chrX	137032041	137032241	10	9.23945	-1	(10,10)	5.65191	-1	24.9974	1.14876e-05
chr9	113011920	113012120	11	5.23524	1	(8,11)	3.9865	1	24.9618	1.20549e-05
chr16	53373888	53374088	10	5.09402	1	(10,12)	2.543	1	24.9579	1.21967e-05
chrX	106803170	106803370	10	4.43758	-1	(2,11)	4.27564	1	24.9409	1.24804e-05
chr17	80476400	80476600	12	4.7669	-1	(11,13)	2.94966	1	24.9356	1.25513e-05
chr13	111067653	111067853	11	9.49632	1	(11,11)	8.94539	1	24.8878	1.29058e-05
chr19	56839032	56839232	9	6.00073	-1	(9,9)	2.58318	-1	24.8834	1.29058e-05
chr1	77283315	77283515	12	6.83511	1	(12,12)	4.62309	1	24.8748	1.29058e-05
chr19	9362924	9363124	9	5.47418	-1	(8,11)	5.20352	1	24.8371	1.34022e-05
chr21	43425320	43425520	3	3.73836	1	(3,12)	2.01086	1	24.7958	1.37568e-05
chr7	123532746	123532946	10	5.96812	1	(2,10)	6.44546	1	24.7699	1.39695e-05
chr14	52950682	52950882	10	7.19621	-1	(11,14)	4.6088	1	24.7682	1.39695e-05
chr19	57934632	57934832	2	5.87825	1	(2,8)	9.22164	1	24.7681	1.39695e-05
chr18	22348037	22348237	10	7.68327	-1	(1,10)	4.65544	-1	24.765	1.39695e-05
chr7	142801316	142801516	3	10.8339	-1	(3,3)	12.5517	-1	24.7507	1.41113e-05
chr11	75428355	75428555	12	4.34813	1	(10,12)	3.77655	1	24.7463	1.42532e-05
chr4	109302644	109302844	10	9.36199	-1	(10,10)	5.81122	-1	24.7353	1.44659e-05
chrX	68433758	68433958	10	8.33046	-1	(1,11)	4.59088	1	24.7254	1.44659e-05
chr14	64541082	64541282	12	4.9469	1	(11,12)	6.53994	1	24.7215	1.45368e-05
chr2	132269827	132270027	11	7.41581	-1	(11,11)	4.99478	-1	24.7157	1.45368e-05
chr10	27998871	27999071	10	9.20431	-1	(10,10)	5.7137	-1	24.7141	1.45368e-05
chr1	206910055	206910255	3	6.24182	-1	(3,3)	7.01755	-1	24.7056	1.46077e-05
chr4	42152383	42152583	10	5.46835	-1	(1,12)	4.83491	1	24.7015	1.46786e-05
chr20	31547997	31548197	3	7.44943	1	(3,3)	7.41681	1	24.7007	1.46786e-05
chr16	30011079	30011279	12	5.35241	1	(1,10)	4.0729	-1	24.6937	1.46786e-05
chr1	46394128	46394328	8	3.50579	1	(1,8)	2.97472	1	24.6923	1.46786e-05
chr16	28987079	28987279	3	7.66965	-1	(3,3)	7.45145	-1	24.6904	1.46786e-05
chr6	108118196	108118396	10	8.28021	-1	(11,11)	8.53305	1	24.6833	1.46786e-05
chr1	223364258	223364458	1	6.88765	-1	(7,10)	4.48082	1	24.6711	1.48204e-05
