chr6	58452600	58452800	14	10.0577	1	(7,14)	6.5119	1	17.1228
chr9	126517400	126517600	15	7.20002	1	(2,15)	3.80231	1	16.9042
chr12	2255600	2255800	14	6.805	1	(7,14)	4.46915	1	16.7781
chr8	56209400	56209600	14	6.69535	1	(4,14)	6.65171	1	16.5443
chr17	78358000	78358200	8	9.18466	1	(2,8)	6.20559	1	16.5028
chr9	126516600	126516800	15	6.64754	1	(14,15)	3.54021	1	16.4215
chr1	203920600	203920800	15	10.1184	1	(10,15)	5.78616	1	16.3555
chr19	12983400	12983600	2	6.23301	1	(2,4)	5.85722	1	16.351
chr17	35151000	35151200	14	9.57931	1	(10,14)	5.86225	1	16.3239
chr1	111204400	111204600	14	9.73057	1	(9,14)	5.7347	1	16.203
chrX	72018000	72018200	15	6.318	1	(10,15)	3.52586	1	16.1879
chr3	12993200	12993400	2	8.75906	1	(2,15)	6.34027	1	16.1296
chr10	96801400	96801600	14	6.5454	1	(14,15)	6.80205	1	16.1218
chr7	62508400	62508600	14	9.84235	1	(13,14)	6.08115	1	16.0777
chr19	27242200	27242400	14	9.69329	1	(5,14)	5.78304	1	16.0705
chr19	46660000	46660200	15	6.75419	1	(14,15)	6.79785	1	16.0688
chr11	18699600	18699800	14	6.45694	1	(14,15)	6.54592	1	16.0663
chr9	126516400	126516600	14	3.75772	1	(9,14)	2.21644	1	16.0425
chr17	43304600	43304800	8	9.00255	1	(8,14)	11.0671	1	16.0376
chr21	45612000	45612200	4	3.47271	1	(10,14)	2.029	1	16.0073
chr17	58391600	58391800	16	5.50801	1	(10,16)	3.48971	1	15.9634
chr17	43322800	43323000	14	6.7358	1	(7,14)	3.8019	1	15.9569
chr17	43304800	43305000	14	6.75142	1	(7,14)	3.8019	1	15.9451
chr15	51752400	51752600	14	6.18401	1	(14,15)	3.8126	1	15.9387
chr11	57648400	57648600	15	6.84832	1	(14,15)	7.3284	1	15.9311
chr19	46639800	46640000	15	6.5776	1	(14,15)	6.46561	1	15.9174
chr17	43304400	43304600	14	6.67611	1	(8,14)	7.30118	1	15.9128
chr9	126516800	126517000	14	9.54667	1	(3,14)	5.15372	1	15.8944
chr2	30234000	30234200	15	3.87374	1	(8,15)	2.37494	1	15.8801
chr10	71209000	71209200	15	9.88317	1	(14,15)	9.65664	1	15.8731
chr4	67399800	67400000	14	6.67821	1	(12,14)	6.34929	1	15.8639
chr4	49657400	49657600	14	6.67821	1	(12,14)	6.34929	1	15.8639
chr2	92117600	92117800	14	6.67821	1	(12,14)	6.34929	1	15.8639
chr10	41875200	41875400	14	6.67821	1	(12,14)	6.34929	1	15.8639
chr2	91628600	91628800	14	3.58072	1	(8,14)	2.01644	1	15.8573
chr3	75672600	75672800	12	3.26599	1	(2,12)	1.8705	1	15.8506
chr13	27459800	27460000	14	6.45826	1	(2,14)	4.07984	1	15.8397
