chr6	58452722	58452922	14	10.0577	1	(7,14)	6.5119	1	17.1228
chr9	126517521	126517721	15	7.20002	1	(2,15)	3.80231	1	16.9042
chr12	2255634	2255834	14	6.805	1	(7,14)	4.46915	1	16.7781
chr8	56209441	56209641	14	6.69535	1	(4,14)	6.65171	1	16.5443
chr17	78358119	78358319	8	9.18466	1	(2,8)	6.20559	1	16.5028
chr9	126516721	126516921	15	6.64754	1	(14,15)	3.54021	1	16.4215
chr1	203920672	203920872	15	10.1184	1	(10,15)	5.78616	1	16.3555
chr19	12983586	12983786	2	6.23301	1	(2,4)	5.85722	1	16.351
chr17	35151181	35151381	14	9.57931	1	(10,14)	5.86225	1	16.3239
chr1	111204578	111204778	14	9.73057	1	(9,14)	5.7347	1	16.203
chrX	72018150	72018350	15	6.318	1	(10,15)	3.52586	1	16.1879
chr3	12993300	12993500	2	8.75906	1	(2,15)	6.34027	1	16.1296
chr10	96801443	96801643	14	6.5454	1	(14,15)	6.80205	1	16.1218
chr7	62508422	62508622	14	9.84235	1	(13,14)	6.08115	1	16.0777
chr19	27242292	27242492	14	9.69329	1	(5,14)	5.78304	1	16.0705
chr19	46660143	46660343	15	6.75419	1	(14,15)	6.79785	1	16.0688
chr11	18699653	18699853	14	6.45694	1	(14,15)	6.54592	1	16.0663
chr9	126516521	126516721	14	3.75772	1	(9,14)	2.21644	1	16.0425
chr17	43304651	43304851	8	9.00255	1	(8,14)	11.0671	1	16.0376
chr21	45612086	45612286	4	3.47271	1	(10,14)	2.029	1	16.0073
chr17	58391639	58391839	16	5.50801	1	(10,16)	3.48971	1	15.9634
chr17	43322832	43323032	14	6.7358	1	(7,14)	3.8019	1	15.9569
chr17	43304851	43305051	14	6.75142	1	(7,14)	3.8019	1	15.9451
chr15	51752403	51752603	14	6.18401	1	(14,15)	3.8126	1	15.9387
chr11	57648527	57648727	15	6.84832	1	(14,15)	7.3284	1	15.9311
chr19	46639943	46640143	15	6.5776	1	(14,15)	6.46561	1	15.9174
chr17	43304451	43304651	14	6.67611	1	(8,14)	7.30118	1	15.9128
chr9	126516921	126517121	14	9.54667	1	(3,14)	5.15372	1	15.8944
chr2	30234134	30234334	15	3.87374	1	(8,15)	2.37494	1	15.8801
chr10	71209043	71209243	15	9.88317	1	(14,15)	9.65664	1	15.8731
chr4	67399882	67400082	14	6.67821	1	(12,14)	6.34929	1	15.8639
chr4	49657583	49657783	14	6.67821	1	(12,14)	6.34929	1	15.8639
chr2	92117774	92117974	14	6.67821	1	(12,14)	6.34929	1	15.8639
chr10	41875208	41875408	14	6.67821	1	(12,14)	6.34929	1	15.8639
chr2	91628774	91628974	14	3.58072	1	(8,14)	2.01644	1	15.8573
chr3	75672649	75672849	12	3.26599	1	(2,12)	1.8705	1	15.8506
chr13	27459863	27460063	14	6.45826	1	(2,14)	4.07984	1	15.8397
chr5	71850973	71851173	14	6.82451	1	(12,14)	6.34929	1	15.8361
chr10	41705408	41705608	14	9.19055	1	(14,15)	5.08473	1	15.7933
chr19	57476832	57477032	12	6.41843	1	(4,12)	3.80894	1	15.752
chr21	26843081	26843281	15	3.73968	1	(8,15)	2.27494	1	15.7471
chr1	156657408	156657608	4	5.64428	1	(4,5)	3.27771	1	15.7443
chr9	124267321	124267521	15	3.90232	1	(8,15)	2.21644	1	15.7398
chr12	12916466	12916666	15	6.86215	1	(8,15)	7.50628	1	15.7261
chr11	14337054	14337254	10	6.4174	1	(4,10)	3.7449	1	15.7201
chr13	21671461	21671661	14	8.93656	1	(14,15)	10.1883	1	15.7138
chr6	27815422	27815622	10	9.70226	1	(3,10)	5.27862	1	15.6945
chr19	46659743	46659943	15	6.88345	1	(14,15)	6.53546	1	15.6874
chr8	85244971	85245171	14	9.2385	1	(11,14)	5.16318	1	15.6826
chr19	6424989	6425189	10	12.277	1	(10,10)	8.87735	1	15.6766
chr9	136799148	136799348	15	6.8434	1	(1,15)	3.74435	1	15.6642
chr17	39979547	39979747	15	6.43461	1	(4,15)	3.44601	1	15.6469
chr10	75295842	75296042	15	6.24931	1	(14,15)	3.33943	1	15.6271
chr7	876363	876563	10	7.00542	1	(2,10)	7.06984	1	15.6255
chr17	64147640	64147840	8	5.90708	1	(2,8)	4.07984	1	15.6231
chr15	101334395	101334595	10	6.34628	1	(1,10)	3.71194	1	15.6121
chr20	37384797	37384997	14	3.9075	1	(7,14)	2.21644	1	15.609
chr17	79400918	79401118	14	6.48646	1	(14,15)	6.38747	1	15.5959
chr17	2854906	2855106	14	6.48646	1	(14,15)	6.38747	1	15.5959
chr10	113454441	113454641	15	6.82792	1	(4,15)	6.96887	1	15.5854
chr7	101169319	101169519	15	12.5167	1	(15,15)	9.46525	1	15.5681
chr19	46659943	46660143	14	6.34206	1	(14,15)	6.40111	1	15.564
chr12	55707216	55707416	15	6.78272	1	(14,15)	6.86044	1	15.5448
chr20	60053745	60053945	15	9.34236	1	(10,15)	5.39275	1	15.5447
chr12	115451995	115452195	2	5.8455	1	(2,10)	3.53251	1	15.5171
chr13	113292085	113292285	14	5.78765	1	(14,15)	3.78676	1	15.517
chr14	101967663	101967863	8	5.77557	1	(2,8)	4.22134	1	15.5057
chr8	81110965	81111165	15	6.63859	1	(2,15)	6.54472	1	15.4954
chr22	50544371	50544571	10	6.28468	1	(10,14)	3.92414	1	15.4616
chr12	26123267	26123467	14	6.34748	1	(4,14)	3.48442	1	15.4566
chr15	78944258	78944458	15	6.40483	1	(2,15)	4.0855	1	15.4521
chr10	72333042	72333242	10	6.26772	1	(8,10)	3.61001	1	15.4411
chr17	81023800	81024000	14	5.91498	1	(12,14)	3.7007	1	15.4328
chr5	36744098	36744298	15	9.62865	1	(15,15)	5.08039	1	15.4308
chr2	10832274	10832474	15	9.62865	1	(15,15)	5.08039	1	15.4308
chr5	139787415	139787615	15	6.17045	1	(2,15)	5.92676	1	15.4305
chr5	155013640	155013840	2	6.39712	1	(2,14)	4.14544	1	15.4238
chr1	921220	921420	15	6.14209	1	(4,15)	5.95578	1	15.4164
chr9	63860066	63860266	12	6.24861	1	(12,14)	6.89523	1	15.416
chrX	72018350	72018550	14	6.43356	1	(11,14)	3.48936	1	15.4132
chr19	31286094	31286294	14	3.70785	1	(9,14)	2.05795	1	15.41
chr3	75658849	75659049	2	5.95798	1	(2,14)	5.44787	1	15.4095
chr3	186617411	186617611	14	6.40468	1	(7,14)	4.36915	1	15.3905
chr3	184514012	184514212	14	6.39278	1	(14,15)	6.54592	1	15.3862
chr12	57215617	57215817	14	6.39278	1	(14,15)	6.54592	1	15.3862
chr1	148841182	148841382	16	5.2003	1	(12,16)	3.24512	1	15.3842
chr15	68560061	68560261	14	3.51843	1	(4,14)	1.87952	1	15.3833
chr19	12994786	12994986	15	3.72477	1	(14,15)	2.0049	1	15.3795
chr1	121742602	121742802	14	9.0723	1	(12,14)	4.66668	1	15.3756
chr2	60549465	60549665	14	5.52147	1	(14,15)	3.14958	1	15.3667
chr19	408800	409000	2	5.94039	1	(2,13)	3.41009	1	15.3487
chr1	940220	940420	10	3.46826	1	(10,15)	1.83919	1	15.3342
chr21	10326256	10326456	12	8.1224	1	(12,14)	5.32289	1	15.3176
chr20	48516062	48516262	14	6.11444	1	(14,15)	3.31203	1	15.3107
chr2	132272427	132272627	15	6.50703	1	(12,15)	6.55454	1	15.301
chr2	132271827	132272027	15	6.50703	1	(12,15)	6.55454	1	15.301
chr2	132265827	132266027	15	6.50703	1	(12,15)	6.55454	1	15.301
chr16	34156533	34156733	15	6.50703	1	(12,15)	6.55454	1	15.301
chr12	56637016	56637216	10	8.90151	1	(2,10)	4.98285	1	15.2983
chr11	10044853	10045053	12	8.31837	1	(10,12)	5.32476	1	15.2952
