chr7	94396488	94421488	3
chr2	215410677	215435677	3
chr15	25049053	25074053	8
chr4	425011	450011	8
chr10	41839408	41864408	8
chr12	133039014	133064014	8
chr19	58241834	58266834	8
chr19	57974032	57999032	8
chr11	65419329	65444329	3
chr10	42297552	42322552	8
chr19	58183833	58209034	8
chr19	36532898	36557898	8
chr4	60107	86910	8
chr5	151661039	151686039	3
chr4	49631383	49656383	8
chr19	36811098	36836098	8
chr12	133082014	133107014	8
chr19	23340598	23365598	8
chr15	25074253	25099253	8
chr19	36883698	36908698	8
chr5	180248000	180273000	8
chr5	151664039	151689039	3
chr19	36706098	36731098	8
chr12	132921814	132946814	8
chr7	6682569	6707569	3
chr22	46070120	46095120	3
chr19	37561298	37586499	8
chr16	68544497	68569497	8
chr19	36634898	36659898	8
chr12	133134214	133159214	8
chr19	37409098	37434098	8
chr19	56403231	56428231	8
chr4	49096183	49121183	8
chr4	133657	161210	8
chr2	89815990	89840990	8
chr15	60372401	60397401	3
chr5	179065799	179090799	8
chr19	52057947	52082947	8
chr19	43832648	43857648	8
chr19	52110747	52135747	8
chr19	24117598	24142598	8
chr7	64329822	64354822	8
chr19	9362724	9387724	8
chr4	450211	475211	8
chr19	58121433	58146433	8
chr4	345811	370811	8
chr19	20632194	20657194	8
chr19	44468983	44496748	8
chr22	46064120	46089120	3
chr9	96749918	96774918	8
chr19	9327524	9352524	8
chr2	215400077	215425077	3
chr21	10692856	10717856	8
chr19	20538394	20563394	8
chr10	62051441	62076441	3
chr7	94406888	94431888	3
chr10	38517072	38588069	8
chr12	133181614	133206614	8
chr22	46081920	46106920	3
chr10	41864608	42105952	8
chr19	37144098	37169098	8
chr19	36737898	36762898	8
chr3	75728249	75753249	8
chr3	44712108	44737108	8
chr19	23366398	23391398	8
chr11	114292078	114317078	3
chr16	3294600	3319600	8
chr18	48928630	48953630	3
chr19	56559631	56584832	8
chr5	178865599	178890599	8
chr19	12516586	12541586	8
chr19	57531032	57556032	8
chr10	62047241	62072241	3
chr19	52362347	52387347	8
chr19	37461898	37486898	8
chr16	9090143	9115143	3
chr19	56512831	56537831	8
chr19	21518798	21543798	8
chr12	132996014	133021014	8
chr16	31734679	31759679	8
chr19	21801798	21826798	8
chr8	144826815	144851815	8
chr10	38833869	38858869	8
chr21	34868303	34893303	3
chr15	49422403	49447403	3
chr10	38102072	38127072	8
chr21	34864303	34889303	3
chr19	53230747	53255747	8
chr3	120423153	120448153	3
chr19	36931498	36956498	8
chr1	40453528	40478528	8
chr5	150925238	150950238	8
chr12	57126817	57151817	3
chr19	37227898	37252898	8
chr9	113034320	113059320	8
chr19	34745895	34770895	8
chr19	52305147	52330147	8
chr19	8803524	8828524	8
chr19	9285524	9310524	8
chr20	49267063	49292063	3
