chr12	38149800	38150000	11	9.20654	-1	(9,11)	14.2411	-1	32.6244	9.92757e-07
chr4	52000	52200	12	7.72767	-1	(8,12)	6.57033	-1	30.9274	6.9493e-06
chr2	132281000	132281200	13	5.83493	1	(8,13)	9.77922	1	30.1104	1.60259e-05
chr22	18890600	18890800	8	5.66155	1	(8,10)	6.98779	1	30.0166	1.7586e-05
chr10	17233000	17233200	7	3.84621	-1	(3,10)	3.5032	1	29.9515	1.86496e-05
chr19	36775600	36775800	15	4.65036	-1	(10,15)	4.7395	-1	29.8084	2.09897e-05
chr19	53037800	53038000	8	7.35338	-1	(1,8)	5.75578	-1	29.7471	2.27625e-05
chr17	35151200	35151400	12	8.04381	1	(8,12)	5.39046	1	29.6184	2.49607e-05
chr4	121103800	121104000	12	4.6734	-1	(9,11)	5.33762	1	29.5698	2.70881e-05
chr7	27144800	27145000	3	5.58461	-1	(3,14)	6.93199	-1	29.5657	2.72299e-05
chr20	30376200	30376400	11	6.67509	-1	(8,11)	5.52325	-1	29.5148	2.84354e-05
chr13	96994600	96994800	10	4.086	-1	(10,12)	5.37047	-1	29.3824	3.24064e-05
chr2	132271200	132271400	8	8.05025	-1	(8,12)	12.6714	-1	29.3684	3.26192e-05
chr10	17235200	17235400	3	9.59933	-1	(6,11)	8.2213	1	29.3431	3.34701e-05
chr4	56000	56200	8	4.11433	1	(8,12)	5.69609	1	29.3057	3.46756e-05
chr19	16707200	16707400	11	4.04376	-1	(8,12)	3.83289	1	29.2425	3.71575e-05
chr19	36775800	36776000	1	6.99862	1	(1,8)	8.76053	1	29.2171	3.84339e-05
chr19	57771400	57771600	6	7.97161	1	(6,8)	9.53036	1	29.1304	4.22631e-05
chr21	8986800	8987000	8	7.69431	-1	(8,12)	6.55482	-1	29.1009	4.32558e-05
chr1	168348800	168349000	9	6.19813	1	(8,10)	7.48564	-1	29.0482	4.58796e-05
chr10	27319800	27320000	9	4.9797	-1	(9,10)	7.00116	-1	28.9894	4.87869e-05
