chr12	10139	10339	14	9.41397	-1	(10,12)	9.55692	1	29.269	1.63096e-06
chr19	34961296	34961496	12	5.24408	-1	(8,12)	7.80038	-1	28.4101	6.9493e-06
chr17	47181634	47181834	14	9.41024	-1	(7,12)	6.40501	1	28.0041	1.08494e-05
chr1	236097300	236097500	12	5.51394	1	(3,12)	4.74072	1	27.8618	1.24095e-05
chr5	36071298	36071498	14	8.88672	1	(1,14)	4.96603	1	27.7569	1.49623e-05
chr1	203920472	203920672	15	4.87349	1	(10,15)	3.69195	1	27.7425	1.5175e-05
chr1	156216809	156217009	12	4.86136	1	(14,15)	3.72082	-1	27.4139	2.19116e-05
chr9	62800976	62801176	12	5.56094	1	(2,12)	3.59385	1	27.3848	2.24789e-05
chr15	78944258	78944458	15	6.40483	1	(2,15)	4.0855	1	27.3724	2.28334e-05
chr2	91628774	91628974	15	6.53045	-1	(11,15)	3.27742	-1	27.2392	2.5528e-05
chr12	2255634	2255834	14	6.805	1	(7,14)	4.46915	1	27.1687	2.63081e-05
chr19	34961496	34961696	8	6.20627	-1	(8,12)	7.94096	-1	27.1595	2.65208e-05
chr6	45420863	45421063	4	7.50667	1	(4,15)	9.52959	1	27.0847	2.89318e-05
chr12	62813220	62813420	4	6.59973	-1	(4,4)	3.22352	-1	26.992	3.2761e-05
chr6	26224972	26225172	8	8.31637	1	(2,8)	4.84375	1	26.9617	3.38956e-05
chr22	41682996	41683196	2	5.62314	1	(2,4)	3.1074	1	26.9511	3.40374e-05
chr20	37384797	37384997	4	3.80248	-1	(7,14)	2.21644	1	26.9282	3.52429e-05
chr11	9577253	9577453	8	10.4786	1	(8,8)	7.24862	1	26.8359	3.8363e-05
chr1	206909855	206910055	8	5.29143	-1	(4,8)	4.67105	-1	26.8089	3.94266e-05
chr20	13009752	13009952	15	3.46112	1	(2,18)	2.45044	-1	26.7985	3.97103e-05
chr6	45420263	45420463	14	7.01768	-1	(3,14)	5.75349	-1	26.7976	3.98521e-05
chr3	186110211	186110411	3	5.47248	1	(14,15)	5.8315	-1	26.7819	4.02776e-05
chr7	124765346	124765546	14	3.50691	-1	(4,14)	4.28449	-1	26.7309	4.22631e-05
chr4	52906	53106	12	5.97023	1	(1,12)	5.09735	1	26.7283	4.22631e-05
chr2	102142940	102143140	14	6.06839	-1	(1,13)	6.05447	1	26.7105	4.29722e-05
chr19	18387990	18388190	8	5.81067	1	(8,15)	3.69674	1	26.6265	4.58796e-05
chr2	102143540	102143740	16	5.5185	-1	(8,13)	3.30236	1	26.5908	4.70141e-05
chr5	79512777	79512977	15	5.88335	-1	(14,15)	4.32742	-1	26.5421	4.89996e-05
chr19	47730343	47730543	16	3.65963	-1	(15,16)	2.15541	-1	26.5168	5.02051e-05
chr17	83081724	83081924	8	5.68598	1	(8,15)	3.4013	1	26.514	5.02051e-05
chr9	62799376	62799576	14	8.40315	-1	(14,14)	11.7111	-1	26.5064	5.04888e-05
chrX	2629759	2629959	8	4.40185	1	(8,10)	3.07508	1	26.503	5.05597e-05
chr6	32796823	32797023	14	6.09748	1	(2,14)	5.9862	1	26.4786	5.12688e-05
chr10	70559244	70559444	14	6.1013	1	(6,14)	3.26242	1	26.47	5.17652e-05
chr12	27333867	27334067	2	5.27435	1	(2,3)	5.12659	1	26.4227	5.38216e-05
chr7	124765746	124765946	1	5.39029	1	(14,14)	4.74834	-1	26.4188	5.41762e-05
chr2	200712877	200713077	10	9.20737	-1	(2,9)	6.74718	1	26.404	5.54526e-05
chr2	27170132	27170332	2	5.62032	1	(2,15)	5.83986	1	26.4017	5.55235e-05
chr1	210311255	210311455	14	9.82666	1	(14,15)	7.38603	1	26.3984	5.58071e-05
chr2	19348639	19348839	10	5.50791	1	(4,10)	5.79886	1	26.3896	5.61617e-05
chr20	31546597	31546797	1	4.37851	1	(1,5)	3.62521	1	26.3661	5.75799e-05
chr7	124765146	124765346	1	5.39029	1	(14,14)	3.34904	-1	26.3406	5.88563e-05
chr2	16664532	16664732	16	4.69504	1	(4,16)	4.26949	1	26.3362	5.914e-05
chr2	46304861	46305061	4	6.44755	-1	(8,12)	3.45998	1	26.3173	6.02745e-05
chr9	76571484	76571684	14	7.83367	-1	(14,14)	3.99714	-1	26.2865	6.16928e-05
chr12	4276834	4277034	15	11.2628	1	(15,15)	8.88953	1	26.2797	6.20473e-05
chr3	186617211	186617411	14	6.12741	1	(7,14)	4.36915	1	26.2442	6.41746e-05
chr16	34154333	34154533	14	8.70251	1	(12,14)	9.08914	1	26.2277	6.51674e-05
chr13	21671461	21671661	14	6.11671	1	(14,15)	9.89397	1	26.1801	6.74366e-05
chr7	123532746	123532946	2	6.97202	1	(2,16)	4.84366	1	26.1777	6.77911e-05
chr17	81343200	81343400	15	8.10046	-1	(15,15)	5.42101	-1	26.1764	6.7862e-05
chr12	54300616	54300816	15	6.17225	-1	(3,14)	3.03128	1	26.1745	6.7862e-05
chr1	167044163	167044363	14	8.64886	1	(2,4)	5.26675	-1	26.1679	6.83584e-05
chr6	166628712	166628912	15	5.8256	-1	(14,16)	6.2138	1	26.1599	6.85711e-05
chr15	60396601	60396801	8	5.98163	1	(8,15)	3.92894	1	26.1428	7.02021e-05
chr19	49145743	49145943	15	8.87025	-1	(15,15)	6.39562	-1	26.1084	7.16912e-05
chr1	111204778	111204978	14	9.70791	1	(9,14)	5.7347	1	26.1053	7.1904e-05
chr10	92692643	92692843	4	4.31435	1	(4,6)	2.63422	1	26.0998	7.21167e-05
chr5	115545303	115545503	1	4.13189	1	(1,12)	2.86661	1	26.0948	7.21167e-05
chr19	53132347	53132547	12	3.29408	-1	(3,13)	3.44834	1	26.0908	7.24713e-05
chr2	30234134	30234334	15	3.87374	1	(8,15)	2.37494	1	26.0873	7.26131e-05
chr11	72822355	72822555	2	6.71552	1	(2,5)	4.63461	1	26.0814	7.29676e-05
chr12	53989616	53989816	15	9.87013	-1	(15,15)	8.64706	-1	26.0689	7.33931e-05
chr1	16168105	16168305	15	6.16061	1	(10,15)	3.52586	1	26.068	7.3464e-05
chr8	13133291	13133491	2	4.83026	-1	(2,2)	4.07816	-1	26.0439	7.45986e-05
chr19	4815788	4815988	10	6.24644	1	(3,4)	3.48376	-1	26.0403	7.45986e-05
chr16	10879343	10879543	14	5.5289	1	(14,15)	4.56751	1	26.0343	7.48822e-05
chr7	131555641	131555841	14	10.7368	-1	(14,14)	9.29343	-1	26.0329	7.49532e-05
chr5	141223428	141223628	14	7.91522	1	(12,14)	4.51445	1	26.017	7.61586e-05
chr9	99824318	99824518	14	8.67604	-1	(14,14)	9.21504	-1	26.0132	7.63005e-05
chr13	20160061	20160261	14	11.416	1	(14,14)	8.36862	1	25.9943	7.7506e-05
chr16	89240392	89240592	2	4.70201	1	(2,12)	3.50032	1	25.9918	7.75769e-05
chr2	10123873	10124073	1	5.10173	1	(1,3)	5.01172	1	25.9912	7.75769e-05
