chr12	10000	10200	14	9.41397	-1	(10,12)	9.55692	1	29.269	1.63096e-06
chr19	34961200	34961400	12	5.24408	-1	(8,12)	7.80038	-1	28.4101	6.9493e-06
chr17	47181600	47181800	14	9.41024	-1	(7,12)	6.40501	1	28.0041	1.08494e-05
chr1	236097200	236097400	12	5.51394	1	(3,12)	4.74072	1	27.8618	1.24095e-05
chr5	36071200	36071400	14	8.88672	1	(1,14)	4.96603	1	27.7569	1.49623e-05
chr1	203920400	203920600	15	4.87349	1	(10,15)	3.69195	1	27.7425	1.5175e-05
chr1	156216800	156217000	12	4.86136	1	(14,15)	3.72082	-1	27.4139	2.19116e-05
chr9	62800800	62801000	12	5.56094	1	(2,12)	3.59385	1	27.3848	2.24789e-05
chr15	78944200	78944400	15	6.40483	1	(2,15)	4.0855	1	27.3724	2.28334e-05
chr2	91628600	91628800	15	6.53045	-1	(11,15)	3.27742	-1	27.2392	2.5528e-05
chr12	2255600	2255800	14	6.805	1	(7,14)	4.46915	1	27.1687	2.63081e-05
chr19	34961400	34961600	8	6.20627	-1	(8,12)	7.94096	-1	27.1595	2.65208e-05
chr6	45420800	45421000	4	7.50667	1	(4,15)	9.52959	1	27.0847	2.89318e-05
chr12	62813200	62813400	4	6.59973	-1	(4,4)	3.22352	-1	26.992	3.2761e-05
chr6	26224800	26225000	8	8.31637	1	(2,8)	4.84375	1	26.9617	3.38956e-05
chr22	41682800	41683000	2	5.62314	1	(2,4)	3.1074	1	26.9511	3.40374e-05
chr20	37384600	37384800	4	3.80248	-1	(7,14)	2.21644	1	26.9282	3.52429e-05
chr11	9577200	9577400	8	10.4786	1	(8,8)	7.24862	1	26.8359	3.8363e-05
chr1	206909800	206910000	8	5.29143	-1	(4,8)	4.67105	-1	26.8089	3.94266e-05
chr20	13009600	13009800	15	3.46112	1	(2,18)	2.45044	-1	26.7985	3.97103e-05
chr6	45420200	45420400	14	7.01768	-1	(3,14)	5.75349	-1	26.7976	3.98521e-05
chr3	186110200	186110400	3	5.47248	1	(14,15)	5.8315	-1	26.7819	4.02776e-05
chr7	124765200	124765400	14	3.50691	-1	(4,14)	4.28449	-1	26.7309	4.22631e-05
chr4	52800	53000	12	5.97023	1	(1,12)	5.09735	1	26.7283	4.22631e-05
chr2	102142800	102143000	14	6.06839	-1	(1,13)	6.05447	1	26.7105	4.29722e-05
chr19	18387800	18388000	8	5.81067	1	(8,15)	3.69674	1	26.6265	4.58796e-05
chr2	102143400	102143600	16	5.5185	-1	(8,13)	3.30236	1	26.5908	4.70141e-05
chr5	79512600	79512800	15	5.88335	-1	(14,15)	4.32742	-1	26.5421	4.89996e-05
chr19	47730200	47730400	16	3.65963	-1	(15,16)	2.15541	-1	26.5168	5.02051e-05
chr17	83081600	83081800	8	5.68598	1	(8,15)	3.4013	1	26.514	5.02051e-05
chr9	62799200	62799400	14	8.40315	-1	(14,14)	11.7111	-1	26.5064	5.04888e-05
chrX	2629600	2629800	8	4.40185	1	(8,10)	3.07508	1	26.503	5.05597e-05
chr6	32796800	32797000	14	6.09748	1	(2,14)	5.9862	1	26.4786	5.12688e-05
chr10	70559200	70559400	14	6.1013	1	(6,14)	3.26242	1	26.47	5.17652e-05
chr12	27333800	27334000	2	5.27435	1	(2,3)	5.12659	1	26.4227	5.38216e-05
chr7	124765600	124765800	1	5.39029	1	(14,14)	4.74834	-1	26.4188	5.41762e-05
chr2	200712800	200713000	10	9.20737	-1	(2,9)	6.74718	1	26.404	5.54526e-05
chr2	27170000	27170200	2	5.62032	1	(2,15)	5.83986	1	26.4017	5.55235e-05
chr1	210311200	210311400	14	9.82666	1	(14,15)	7.38603	1	26.3984	5.58071e-05
chr2	19348600	19348800	10	5.50791	1	(4,10)	5.79886	1	26.3896	5.61617e-05
chr20	31546400	31546600	1	4.37851	1	(1,5)	3.62521	1	26.3661	5.75799e-05
chr7	124765000	124765200	1	5.39029	1	(14,14)	3.34904	-1	26.3406	5.88563e-05
chr2	16664400	16664600	16	4.69504	1	(4,16)	4.26949	1	26.3362	5.914e-05
chr2	46304800	46305000	4	6.44755	-1	(8,12)	3.45998	1	26.3173	6.02745e-05
chr9	76571400	76571600	14	7.83367	-1	(14,14)	3.99714	-1	26.2865	6.16928e-05
chr12	4276800	4277000	15	11.2628	1	(15,15)	8.88953	1	26.2797	6.20473e-05
chr3	186617200	186617400	14	6.12741	1	(7,14)	4.36915	1	26.2442	6.41746e-05
chr16	34154200	34154400	14	8.70251	1	(12,14)	9.08914	1	26.2277	6.51674e-05
chr13	21671400	21671600	14	6.11671	1	(14,15)	9.89397	1	26.1801	6.74366e-05
chr7	123532600	123532800	2	6.97202	1	(2,16)	4.84366	1	26.1777	6.77911e-05
chr17	81343200	81343400	15	8.10046	-1	(15,15)	5.42101	-1	26.1764	6.7862e-05
chr12	54300600	54300800	15	6.17225	-1	(3,14)	3.03128	1	26.1745	6.7862e-05
chr1	167044000	167044200	14	8.64886	1	(2,4)	5.26675	-1	26.1679	6.83584e-05
chr6	166628600	166628800	15	5.8256	-1	(14,16)	6.2138	1	26.1599	6.85711e-05
chr15	60396600	60396800	8	5.98163	1	(8,15)	3.92894	1	26.1428	7.02021e-05
chr19	49145600	49145800	15	8.87025	-1	(15,15)	6.39562	-1	26.1084	7.16912e-05
chr1	111204600	111204800	14	9.70791	1	(9,14)	5.7347	1	26.1053	7.1904e-05
chr10	92692600	92692800	4	4.31435	1	(4,6)	2.63422	1	26.0998	7.21167e-05
chr5	115545200	115545400	1	4.13189	1	(1,12)	2.86661	1	26.0948	7.21167e-05
chr19	53132200	53132400	12	3.29408	-1	(3,13)	3.44834	1	26.0908	7.24713e-05
chr2	30234000	30234200	15	3.87374	1	(8,15)	2.37494	1	26.0873	7.26131e-05
chr11	72822200	72822400	2	6.71552	1	(2,5)	4.63461	1	26.0814	7.29676e-05
chr12	53989600	53989800	15	9.87013	-1	(15,15)	8.64706	-1	26.0689	7.33931e-05
chr1	16168000	16168200	15	6.16061	1	(10,15)	3.52586	1	26.068	7.3464e-05
chr8	13133200	13133400	2	4.83026	-1	(2,2)	4.07816	-1	26.0439	7.45986e-05
chr19	4815600	4815800	10	6.24644	1	(3,4)	3.48376	-1	26.0403	7.45986e-05
chr16	10879200	10879400	14	5.5289	1	(14,15)	4.56751	1	26.0343	7.48822e-05
chr7	131555600	131555800	14	10.7368	-1	(14,14)	9.29343	-1	26.0329	7.49532e-05
chr5	141223400	141223600	14	7.91522	1	(12,14)	4.51445	1	26.017	7.61586e-05
chr9	99824200	99824400	14	8.67604	-1	(14,14)	9.21504	-1	26.0132	7.63005e-05
chr13	20160000	20160200	14	11.416	1	(14,14)	8.36862	1	25.9943	7.7506e-05
chr16	89240200	89240400	2	4.70201	1	(2,12)	3.50032	1	25.9918	7.75769e-05
chr2	10123800	10124000	1	5.10173	1	(1,3)	5.01172	1	25.9912	7.75769e-05
chr21	32886400	32886600	14	8.73561	1	(2,14)	4.64395	1	25.9899	7.75769e-05
chrX	78106600	78106800	8	8.51527	1	(2,8)	9.90744	1	25.9802	7.8286e-05
chr8	56209200	56209400	14	6.50323	1	(4,14)	6.65171	1	25.9799	7.8286e-05
chr1	145885400	145885600	14	9.77215	1	(14,14)	8.17243	1	25.9568	7.95624e-05
chr12	56637000	56637200	10	8.90151	1	(2,10)	4.98285	1	25.9524	8.02006e-05
chr12	132767200	132767400	14	5.57735	-1	(6,12)	4.95822	1	25.9518	8.02715e-05
chr9	81687600	81687800	1	7.01738	1	(1,12)	5.9271	1	25.944	8.09097e-05
chr6	147507000	147507200	14	5.48893	1	(15,15)	5.47443	-1	25.9016	8.4668e-05
chr17	65558600	65558800	4	6.53582	-1	(4,16)	3.79851	-1	25.8967	8.49516e-05
chr16	82170600	82170800	14	10.7232	1	(14,14)	8.36862	1	25.8955	8.49516e-05
chr1	161439800	161440000	4	5.46473	1	(14,15)	4.81046	-1	25.8747	8.59444e-05
chr14	91264200	91264400	14	7.17252	1	(6,14)	4.72599	1	25.863	8.67953e-05
chr10	21494200	21494400	14	5.32348	-1	(14,14)	5.78019	-1	25.8622	8.69372e-05
chr7	151303200	151303400	14	6.17947	1	(2,14)	5.92292	1	25.8574	8.72208e-05
chr3	50273000	50273200	14	5.40671	-1	(14,15)	3.92216	-1	25.852	8.77172e-05
chr2	241355000	241355200	8	4.81592	1	(3,8)	4.76146	1	25.8442	8.81426e-05
chr17	45246800	45247000	3	4.87323	1	(8,8)	4.18811	-1	25.8324	8.83554e-05
chr19	44448200	44448400	1	7.16695	1	(1,12)	9.64394	1	25.8247	8.87808e-05
chr12	127166200	127166400	14	7.63197	-1	(14,14)	9.14201	-1	25.7898	9.11918e-05
chr8	43239800	43240000	14	8.49542	-1	(12,14)	5.55939	-1	25.7822	9.16173e-05
chr5	141360000	141360200	14	8.41953	-1	(14,14)	5.68281	-1	25.7752	9.21846e-05
chrX	115888600	115888800	14	5.30713	-1	(3,8)	2.77489	1	25.7612	9.37446e-05
chr10	117376400	117376600	14	8.99299	1	(4,14)	4.7117	1	25.7534	9.43828e-05
chr2	6917000	6917200	4	6.25869	-1	(8,14)	3.46596	1	25.7328	9.53756e-05
chr22	37566600	37566800	7	7.96022	1	(7,15)	5.96271	1	25.7321	9.55174e-05
chr8	71841800	71842000	10	4.52447	-1	(10,14)	2.92221	-1	25.7218	9.65811e-05
chr12	94150400	94150600	4	8.64365	-1	(4,4)	6.36157	-1	25.7109	9.75738e-05
