chr17	76353600	76353800	3	8.09731	-1	(6,11)	7.07771	1	25.3283	0
chr12	1702200	1702400	3	10.1896	-1	(11,11)	8.19677	1	23.5602	2.63478e-07
chr11	3398800	3399000	3	7.92798	1	(3,3)	8.51395	1	23.1395	4.61087e-07
chr8	8747800	8748000	3	6.43629	1	(3,3)	5.32171	1	22.6039	5.92826e-07
chr5	140307200	140307400	11	9.70495	1	(11,11)	8.19677	1	22.5471	5.92826e-07
chr17	77810600	77810800	12	7.98896	-1	(11,11)	5.18596	1	22.3779	8.56305e-07
chr11	57225200	57225400	12	9.07034	-1	(12,12)	6.79599	-1	22.2627	1.05391e-06
chr1	203277600	203277800	3	5.34576	-1	(11,12)	6.20999	1	22.1521	1.11978e-06
chrX	48434000	48434200	8	6.02023	1	(3,3)	6.93487	-1	22.1342	1.18565e-06
chr14	67511400	67511600	11	8.77077	1	(11,11)	8.19677	1	22.1029	1.18565e-06
chr6	33242200	33242400	3	6.92484	1	(3,3)	7.92764	1	22.049	1.18565e-06
chr15	40615000	40615200	11	7.7377	1	(2,12)	7.07895	-1	21.9701	1.25152e-06
chr14	88237400	88237600	8	6.37038	-1	(11,11)	7.35646	1	21.9175	1.44913e-06
chr3	134091200	134091400	3	5.83172	-1	(7,11)	5.09822	1	21.9114	1.44913e-06
chr1	203276600	203276800	12	8.88011	1	(12,12)	7.38192	1	21.8463	1.515e-06
chr19	18722000	18722200	11	7.80214	1	(12,12)	9.07804	-1	21.8394	1.515e-06
chr1	203276400	203276600	3	8.23452	-1	(3,3)	5.03457	-1	21.8039	1.515e-06
chr7	155600200	155600400	12	11.0834	-1	(12,12)	12.4279	-1	21.7723	1.58087e-06
chr11	75112800	75113000	3	6.78408	1	(3,3)	7.92764	1	21.7675	1.58087e-06
chr3	53529200	53529400	11	10.2614	-1	(11,11)	10.3492	-1	21.736	1.71261e-06
chr8	37653800	37654000	11	6.92942	1	(7,11)	5.73707	1	21.6827	1.71261e-06
chr6	34111400	34111600	12	10.3939	-1	(12,12)	9.38413	-1	21.5367	2.1737e-06
chr4	54975600	54975800	12	10.3939	-1	(12,12)	9.38413	-1	21.4452	2.30544e-06
chr12	120636800	120637000	3	7.94381	1	(3,3)	8.51395	1	21.4212	2.43718e-06
chr8	95655400	95655600	3	7.55518	1	(3,3)	5.54882	1	21.4097	2.50305e-06
chr7	155604600	155604800	12	8.84228	-1	(11,11)	8.19677	1	21.4011	2.50305e-06
chr20	47901600	47901800	3	10.5799	1	(3,3)	8.74106	1	21.397	2.50305e-06
chr1	28835000	28835200	3	6.56242	1	(3,3)	7.92764	1	21.3242	2.83239e-06
chr4	190936600	190936800	10	6.5535	1	(8,10)	7.18411	1	21.3232	2.83239e-06
chr19	3025200	3025400	11	8.07654	1	(2,11)	5.78117	1	21.3201	2.83239e-06
chr12	1702400	1702600	11	8.45794	1	(11,11)	8.19677	1	21.3138	2.83239e-06
chr13	100621800	100622000	3	5.1454	1	(3,10)	7.04441	1	21.288	2.83239e-06
chr19	54706800	54707000	3	6.53129	1	(3,3)	7.92764	1	21.2855	2.83239e-06
chr11	62434400	62434600	3	6.53129	1	(3,3)	7.92764	1	21.2855	2.83239e-06
chr11	119211800	119212000	12	10.3129	-1	(12,12)	9.38413	-1	21.2688	2.83239e-06
chr9	130210800	130211000	3	7.9821	1	(3,3)	8.51395	1	21.264	2.83239e-06
chr15	96878400	96878600	3	5.44291	-1	(11,12)	4.64398	1	21.225	2.89826e-06
chr12	4386000	4386200	6	5.95631	-1	(2,3)	5.22163	1	21.189	3.16174e-06
chr1	203277400	203277600	12	5.94594	1	(11,12)	5.01321	1	21.186	3.16174e-06
chr6	41340200	41340400	12	10.594	-1	(12,12)	9.38413	-1	21.153	3.29348e-06
