chr7	5553000	5583000	3
chr17	39833800	39863800	3
chr6	32925400	32955400	3
chr22	39905200	39935200	3
chr17	79465800	79495800	3
chr11	65254200	65284200	3
chr19	3967800	3997800	3
chr12	56541000	56571000	3
chr1	234729400	234759400	3
chr20	42075400	42105400	3
chr16	89612600	89642600	3
chr1	35639400	35669400	3
chr3	186490200	186520200	3
chr5	179032000	179062000	3
chr6	36551200	36581200	3
chr14	35856600	35886600	3
chr11	122915600	122945600	3
chr1	145425000	145455000	3
chr17	7463600	7493600	3
chr14	102535200	102565200	3
chr17	73762600	73792600	3
chr19	13038200	13068200	3
chr1	150533000	150563000	3
chr14	70223200	70253200	3
chr20	47883800	47913800	3
chr8	145999400	146029400	3
chr1	121465600	121495600	11
chr12	54661600	54691600	3
chr10	74018400	74048400	3
chr2	232560200	232590200	3
chr14	103789400	103819400	3
chr10	3808400	3838400	3
chr19	55884600	55914600	3
chr9	140119400	140149400	3
chr9	68402400	68432400	11
chr6	30571400	30601400	3
chr19	49455400	49485400	3
chr19	49361200	49391200	3
chr22	39696800	39726800	3
chr6	35423400	35453400	3
chr11	8691600	8721600	3
chr19	18375000	18405000	3
chr19	2258600	2288600	3
chr12	125385000	125415000	3
chr8	82735200	82765200	11
chr9	136204200	136234200	3
chr11	61720800	61750800	3
chr19	49982200	50012200	3
chr16	30064600	30094600	3
chr19	14611200	14641200	3
chr5	172181600	172211600	3
chr14	69243600	69273600	3
chr3	52010200	52040200	3
chr17	56065800	56095800	3
chr11	62637200	62667200	3
chr6	31490800	31520800	3
chr11	64527200	64557200	3
chr5	180655600	180685600	3
chr5	40816600	40846600	3
chr6	74214000	74244000	3
chr1	91840000	91870000	11
chr19	42353400	42383400	3
chr2	133015000	133045000	11
chr19	59044800	59074800	3
chr17	4833000	4863000	3
chr11	66395200	66425200	3
chr11	62605200	62635200	3
chr2	217352400	217382400	3
chr16	1998800	2028800	3
chr19	54694000	54724000	3
chr12	20684800	20714800	11
chr6	30442000	30472000	3
chrX	153615200	153645200	3
chr19	58692000	58722000	8
chr17	74715600	74745600	3
chr12	6628000	6658000	3
chr3	196614200	196644200	8
chr6	133123400	133153400	3
chr5	54510400	54540400	11
chr19	58115200	58145200	8
chr7	99657400	99687400	8
chr16	46384000	46414000	8
chr12	49507800	49537800	3
chr6	58759400	58789400	8
chr19	58755200	58785200	8
chr19	7065800	7095800	8
chr12	133664400	133694400	8
chr16	3420200	3450200	8
chr6	31787200	31817200	3
chrX	136500600	136530600	11
chr17	62484800	62514800	3
chr6	116582200	116612200	3
chr20	34311400	34341400	3
chr12	133611000	133641000	8
chr12	133572200	133602200	8
chr19	52383800	52413800	8
chr12	46747800	46777800	3
chr19	9626600	9656600	8
chr2	43435600	43465600	3
chr9	37018000	37048000	11
