chr18	75367400	75392400	6
chr6	52199800	52224800	3
chr7	70346800	70371800	6
chr6	52156400	52181400	3
chr6	52205800	52230800	3
chr11	96303200	96328200	1
chr1	42681600	42706600	3
chr11	119035600	119060600	6
chr1	78193600	78218600	3
chr7	137298200	137323200	3
chr11	96287200	96312200	3
chr1	74783600	74808600	3
chr11	119034400	119059400	6
chr11	96330200	96355200	1
chr12	56517000	56542000	1
chr10	80147600	80172600	6
chr2	9873200	9898200	3
chr9	44477200	44502200	6
chr8	12381000	12406000	3
chr3	129197400	129222400	3
chr13	31796600	31821600	3
chr8	70486800	70511800	6
chr8	70486600	70511600	6
chr4	22475600	22500600	3
chr11	98318000	98343000	3
chr2	74681000	74706000	3
chr2	71522200	71547200	3
chr11	98922400	98947400	12
chr2	38337000	38362000	3
chr11	120218800	120243800	6
chr19	45220800	45245800	3
chr2	105663800	105688800	3
chr19	44734400	44759400	3
chr12	86877800	86902800	6
chr15	103012000	103037000	3
chr1	89918200	89943200	3
chr9	91357200	91382200	3
chr2	74738800	74763800	3
chr5	35380400	35405400	3
chr11	98920800	98945800	12
chr18	75372600	75397600	6
chr14	63236600	63261600	3
chr1	120590600	120615600	3
chr13	83714000	83739000	3
chr3	99233400	99258400	3
chr6	52187800	52212800	1
chr15	102975800	103000800	3
chr14	122459800	122484800	3
chr15	77818600	77843600	6
chr5	119663200	119688200	3
chr3	88193000	88218000	3
chr5	106447200	106472200	3
chr4	139810400	139835400	3
chr6	52236400	52261400	3
chr12	49377000	49402000	3
chr6	83690800	83715800	3
chr6	6857200	6882200	3
chr19	43592400	43617400	3
chr10	80135200	80160200	6
chr17	85603400	85628400	3
chr11	120215000	120240000	6
chr9	74845400	74870400	3
chr5	29466200	29491200	3
chr8	57320800	57345800	3
chr12	73031200	73056200	3
chr11	3169000	3194000	6
chr9	118465600	118490600	3
chr5	139533800	139558800	3
chr4	147505400	147530400	14
chr4	121997800	122022800	14
chr4	122023000	122048000	14
chr1	88209600	88234600	14
chr4	147461400	147486400	14
chr1	88281400	88306400	14
chr4	147408000	147433000	14
chr18	37497200	37522200	14
chr13	12906800	12931800	14
chr4	146511400	146536400	14
chr16	3243800	3268800	14
chr17	13195600	13220600	14
chr4	146477000	146502000	14
chr3	3001000	3026000	14
chr19	59448400	59473400	3
chr19	45140600	45165600	3
chr15	102918400	102943400	3
chr12	118834800	118859800	3
chr11	96169600	96194600	3
chr11	120228600	120253600	6
chr1	155728000	155753000	3
chr2	26483800	26508800	1
chr4	89271200	89296200	3
chr13	63548800	63573800	5
chr7	131537200	131562200	3
chr9	63128800	63153800	3
chr3	34642200	34667200	3
chr10	127510000	127535000	3
chr6	88185800	88210800	3
chr1	88234800	88259800	14
chr11	85824400	85849400	6
chr8	108694800	108719800	3
