chr9	74497284	74497484	10	8.01768	1	10.2739
chr7	5528569	5528769	3	10.2622	1	10.2622
chr6	36596823	36597023	3	10.2622	1	10.2622
chr6	32974823	32975023	3	10.2622	1	10.2622
chr6	31355623	31355823	3	10.2622	1	10.2622
chr6	30616823	30617023	3	10.2622	1	10.2622
chr6	30491423	30491623	3	10.2622	1	10.2622
chr3	186785011	186785211	3	10.2622	1	10.2622
chr22	39521595	39521795	3	10.2622	1	10.2622
chr19	39408760	39408960	3	10.2622	1	10.2622
chr17	75778519	75778719	3	10.2622	1	10.2622
chr17	41690148	41690348	3	10.2622	1	10.2622
chr14	69768483	69768683	3	10.2622	1	10.2622
chr14	35403394	35403594	3	10.2622	1	10.2622
chr1	203307872	203308072	3	10.2622	1	10.2622
chr11	65504529	65504729	3	10.2622	1	10.2622
chr1	150577324	150577524	3	10.2622	1	10.2622
chr1	145994668	145994868	3	10.2622	1	10.2622
chr10	3781808	3782008	3	10.2622	1	10.2622
chr5	55232572	55232772	11	10.0476	1	10.0476
chr5	55173572	55173772	11	10.0476	1	10.0476
chr4	78058246	78058446	11	10.0476	1	10.0476
chr3	123028353	123028553	11	10.0476	1	10.0476
chr2	172095272	172095472	11	10.0476	1	10.0476
chr20	38731357	38731557	11	10.0476	1	10.0476
chr15	67835262	67835462	11	10.0476	1	10.0476
chr15	28096454	28096654	11	10.0476	1	10.0476
chr1	212607258	212607458	11	10.0476	1	10.0476
chr11	57458927	57459127	11	10.0476	1	10.0476
chr10	101067243	101067443	11	10.0476	1	10.0476
chr2	136115630	136115830	3	9.75468	1	9.99486
chr7	26197180	26197380	3	9.75468	1	9.89969
chr6	89083481	89083681	3	9.75468	1	9.89969
chr6	29944823	29945023	3	9.75468	1	9.89969
chr5	172769397	172769597	3	9.75468	1	9.89969
chr5	132487708	132487908	3	9.75468	1	9.89969
chr3	157158611	157158811	3	9.75468	1	9.89969
chr3	101851956	101852156	3	9.75468	1	9.89969
chr19	3984002	3984202	3	9.75468	1	9.89969
chr17	64504482	64504682	3	9.75468	1	9.89969
chr16	89561792	89561992	3	9.75468	1	9.89969
chr15	81301059	81301259	3	9.75468	1	9.89969
chr1	35190799	35190999	3	9.75468	1	9.89969
chr2	43223661	43223861	3	9.75468	1	9.89546
chr12	92143224	92143424	3	9.75468	1	9.89546
chr6	5997567	5997767	11	9.54944	1	9.87664
chr6	1625365	1625565	11	9.54944	1	9.87664
chr6	149964464	149964664	11	9.54944	1	9.87664
chr2	174326872	174327072	11	9.54944	1	9.87664
chr17	44968632	44968832	11	9.54944	1	9.87664
chr14	60724082	60724282	11	9.54944	1	9.87664
chr6	31270823	31271023	3	9.75468	1	9.85814
chr6	159041968	159042168	3	9.75468	1	9.85814
chr5	179621799	179621999	3	9.75468	1	9.85814
chr2	85324877	85325077	3	9.75468	1	9.85814
chr20	35740478	35740678	3	9.75468	1	9.85814
chr17	81511574	81511774	3	9.75468	1	9.85814
chr17	4946505	4946705	3	9.75468	1	9.85814
chr15	44714202	44714402	3	9.75468	1	9.85814
chr1	234607454	234607654	3	9.75468	1	9.85814
chr12	12720066	12720266	3	9.75468	1	9.85814
chr12	124913654	124913854	3	9.75468	1	9.85814
chr11	64776928	64777128	3	9.75468	1	9.85814
chr11	123060492	123060692	3	9.75468	1	9.85814
chr6	10412367	10412567	10	8.01768	1	9.85757
chr2	169362890	169363090	11	9.0541	1	9.79544
chr1	50424528	50424728	11	9.0541	1	9.79544
chr14	60722282	60722482	11	9.0541	1	9.79544
chr1	50424328	50424528	10	5.79672	1	9.78359
chr7	20797581	20797781	11	9.54944	1	9.75148
chr6	99603924	99604124	11	9.54944	1	9.75148
chr4	13544976	13545176	11	9.54944	1	9.75148
chr3	43996908	43997108	11	9.54944	1	9.75148
chr2	219497678	219497878	11	9.54944	1	9.75148
chr21	43075090	43075290	11	9.54944	1	9.75148
chr17	38749747	38749947	11	9.54944	1	9.75148
chr13	113759627	113759827	11	9.54944	1	9.75148
chr12	57621617	57621817	11	9.54944	1	9.75148
chr12	49347017	49347217	11	9.54944	1	9.75148
chr12	49090217	49090417	11	9.54944	1	9.75148
chr1	148843983	148844183	11	9.54944	1	9.75148
chr11	46917249	46917449	11	9.54944	1	9.75148
chr4	139279646	139279846	11	8.56174	1	9.75005
chr3	158106011	158106211	11	8.56174	1	9.75005
chr13	27791263	27791463	11	8.56174	1	9.75005
chr12	53995816	53996016	11	8.56174	1	9.75005
chr9	1048000	1048200	11	8.07253	1	9.72912
chr6	125746654	125746854	11	8.07253	1	9.72912
chr10	110643642	110643842	11	8.07253	1	9.72912
chr15	60006601	60006801	11	7.58661	1	9.72734
chr20	21100559	21100759	11	9.54944	1	9.69023
chr8	98941372	98941572	11	9.54944	1	9.6529
chr8	66962965	66963165	11	9.54944	1	9.6529
chr6	99614124	99614324	11	9.54944	1	9.6529
chr6	125750054	125750254	11	9.54944	1	9.6529
chr6	107489196	107489396	11	9.54944	1	9.6529
chr19	10291924	10292124	11	9.54944	1	9.6529
chr16	3183200	3183400	11	9.54944	1	9.6529
chr15	66252862	66253062	11	9.54944	1	9.6529
chr1	245155098	245155298	11	9.54944	1	9.6529
