chr2	74681600	74706600	3
chr1	42684000	42709000	3
chr2	71527600	71552600	3
chr19	44732200	44757200	3
chr14	122460000	122485000	3
chr11	96252600	96277600	3
chr15	102942000	102967000	3
chr7	79493600	79518600	3
chr2	38339000	38364000	3
chr5	106446400	106471400	3
chr19	43594000	43619000	3
chr6	52225400	52250400	3
chr19	59448400	59473400	3
chr11	96322000	96347000	6
chr1	78184400	78209400	3
chr6	52157200	52182200	6
chr4	89271000	89296000	3
chr11	96308600	96333600	6
chr2	9874200	9899200	3
chr13	40720000	40745000	3
chr11	98930600	98955600	6
chr11	98923000	98948000	6
chr15	102968200	102993200	3
chr18	75367400	75392400	6
chr16	3236200	3261200	14
chr4	147409000	147434000	14
chr1	88281600	88306600	14
chr17	13206400	13231400	14
chr1	88212200	88237200	14
chr1	155727400	155752400	3
chr1	89918200	89943200	3
chr18	75366200	75391200	6
chr8	12382800	12407800	3
chr10	80141200	80166200	6
chr10	80141000	80166000	6
chr3	129194000	129219000	3
chr1	88238200	88263200	12
chr11	119034200	119059200	3
chr7	70346000	70371000	6
chr7	131537000	131562000	3
chr11	3137200	3162200	3
chr4	147509200	147534200	14
chr6	52205200	52230200	3
chr11	3169200	3194200	6
chr5	139533600	139558600	3
chr1	85243000	85268000	14
chr4	22476800	22501800	3
chr4	3049400	3074400	14
chr3	99233800	99258800	3
chr6	52196800	52221800	6
chr8	70486400	70511400	4
chr13	63549000	63574000	6
chr6	83694200	83719200	3
chr2	33624000	33649000	3
chr18	37674800	37699800	14
chr10	80137200	80162200	6
chr19	45139600	45164600	3
chr5	98167000	98192000	3
chr19	45220800	45245800	3
chr5	35375800	35400800	3
chr9	98949600	98974600	3
chr18	61642600	61667600	6
chr5	147294200	147319200	3
chr9	63131000	63156000	3
chr12	73032600	73057600	3
chr4	115928200	115953200	3
chr11	96277800	96302800	3
chr7	79532200	79557200	3
chr4	146513800	146538800	14
chr13	83713000	83738000	3
chr4	122009800	122034800	14
chr14	48651600	48676600	13
chr10	127510600	127535600	3
chr1	85274200	85299200	6
chr17	26834400	26859400	3
chr6	6847200	6872200	3
chr3	88196000	88221000	3
chr6	52250600	52275600	3
chr18	37718600	37743600	14
chr13	63547000	63572000	6
chr4	109968800	109993800	3
chr1	184715400	184740400	3
chr11	69395000	69420000	6
chr9	91360800	91385800	3
chr2	31631600	31656600	3
chr13	98347000	98372000	3
chr11	69396400	69421400	6
chr11	98314800	98339800	3
chr2	74728400	74753400	3
chr6	94675800	94700800	6
chr12	49379800	49404800	3
chr5	28154800	28179800	3
chr11	96170400	96195400	3
chr6	52301800	52326800	3
chr15	102993400	103018400	3
chr1	74780400	74805400	3
chr15	77815800	77840800	6
chr2	105115400	105140400	3
chr2	165866000	165891000	6
chr15	76184400	76209400	6
