chr6	169655000	169655200	1	7.9778	-1	(1,20)	6.04308	-1	30.5692	1.41822e-07
chr7	30321200	30321400	22	4.93429	-1	(5,22)	4.04123	-1	30.5391	1.41822e-07
chr2	119793200	119793400	4	6.9271	1	(18,21)	5.75274	-1	30.5354	1.41822e-07
chr12	80778000	80778200	11	7.94819	1	(11,22)	8.33381	1	30.3104	1.41822e-07
chrX	115888200	115888400	22	5.8803	-1	(3,11)	7.7845	1	30.0249	1.41822e-07
chr20	63941400	63941600	11	5.15329	-1	(11,14)	2.86292	-1	29.6284	4.96379e-07
chr22	33853400	33853600	16	4.50755	-1	(16,23)	2.48679	-1	29.434	7.80023e-07
chr1	173475000	173475200	22	6.27643	1	(4,18)	3.28764	-1	29.4035	7.80023e-07
chr17	7851400	7851600	11	7.78866	-1	(4,11)	4.896	-1	29.3499	9.21846e-07
chr12	75484600	75484800	18	6.08909	1	(9,18)	5.35982	1	29.2961	9.21846e-07
chr2	174633600	174633800	22	4.92264	1	(16,22)	4.32717	1	29.2906	9.21846e-07
chr11	64207800	64208000	3	5.25765	-1	(10,11)	5.91729	1	29.2523	9.21846e-07
chr4	88277000	88277200	11	4.14434	1	(11,20)	5.06004	1	29.149	1.13458e-06
chr7	30321400	30321600	3	3.78634	1	(3,10)	2.52839	1	29.0855	1.20549e-06
chr1	228174600	228174800	22	5.81298	-1	(11,22)	7.18144	-1	29.0854	1.20549e-06
chr2	174633400	174633600	16	5.13269	1	(12,16)	5.30298	1	29.08	1.20549e-06
chr10	62050400	62050600	14	5.56496	1	(4,14)	2.19157	1	29.0675	1.20549e-06
chr17	42248600	42248800	3	4.70064	-1	(3,10)	2.93037	-1	29.0587	1.20549e-06
chr22	46053000	46053200	12	4.98539	1	(12,22)	7.09042	1	28.998	1.2764e-06
chrX	115888400	115888600	11	5.28616	1	(3,11)	7.7845	1	28.9937	1.2764e-06
chr17	7208000	7208200	13	6.65568	1	(1,13)	2.46247	1	28.9382	1.34731e-06
chr21	35048000	35048200	3	4.75256	-1	(3,4)	2.47083	-1	28.915	1.34731e-06
chr17	75344600	75344800	5	5.153	-1	(5,18)	7.32914	-1	28.8156	1.41822e-06
chr20	63942200	63942400	18	10.0448	1	(18,18)	6.65652	1	28.7842	1.48914e-06
chrX	65197000	65197200	18	6.61043	1	(1,18)	10.7502	1	28.6702	1.56005e-06
chr16	85610200	85610400	9	6.99777	1	(4,14)	5.21306	-1	28.6694	1.56005e-06
chr3	87727000	87727200	13	5.91687	1	(18,21)	5.80219	-1	28.6671	1.56005e-06
chr5	141421000	141421200	20	8.02743	-1	(1,20)	6.34347	-1	28.6633	1.63096e-06
chr5	171418200	171418400	14	7.14889	1	(4,14)	9.65262	1	28.6351	1.70187e-06
chr19	12873600	12873800	23	6.81613	1	(20,23)	4.72174	1	28.6002	1.70187e-06
chr5	141512400	141512600	9	5.83436	-1	(9,14)	5.23099	-1	28.5945	1.70187e-06
chr1	153534200	153534400	12	5.16395	1	(9,22)	5.66827	-1	28.581	1.84369e-06
chr12	122872200	122872400	22	5.49892	1	(4,22)	3.53289	1	28.5622	1.9146e-06
chr19	41326800	41327000	10	4.33225	-1	(3,17)	2.83378	1	28.5533	1.9146e-06
chrX	103776800	103777000	2	4.67637	-1	(11,20)	4.0451	1	28.5211	1.9146e-06
chr12	31719000	31719200	11	7.8225	-1	(11,22)	4.92753	-1	28.4787	2.05643e-06
chr4	88277200	88277400	21	3.15719	-1	(18,20)	2.28057	1	28.4394	2.19825e-06
chr1	66335400	66335600	18	5.75081	-1	(3,18)	4.84047	-1	28.4375	2.19825e-06
chr11	94650800	94651000	22	4.68999	-1	(3,9)	4.42199	1	28.4164	2.41098e-06
chr3	69086600	69086800	22	6.45744	1	(22,22)	3.55999	1	28.3846	2.48189e-06
chr7	151114400	151114600	4	5.23756	1	(3,22)	4.29012	-1	28.3811	2.48189e-06
chr3	142141000	142141200	4	3.99159	1	(7,20)	3.74434	-1	28.3572	2.62371e-06
chr1	12184800	12185000	17	4.38721	1	(10,17)	3.39959	1	28.3528	2.69463e-06
chr17	38465000	38465200	3	7.46647	-1	(3,11)	3.60685	-1	28.3475	2.69463e-06
chr7	26156200	26156400	22	4.8769	-1	(14,22)	2.62263	-1	28.3166	2.69463e-06
chr11	57646400	57646600	14	7.03219	1	(14,14)	5.87993	1	28.2805	2.90736e-06
chr6	125002200	125002400	16	5.34914	1	(12,16)	5.3392	1	28.2793	2.90736e-06
chr7	30321600	30321800	9	3.49474	1	(5,14)	1.95356	-1	28.2721	2.90736e-06
chr12	32503000	32503200	3	4.65441	1	(3,15)	3.22902	1	28.2489	2.90736e-06
chr4	8199600	8199800	22	6.50312	1	(12,22)	4.62336	1	28.2376	2.90736e-06
chr12	95545600	95545800	9	6.46524	1	(3,9)	4.18731	1	28.2323	2.90736e-06
chr12	56082200	56082400	10	5.45896	1	(4,10)	3.61983	1	28.2199	2.90736e-06
chr7	26156000	26156200	9	4.8981	1	(4,9)	2.68934	1	28.2151	2.97827e-06
chr7	130960400	130960600	10	7.16119	1	(18,22)	3.36409	-1	28.2077	2.97827e-06
chr19	51702200	51702400	1	3.70141	1	(1,13)	5.10595	1	28.1946	2.97827e-06
chr11	133919600	133919800	11	5.99809	1	(8,24)	4.69824	-1	28.1727	3.12009e-06
chr5	150780400	150780600	23	5.02351	1	(9,23)	2.07101	1	28.1624	3.12009e-06
chr16	51135200	51135400	22	5.63333	1	(11,22)	4.37464	1	28.1379	3.191e-06
chr5	141512200	141512400	22	5.2881	1	(17,22)	3.09402	1	28.1192	3.191e-06
chr1	66354000	66354200	9	5.99258	-1	(3,14)	5.47298	1	28.1057	3.191e-06
chr3	141409400	141409600	15	7.87105	1	(10,18)	5.34149	-1	28.0922	3.26192e-06
chr7	515800	516000	9	8.52934	1	(1,9)	3.87775	1	28.0795	3.33283e-06
chr1	153613000	153613200	22	4.79922	-1	(3,22)	4.03858	-1	28.0761	3.33283e-06
chr7	108000200	108000400	9	5.95256	-1	(9,11)	3.21621	-1	28.0709	3.40374e-06
chr1	182601800	182602000	11	5.38401	1	(4,17)	2.99775	-1	28.0454	3.47465e-06
chr11	133919400	133919600	8	4.74701	-1	(8,24)	4.69824	-1	28.0367	3.54556e-06
chr11	63998400	63998600	13	5.36501	1	(13,16)	5.09903	1	28.0351	3.54556e-06
