chr6	169655104	169655304	1	7.9778	-1	(1,20)	6.04308	-1	30.5692	1.41822e-07
chr7	30321384	30321584	22	4.93429	-1	(5,22)	4.04123	-1	30.5391	1.41822e-07
chr2	119793224	119793424	4	6.9271	1	(18,21)	5.75274	-1	30.5354	1.41822e-07
chr12	80778021	80778221	11	7.94819	1	(11,22)	8.33381	1	30.3104	1.41822e-07
chrX	115888267	115888467	22	5.8803	-1	(3,11)	7.7845	1	30.0249	1.41822e-07
chr20	63941447	63941647	11	5.15329	-1	(11,14)	2.86292	-1	29.6284	4.96379e-07
chr22	33853412	33853612	16	4.50755	-1	(16,23)	2.48679	-1	29.434	7.80023e-07
chr1	173475061	173475261	22	6.27643	1	(4,18)	3.28764	-1	29.4035	7.80023e-07
chr17	7851482	7851682	11	7.78866	-1	(4,11)	4.896	-1	29.3499	9.21846e-07
chr12	75484620	75484820	18	6.08909	1	(9,18)	5.35982	1	29.2961	9.21846e-07
chr2	174633672	174633872	22	4.92264	1	(16,22)	4.32717	1	29.2906	9.21846e-07
chr11	64207928	64208128	3	5.25765	-1	(10,11)	5.91729	1	29.2523	9.21846e-07
chr4	88277048	88277248	11	4.14434	1	(11,20)	5.06004	1	29.149	1.13458e-06
chr7	30321584	30321784	3	3.78634	1	(3,10)	2.52839	1	29.0855	1.20549e-06
chr1	228174699	228174899	22	5.81298	-1	(11,22)	7.18144	-1	29.0854	1.20549e-06
chr2	174633472	174633672	16	5.13269	1	(12,16)	5.30298	1	29.08	1.20549e-06
chr10	62050441	62050641	14	5.56496	1	(4,14)	2.19157	1	29.0675	1.20549e-06
chr17	42248782	42248982	3	4.70064	-1	(3,10)	2.93037	-1	29.0587	1.20549e-06
chr22	46053120	46053320	12	4.98539	1	(12,22)	7.09042	1	28.998	1.2764e-06
chrX	115888467	115888667	11	5.28616	1	(3,11)	7.7845	1	28.9937	1.2764e-06
chr17	7208081	7208281	13	6.65568	1	(1,13)	2.46247	1	28.9382	1.34731e-06
chr21	35048103	35048303	3	4.75256	-1	(3,4)	2.47083	-1	28.915	1.34731e-06
chr17	75344719	75344919	5	5.153	-1	(5,18)	7.32914	-1	28.8156	1.41822e-06
chr20	63942247	63942447	18	10.0448	1	(18,18)	6.65652	1	28.7842	1.48914e-06
chrX	65197120	65197320	18	6.61043	1	(1,18)	10.7502	1	28.6702	1.56005e-06
chr16	85610394	85610594	9	6.99777	1	(4,14)	5.21306	-1	28.6694	1.56005e-06
chr3	87727050	87727250	13	5.91687	1	(18,21)	5.80219	-1	28.6671	1.56005e-06
chr5	141421033	141421233	20	8.02743	-1	(1,20)	6.34347	-1	28.6633	1.63096e-06
chr5	171418396	171418596	14	7.14889	1	(4,14)	9.65262	1	28.6351	1.70187e-06
chr19	12873786	12873986	23	6.81613	1	(20,23)	4.72174	1	28.6002	1.70187e-06
chr5	141512433	141512633	9	5.83436	-1	(9,14)	5.23099	-1	28.5945	1.70187e-06
chr1	153534324	153534524	12	5.16395	1	(9,22)	5.66827	-1	28.581	1.84369e-06
chr12	122872253	122872453	22	5.49892	1	(4,22)	3.53289	1	28.5622	1.9146e-06
chr19	41326895	41327095	10	4.33225	-1	(3,17)	2.83378	1	28.5533	1.9146e-06
chrX	103776872	103777072	2	4.67637	-1	(11,20)	4.0451	1	28.5211	1.9146e-06
chr12	31719066	31719266	11	7.8225	-1	(11,22)	4.92753	-1	28.4787	2.05643e-06
chr4	88277248	88277448	21	3.15719	-1	(18,20)	2.28057	1	28.4394	2.19825e-06
chr1	66335517	66335717	18	5.75081	-1	(3,18)	4.84047	-1	28.4375	2.19825e-06
chr11	94650834	94651034	22	4.68999	-1	(3,9)	4.42199	1	28.4164	2.41098e-06
chr3	69086649	69086849	22	6.45744	1	(22,22)	3.55999	1	28.3846	2.48189e-06
chr7	151114513	151114713	4	5.23756	1	(3,22)	4.29012	-1	28.3811	2.48189e-06
chr3	142141158	142141358	4	3.99159	1	(7,20)	3.74434	-1	28.3572	2.62371e-06
chr1	12184943	12185143	17	4.38721	1	(10,17)	3.39959	1	28.3528	2.69463e-06
chr17	38465159	38465359	3	7.46647	-1	(3,11)	3.60685	-1	28.3475	2.69463e-06
chr7	26156380	26156580	22	4.8769	-1	(14,22)	2.62263	-1	28.3166	2.69463e-06
chr11	57646527	57646727	14	7.03219	1	(14,14)	5.87993	1	28.2805	2.90736e-06
chr6	125002254	125002454	16	5.34914	1	(12,16)	5.3392	1	28.2793	2.90736e-06
chr7	30321784	30321984	9	3.49474	1	(5,14)	1.95356	-1	28.2721	2.90736e-06
chr12	32503066	32503266	3	4.65441	1	(3,15)	3.22902	1	28.2489	2.90736e-06
chr4	8199673	8199873	22	6.50312	1	(12,22)	4.62336	1	28.2376	2.90736e-06
chr12	95545624	95545824	9	6.46524	1	(3,9)	4.18731	1	28.2323	2.90736e-06
chr12	56082216	56082416	10	5.45896	1	(4,10)	3.61983	1	28.2199	2.90736e-06
chr7	26156180	26156380	9	4.8981	1	(4,9)	2.68934	1	28.2151	2.97827e-06
chr7	130960441	130960641	10	7.16119	1	(18,22)	3.36409	-1	28.2077	2.97827e-06
chr19	51702347	51702547	1	3.70141	1	(1,13)	5.10595	1	28.1946	2.97827e-06
chr11	133919705	133919905	11	5.99809	1	(8,24)	4.69824	-1	28.1727	3.12009e-06
chr5	150780438	150780638	23	5.02351	1	(9,23)	2.07101	1	28.1624	3.12009e-06
chr16	51135289	51135489	22	5.63333	1	(11,22)	4.37464	1	28.1379	3.191e-06
chr5	141512233	141512433	22	5.2881	1	(17,22)	3.09402	1	28.1192	3.191e-06
chr1	66354117	66354317	9	5.99258	-1	(3,14)	5.47298	1	28.1057	3.191e-06
chr3	141409558	141409758	15	7.87105	1	(10,18)	5.34149	-1	28.0922	3.26192e-06
chr7	515963	516163	9	8.52934	1	(1,9)	3.87775	1	28.0795	3.33283e-06
chr1	153613124	153613324	22	4.79922	-1	(3,22)	4.03858	-1	28.0761	3.33283e-06
chr7	108000355	108000555	9	5.95256	-1	(9,11)	3.21621	-1	28.0709	3.40374e-06
chr1	182601865	182602065	11	5.38401	1	(4,17)	2.99775	-1	28.0454	3.47465e-06
chr11	133919505	133919705	8	4.74701	-1	(8,24)	4.69824	-1	28.0367	3.54556e-06
chr11	63998528	63998728	13	5.36501	1	(13,16)	5.09903	1	28.0351	3.54556e-06
chr19	7555114	7555314	11	7.54464	-1	(11,20)	4.88825	-1	28.0334	3.61647e-06
chr17	38464959	38465159	18	7.17659	1	(18,18)	4.63126	1	28.0288	3.61647e-06
chr4	147736249	147736449	10	5.91364	-1	(4,15)	4.92073	1	28.0105	3.68738e-06
chr9	92098318	92098518	18	8.26118	1	(9,18)	5.52189	1	27.9869	3.68738e-06
chr15	84603769	84603969	9	8.6932	1	(9,9)	5.64878	1	27.9657	3.97103e-06
chr10	103152843	103153043	18	5.07412	1	(9,18)	5.29424	1	27.9596	3.97103e-06
chr3	31917508	31917708	3	5.31279	1	(3,13)	3.5005	1	27.9435	4.11285e-06
chr1	207867855	207868055	4	5.67808	-1	(12,22)	4.65721	1	27.9233	4.18376e-06
chr12	75484820	75485020	15	5.80814	1	(9,15)	3.98334	1	27.8955	4.25467e-06
chr21	45976886	45977086	18	6.07228	-1	(18,24)	5.18392	-1	27.8909	4.25467e-06
chr11	65471329	65471529	18	5.41982	1	(12,18)	3.95843	1	27.8595	4.3965e-06
chr6	16700569	16700769	3	4.49076	-1	(12,16)	3.12096	1	27.8571	4.3965e-06
chr19	49556943	49557143	11	8.31311	-1	(13,22)	10.0005	1	27.8556	4.3965e-06
chr7	158318308	158318508	21	6.24875	-1	(14,21)	4.3621	-1	27.8122	4.60923e-06
chr20	63940647	63940847	4	6.16052	1	(4,11)	4.8272	1	27.8095	4.68014e-06
chrX	103777272	103777472	11	4.92359	1	(11,20)	6.6994	1	27.8092	4.68014e-06
chr17	38464559	38464759	10	6.30341	1	(10,11)	5.90409	1	27.804	4.68014e-06
chr7	26156580	26156780	9	3.37914	1	(4,10)	2.26591	1	27.7936	4.75105e-06
chr14	91324256	91324456	14	4.36859	-1	(11,19)	2.71126	1	27.786	4.75105e-06
chrX	154541585	154541785	10	5.00436	1	(8,9)	5.08714	-1	27.7659	4.89287e-06
chr19	10577124	10577324	22	4.89342	1	(20,22)	3.40934	1	27.7625	4.89287e-06
chr10	114525441	114525641	16	5.44088	1	(9,16)	5.66673	1	27.7606	4.89287e-06
chr11	72722555	72722755	3	5.69899	-1	(3,14)	3.75837	-1	27.7419	5.24743e-06
chr11	72722755	72722955	12	5.34124	1	(12,16)	3.55171	1	27.7159	5.38925e-06
chr9	128383121	128383321	14	4.34283	1	(14,22)	5.33734	1	27.7111	5.38925e-06
chr16	2091999	2092199	13	6.37001	-1	(11,13)	5.32752	-1	27.7104	5.38925e-06
chr17	42248582	42248782	22	4.91697	1	(3,10)	2.93037	-1	27.7092	5.38925e-06
chr19	18590790	18590990	11	5.37264	-1	(3,14)	4.87026	1	27.7043	5.38925e-06
chr5	16712691	16712891	10	4.84806	1	(4,10)	5.01132	1	27.6719	5.38925e-06
chr17	38719547	38719747	22	6.23649	-1	(2,13)	6.13687	1	27.6644	5.38925e-06
chr16	57476088	57476288	14	5.48271	1	(2,14)	6.23872	1	27.6561	5.53107e-06
chr16	50266889	50267089	16	5.65935	1	(4,16)	5.39026	1	27.6426	5.60199e-06
chr1	153534124	153534324	22	6.2637	-1	(9,22)	5.66827	-1	27.6364	5.6729e-06
