chr12	133613600	133623600	1
chr19	53457200	53467200	1
chr10	3819000	3829000	1
chr17	46124000	46134000	1
chr22	31363800	31373800	1
chr17	4842000	4852000	1
chr5	142775600	142785600	1
chr19	57049400	57059400	1
chr1	154939200	154949200	1
chr19	56165000	56175000	1
chr5	179041800	179051800	1
chr6	31587400	31597400	1
chr6	108878200	108888200	1
chr3	150125000	150135000	1
chr5	56468000	56478000	1
chr13	111363600	111373600	1
chr19	41767800	41777800	1
chr14	23558600	23568600	1
chr14	58757000	58767000	1
chr3	126185800	126195800	1
chr5	170814000	170824000	1
chr13	50697200	50707200	1
chr17	44262000	44272000	1
chr5	6624800	6634800	1
chr9	131445800	131455800	1
chr2	232320600	232330600	1
chr12	53607000	53617000	1
chr14	20920800	20930800	1
chr11	64537400	64547400	1
chr7	39988000	39998000	1
chr4	103740800	103750800	1
chr1	46145200	46155200	1
chr14	100703000	100713000	1
chr9	139368800	139378800	1
chr15	79164400	79174400	1
chr2	242252000	242262000	1
chr6	88403000	88413000	1
chr1	24968000	24978000	1
chr22	41486600	41496600	1
chr8	144673200	144683200	1
chr10	25004400	25014400	1
chr15	31617200	31627200	1
chr12	72050400	72060400	1
chr16	8953800	8963800	1
chr16	11031000	11041000	1
chr16	74692000	74702000	1
chr11	68227200	68237200	1
chr12	110718000	110728000	1
chr2	68471200	68481200	1
chr19	8509000	8519000	1
chr20	42085200	42095200	1
chr2	111874000	111884000	1
chr16	56964600	56974600	1
chr16	3275600	3285600	1
chr2	178075800	178085800	1
chr9	117349200	117359200	1
chr1	110880000	110890000	1
chr9	96927800	96937800	1
chr6	12007800	12017800	1
chr15	67356400	67366400	1
chr2	153567600	153577600	1
chr2	48125000	48135000	1
chr2	12854600	12864600	1
chr3	19987600	19997600	1
chr1	2454200	2464200	1
chr5	109024200	109034200	1
chrX	44730600	44740600	1
chr7	150753800	150763800	1
chr6	43137800	43147800	1
chr1	231549000	231559000	1
chr7	30062600	30072600	1
chr2	64871400	64881400	1
chr11	66885000	66895000	1
chr1	226586600	226596600	1
chr14	45600200	45610200	1
chr9	74523400	74533400	1
chr13	45143000	45153000	1
chr2	174821600	174831600	1
chr2	207018400	207028400	1
chr18	48715000	48725000	1
chr19	50526600	50536600	1
chr19	42771800	42781800	1
chr2	65348400	65358400	1
chr1	174967800	174977800	1
chr3	9772200	9782200	1
chr11	67972600	67982600	1
chr4	83925400	83935400	1
chr12	95609200	95619200	1
chr1	87373800	87383800	1
chr10	127576000	127586000	1
chr19	36206400	36216400	1
chr2	128635600	128645600	1
chr12	49101600	49111600	1
chr2	216973200	216983200	1
chr10	60022600	60032600	1
chr1	1814200	1824200	1
chr16	20905200	20915200	1
chr7	152124600	152134600	1
chr21	46229000	46239000	1
chr9	37457400	37467400	1
