chr20	49259000	49311400	8
chr17	16419200	16466600	8
chr17	43099400	43145200	1
chrX	70269800	70311800	1
chr9	136700200	136747800	8
chr20	2632800	2680400	8
chr11	75380000	75425000	8
chr19	41840400	41890600	8
chr8	47938000	47979800	2
chr15	30605800	30648400	2
chr2	100982800	101028400	8
chr17	62403200	62445000	2
chr9	36552800	36629800	1
chr11	62822400	62875400	8
chr9	133328800	133374400	8
chr7	101120800	101177800	4
chr17	8356600	8402600	8
chr11	119079800	119121600	4
chr5	146160800	146202600	1
chr16	89794800	89836600	1
chrX	57101800	57142400	2
chr2	85596600	85637200	2
chr11	6584600	6631000	8
chr2	27337200	27378600	2
chr5	40810800	40854800	8
chr16	11827400	11871000	1
chr17	28700000	28746000	8
chr15	32593400	32659400	2
chr8	127718600	127765200	8
chr2	241667200	241708400	1
chr17	59311200	59356000	14
chr6	26292400	26363200	1
chr19	39410000	39455400	8
chr17	79790600	79833000	15
chr15	55477600	55519200	2
chr1	8854200	8898200	1
chr19	45386600	45428200	4
chr2	85519800	85563600	8
chr2	112522400	112565400	1
chr8	144768000	144811000	8
chr16	89541200	89602800	8
chr9	137567800	137610600	4
chr17	3703800	3745600	4
chrX	150962200	151005600	2
chr5	134390000	134431400	4
chr15	75315200	75357200	2
chr21	44782200	44823400	4
chr5	139275000	139316800	4
chr13	113564000	113607400	2
chr10	78014200	78061200	8
chr19	55366400	55412200	8
chr10	100965600	101010000	4
chr17	59684000	59727200	1
chr17	42978600	43023800	8
chr9	127421000	127471000	8
chr8	144458200	144500200	4
chr5	179037200	179081400	4
chr7	101145800	101197600	15
chr7	2533200	2575000	4
chr15	68207200	68249200	4
chr1	173842400	173887800	8
chr16	2127800	2175000	8
chr12	123612200	123653400	2
chr11	66417800	66458800	4
chrX	154743200	154786200	2
chrX	72692400	72735200	2
chr16	29976400	30017200	4
chr17	81868200	81911000	4
chr1	202320400	202361800	2
chr3	52133000	52174200	4
chr19	57563200	57605000	4
chr2	55213000	55256200	8
chr7	700200	748600	2
chr11	32564400	32607200	1
chr15	90697000	90739800	1
chr20	43646200	43690400	14
chr2	161288600	161330400	1
chr7	26166600	26217800	8
chr19	54083000	54123800	4
chr6	43002000	43043200	1
chr15	66480200	66524400	8
chr19	39822800	39866200	4
chr12	9427800	9469800	2
chr6	28714400	28764000	14
chr2	233846600	233890800	2
chr20	62367200	62414800	8
chr17	75657600	75729000	8
chr13	99960200	100005800	14
chr9	137556800	137598400	4
chr19	17840200	17890600	8
chr12	52987000	53032200	4
chr17	38830000	38873400	8
chr17	48922400	48964400	4
chr15	60348200	60408600	8
chr9	113391200	113431800	2
chrX	102630800	102673000	1
chr8	144308600	144359600	14
chr22	23874800	23918200	8
chr7	44962400	45006600	8
