chr17	78357400	78357600	3	8.02793	-1	(6,11)	6.59034	1	24.8462	0
chr12	1593000	1593200	3	10.1095	-1	(11,11)	8.70355	1	23.5821	0
chr11	3377400	3377600	3	8.12504	1	(3,3)	8.96032	1	22.9477	7.09112e-08
chrX	48575600	48575800	3	6.15371	-1	(3,3)	6.99034	-1	22.0208	2.12734e-07
chr1	203308400	203308600	3	5.29942	-1	(11,12)	6.19274	1	21.9042	2.83645e-07
chr6	33274400	33274600	3	7.14959	1	(3,3)	8.3798	1	21.8979	2.83645e-07
chr17	79836800	79837000	12	7.91969	-1	(6,12)	4.80529	-1	21.7316	4.25467e-07
chr8	8890200	8890400	3	5.07469	1	(3,3)	3.76709	1	21.6658	4.25467e-07
chr11	75401600	75401800	3	7.01258	1	(3,3)	8.3798	1	21.6239	4.25467e-07
chr6	34143600	34143800	12	10.3012	-1	(12,12)	9.30316	-1	21.603	4.96379e-07
chr1	203307400	203307600	12	7.58433	1	(12,12)	5.25082	1	21.4452	6.38201e-07
chr3	53495000	53495200	11	10.3634	-1	(11,11)	10.2685	-1	21.4228	6.38201e-07
chr20	49285000	49285200	3	9.25554	1	(3,3)	6.30034	1	21.4141	6.38201e-07
chr5	140927600	140927800	11	7.93321	1	(11,11)	5.95677	1	21.3295	1.06367e-06
chr7	155807400	155807600	12	11.1893	-1	(12,12)	12.3238	-1	21.3214	1.06367e-06
chrX	48575400	48575600	8	5.56488	1	(3,8)	6.96296	1	21.2923	1.06367e-06
chr1	203307000	203307200	3	10.1505	-1	(3,3)	7.27083	-1	21.2796	1.06367e-06
chr11	119341000	119341200	12	10.2204	-1	(12,12)	9.30316	-1	21.2769	1.06367e-06
chr1	28508400	28508600	3	6.82847	1	(3,3)	8.3798	1	21.2557	1.06367e-06
chr11	62666800	62667000	3	6.79735	1	(3,3)	8.3798	1	21.2167	1.13458e-06
chr9	127448400	127448600	3	8.23643	1	(3,3)	8.96032	1	21.1841	1.20549e-06
chr11	128902000	128902200	12	8.98957	-1	(12,12)	6.73526	-1	21.15	1.2764e-06
chr11	57457600	57457800	12	8.98957	-1	(12,12)	6.73526	-1	21.1214	1.34731e-06
chr12	4276800	4277000	6	5.89789	-1	(2,3)	5.14372	1	21.0838	1.48914e-06
chr1	203308200	203308400	12	4.96953	1	(11,12)	5.7423	1	21.0445	1.56005e-06
chr15	96335000	96335200	3	5.39759	-1	(11,12)	4.6289	1	21.0082	1.63096e-06
chr4	54109400	54109600	12	10.3012	-1	(12,12)	9.30316	-1	20.9915	1.70187e-06
chr15	96334600	96334800	12	7.13113	1	(12,12)	5.25082	1	20.9748	1.70187e-06
chr8	22156800	22157000	11	9.22455	-1	(11,11)	10.0109	-1	20.919	2.05643e-06
chr11	46382800	46383000	2	7.33513	1	(2,2)	5.24134	1	20.8847	2.12734e-06
chr20	49282800	49283000	8	6.48591	-1	(3,8)	8.62496	-1	20.8649	2.19825e-06
chr15	40322600	40322800	12	6.42042	-1	(2,12)	7.02097	-1	20.8461	2.26916e-06
chr19	18418800	18419000	2	7.96266	-1	(11,11)	5.95677	1	20.8084	2.5528e-06
chr15	96335800	96336000	12	7.12159	1	(12,12)	5.25082	1	20.7935	2.5528e-06
chr4	190015400	190015600	10	6.61355	1	(8,10)	6.36647	1	20.7918	2.5528e-06
chr19	55172800	55173000	11	9.76418	1	(11,11)	8.70355	1	20.7339	2.76554e-06
chr4	52713800	52714000	3	8.31221	1	(3,3)	8.96032	1	20.6944	3.04918e-06
chr1	228415600	228415800	11	6.21367	1	(11,11)	3.76227	1	20.6873	3.04918e-06
chr7	155811800	155812000	12	8.7615	-1	(12,12)	6.73526	-1	20.6865	3.04918e-06
chr8	37796200	37796400	2	5.7851	-1	(2,12)	5.0928	-1	20.6852	3.04918e-06
chr20	59031200	59031400	11	6.57337	1	(2,2)	5.69737	-1	20.6756	3.04918e-06
chr15	96332400	96332600	11	7.14063	1	(11,11)	5.95677	1	20.6674	3.04918e-06
chr6	41372400	41372600	12	10.5016	-1	(12,12)	9.30316	-1	20.6601	3.04918e-06
chr3	128483600	128483800	11	6.35826	1	(12,12)	4.39812	-1	20.6532	3.12009e-06
chr17	32488200	32488400	6	3.11412	1	(3,6)	3.45728	1	20.6166	3.33283e-06
chr17	79836000	79836200	12	4.97253	-1	(6,12)	4.80529	-1	20.6013	3.33283e-06
chr8	64378600	64378800	11	5.58323	1	(11,12)	5.95858	1	20.5921	3.47465e-06
chr8	38788400	38788600	11	10.3467	1	(11,11)	8.70355	1	20.5829	3.47465e-06
chr6	41551200	41551400	12	9.41075	1	(12,12)	10.702	1	20.5783	3.47465e-06
chr17	78358600	78358800	11	6.83918	1	(3,3)	4.99119	-1	20.5393	3.47465e-06
chr12	89348800	89349000	11	6.96925	1	(11,11)	3.76227	1	20.53	3.54556e-06
chr2	91627200	91627400	11	9.31092	1	(8,11)	6.7083	1	20.5282	3.54556e-06
chr1	203308600	203308800	12	7.68195	1	(12,12)	7.71521	1	20.5273	3.54556e-06
chr13	99969400	99969600	1	5.06673	-1	(3,10)	6.94993	1	20.5241	3.54556e-06
chr17	14305000	14305200	11	8.17722	1	(11,11)	5.95677	1	20.5152	3.61647e-06
chr8	143427400	143427600	12	7.83154	-1	(12,12)	9.09264	-1	20.4746	3.82921e-06
chr15	96334200	96334400	3	7.07148	-1	(3,10)	4.1017	-1	20.4735	3.82921e-06
chr19	58388200	58388400	3	6.99402	1	(3,3)	8.3798	1	20.4584	3.82921e-06
chr20	49281600	49281800	3	7.81486	1	(3,3)	8.96032	1	20.4525	3.90012e-06
chr6	144065000	144065200	11	10.004	1	(11,11)	8.70355	1	20.4505	3.90012e-06
chr19	14089000	14089200	11	5.22464	1	(3,6)	2.49329	-1	20.4303	3.90012e-06
chr5	141485600	141485800	8	4.91056	-1	(10,11)	5.53011	1	20.4119	3.90012e-06
chr21	36130600	36130800	11	7.40283	1	(11,11)	5.95677	1	20.3761	4.11285e-06
chr8	41311000	41311200	11	7.69949	1	(11,11)	8.47036	1	20.3656	4.25467e-06
chr15	82043600	82043800	3	8.28771	-1	(3,3)	4.99119	-1	20.3637	4.25467e-06
chr7	100888400	100888600	3	6.97537	1	(3,3)	8.3798	1	20.3554	4.25467e-06
chr4	17780600	17780800	11	8.35279	1	(11,11)	5.95677	1	20.3541	4.25467e-06
chr2	231712400	231712600	3	6.97772	1	(3,3)	8.3798	1	20.3521	4.25467e-06
chr17	32267600	32267800	11	8.17722	1	(11,11)	5.95677	1	20.346	4.32558e-06
chr6	41427000	41427200	12	10.2204	-1	(12,12)	9.30316	-1	20.3005	4.3965e-06
chr5	2747400	2747600	3	4.59391	1	(3,14)	4.94117	1	20.2721	4.3965e-06
chr1	149926600	149926800	3	4.8894	1	(3,3)	5.49559	1	20.2666	4.3965e-06
chr4	41258400	41258600	3	12.6611	1	(3,3)	12.6611	1	20.2585	4.3965e-06
chr19	10009600	10009800	11	8.30628	1	(11,11)	5.95677	1	20.2236	4.53832e-06
chr19	3025200	3025400	12	6.9904	-1	(12,12)	4.60864	-1	20.1884	4.75105e-06
chr2	66437600	66437800	10	4.8586	-1	(11,12)	4.6289	1	20.1839	4.75105e-06
chr17	4641600	4641800	12	8.98957	-1	(12,12)	6.73526	-1	20.1735	4.89287e-06
chr17	7855200	7855400	11	7.94163	1	(11,11)	5.95677	1	20.1727	4.89287e-06
chr16	34155800	34156000	11	6.26972	1	(8,11)	6.7083	1	20.1669	4.96379e-06
chr1	148953200	148953400	2	9.64067	-1	(2,2)	10.9043	-1	20.1603	5.0347e-06
chr3	134372200	134372400	3	6.13979	-1	(3,3)	4.99119	-1	20.1599	5.0347e-06
chr11	3163800	3164000	2	8.26455	-1	(2,2)	5.90726	-1	20.1583	5.0347e-06
chr12	114679200	114679400	12	8.96811	1	(12,12)	7.71521	1	20.1475	5.10561e-06
chr16	89722400	89722600	3	5.38566	-1	(3,11)	3.36429	-1	20.1473	5.10561e-06
chr22	19722800	19723000	12	9.08589	-1	(12,12)	9.30316	-1	20.1353	5.17652e-06
chr16	15857800	15858000	10	8.39573	1	(10,10)	9.37779	1	20.1261	5.17652e-06
chr7	5420800	5421000	3	6.72998	-1	(3,10)	4.1017	-1	20.1129	5.31834e-06
chr2	73175000	73175200	12	9.14775	-1	(12,12)	9.30316	-1	20.1126	5.31834e-06
chr8	94643000	94643200	3	6.02815	1	(3,3)	3.99131	1	20.1123	5.31834e-06
chr19	1274600	1274800	3	9.43102	1	(3,3)	9.18454	1	20.1097	5.31834e-06
chr17	49963600	49963800	11	7.466	1	(11,11)	8.47036	1	20.0992	5.31834e-06
chr12	49544400	49544600	11	7.466	1	(11,11)	8.47036	1	20.0992	5.31834e-06
chr3	138939200	138939400	10	6.52628	1	(11,12)	5.97807	-1	20.0856	5.31834e-06
chr11	72239400	72239600	10	6.52628	1	(11,12)	5.97807	-1	20.0856	5.31834e-06
chr20	58839800	58840000	10	3.68127	1	(3,10)	4.67808	1	20.0651	5.60199e-06
chr11	128902200	128902400	11	6.74156	1	(12,12)	8.50177	-1	20.0571	5.6729e-06
