chr17	78357519	78357719	3	8.02793	-1	(6,11)	6.59034	1	24.8462	0
chr12	1593034	1593234	3	10.1095	-1	(11,11)	8.70355	1	23.5821	0
chr11	3377570	3377770	3	8.12504	1	(3,3)	8.96032	1	22.9477	7.09112e-08
chrX	48575612	48575812	3	6.15371	-1	(3,3)	6.99034	-1	22.0208	2.12734e-07
chr1	203308472	203308672	3	5.29942	-1	(11,12)	6.19274	1	21.9042	2.83645e-07
chr6	33274423	33274623	3	7.14959	1	(3,3)	8.3798	1	21.8979	2.83645e-07
chr17	79836801	79837001	12	7.91969	-1	(6,12)	4.80529	-1	21.7316	4.25467e-07
chr8	8890290	8890490	3	5.07469	1	(3,3)	3.76709	1	21.6658	4.25467e-07
chr11	75401756	75401956	3	7.01258	1	(3,3)	8.3798	1	21.6239	4.25467e-07
chr6	34143623	34143823	12	10.3012	-1	(12,12)	9.30316	-1	21.603	4.96379e-07
chr1	203307472	203307672	12	7.58433	1	(12,12)	5.25082	1	21.4452	6.38201e-07
chr3	53495173	53495373	11	10.3634	-1	(11,11)	10.2685	-1	21.4228	6.38201e-07
chr20	49285063	49285263	3	9.25554	1	(3,3)	6.30034	1	21.4141	6.38201e-07
chr5	140927615	140927815	11	7.93321	1	(11,11)	5.95677	1	21.3295	1.06367e-06
chr7	155807506	155807706	12	11.1893	-1	(12,12)	12.3238	-1	21.3214	1.06367e-06
chrX	48575412	48575612	8	5.56488	1	(3,8)	6.96296	1	21.2923	1.06367e-06
chr1	203307072	203307272	3	10.1505	-1	(3,3)	7.27083	-1	21.2796	1.06367e-06
chr11	119341090	119341290	12	10.2204	-1	(12,12)	9.30316	-1	21.2769	1.06367e-06
chr1	28508488	28508688	3	6.82847	1	(3,3)	8.3798	1	21.2557	1.06367e-06
chr11	62666928	62667128	3	6.79735	1	(3,3)	8.3798	1	21.2167	1.13458e-06
chr9	127448521	127448721	3	8.23643	1	(3,3)	8.96032	1	21.1841	1.20549e-06
chr11	128902105	128902305	12	8.98957	-1	(12,12)	6.73526	-1	21.15	1.2764e-06
chr11	57457727	57457927	12	8.98957	-1	(12,12)	6.73526	-1	21.1214	1.34731e-06
chr12	4276834	4277034	6	5.89789	-1	(2,3)	5.14372	1	21.0838	1.48914e-06
chr1	203308272	203308472	12	4.96953	1	(11,12)	5.7423	1	21.0445	1.56005e-06
chr15	96335171	96335371	3	5.39759	-1	(11,12)	4.6289	1	21.0082	1.63096e-06
chr4	54109433	54109633	12	10.3012	-1	(12,12)	9.30316	-1	20.9915	1.70187e-06
chr15	96334771	96334971	12	7.13113	1	(12,12)	5.25082	1	20.9748	1.70187e-06
chr8	22156887	22157087	11	9.22455	-1	(11,11)	10.0109	-1	20.919	2.05643e-06
chr11	46382850	46383050	2	7.33513	1	(2,2)	5.24134	1	20.8847	2.12734e-06
chr20	49282863	49283063	8	6.48591	-1	(3,8)	8.62496	-1	20.8649	2.19825e-06
