chr4	79944400	79985200	20
chr14	99214400	99255400	21
chr19	51868400	51908600	22
chr1	7806800	7847400	11
chr15	65284600	65324800	13
chr9	34351000	34391800	20
chr5	37188800	37229400	22
chr7	64977800	65019800	20
chr11	65477400	65517600	1
chr17	42649600	42691600	11
chr17	47117200	47157400	19
chr12	-10000	30200	18
chr18	20918800	20959200	22
chr15	39956000	39996800	13
chr20	37364800	37405000	11
chr5	180809600	180850200	20
chr19	15177800	15218200	23
chr3	125290600	125331000	20
chr17	43284200	43325000	23
chr20	35470400	35511200	3
chr6	166931200	166971400	11
chr4	150562200	150604200	23
chr2	144369200	144410000	11
chr19	15160800	15201000	11
chr1	148869200	148910200	2
chr14	99216400	99256600	21
chr16	67179000	67219800	22
chr4	70701800	70742400	3
chr8	140819000	140859400	6
chr4	112341200	112381600	20
chr19	7531000	7571600	11
chr19	45508000	45548800	23
chr19	27221000	27261200	21
chr18	88200	128400	21
chr19	45758800	45799600	4
chr17	45385200	45426000	22
chr7	131502400	131542800	4
chr9	127721600	127763000	22
chr19	36131400	36172800	13
chr1	17598000	17639000	11
chr7	62488600	62529200	23
chr19	12853000	12893800	23
chr17	51026800	51067000	12
chr19	18570200	18610800	11
chr6	138662800	138703200	14
chr17	21295800	21336200	11
chr20	37324600	37365000	3
chr17	7240200	7280600	9
chr6	43076000	43116800	3
chrX	12957800	12998200	9
chr5	141372600	141413000	20
chr16	3286400	3326600	20
chr16	3284200	3324400	4
chr19	56456200	56496400	21
chr18	55402400	55443200	22
chr1	179122600	179163200	13
chr1	108928000	108968400	16
chr19	1062400	1103200	9
chr3	48968800	49009000	4
chr17	3924800	3965000	1
chr1	201990400	202030600	19
chr16	14467000	14507200	22
chr1	200874800	200916800	3
chr8	653400	693800	7
chr19	56385400	56425600	4
chr8	133504800	133545600	10
chr6	30698000	30738200	4
chr17	49016000	49056200	19
chr13	48298200	48340400	20
chr2	27422200	27462600	13
chr9	131208200	131249000	11
chr6	35408200	35448600	20
chr11	63978800	64019200	9
chr4	145889600	145929800	4
chr1	156056200	156097200	9
chr17	45375000	45415600	11
chr5	178101200	178141600	11
chr18	89200	129600	21
chr19	3554200	3594400	22
chr7	64025400	64066000	1
chr19	45595800	45636400	18
chr15	45028800	45069400	20
chr11	118890400	118930600	1
chrX	3680000	3720200	22
chr7	131493400	131533600	14
chr16	3265800	3306000	20
chr19	43482000	43522200	4
chr7	151105600	151146000	13
chr20	44562800	44603200	22
chr5	141410400	141451800	23
chr7	74525000	74565400	11
chr11	65571800	65612400	13
chr8	8304600	8345200	13
chr4	56390200	56430800	13
chr19	56520000	56560200	20
chr6	58430400	58472000	23
chr11	63742200	63784000	13
chr8	6713000	6753400	12
chr19	48229400	48269800	11
chr10	29613200	29654000	14
