chr4	79964400	79965200	20
chr14	99234400	99235400	21
chr19	51888400	51888600	22
chr1	7826800	7827400	11
chr15	65304600	65304800	13
chr9	34371000	34371800	20
chr5	37208800	37209400	22
chr7	64997800	64999800	20
chr11	65497400	65497600	1
chr17	42669600	42671600	11
chr17	47137200	47137400	19
chr12	10000	10200	18
chr18	20938800	20939200	22
chr15	39976000	39976800	13
chr20	37384800	37385000	11
chr5	180829600	180830200	20
chr19	15197800	15198200	23
chr3	125310600	125311000	20
chr17	43304200	43305000	23
chr20	35490400	35491200	3
chr6	166951200	166951400	11
chr4	150582200	150584200	23
chr2	144389200	144390000	11
chr19	15180800	15181000	11
chr1	148889200	148890200	2
chr14	99236400	99236600	21
chr16	67199000	67199800	22
chr4	70721800	70722400	3
chr8	140839000	140839400	6
chr4	112361200	112361600	20
chr19	7551000	7551600	11
chr19	45528000	45528800	23
chr19	27241000	27241200	21
chr18	108200	108400	21
chr19	45778800	45779600	4
chr17	45405200	45406000	22
chr7	131522400	131522800	4
chr9	127741600	127743000	22
chr19	36151400	36152800	13
chr1	17618000	17619000	11
chr7	62508600	62509200	23
chr19	12873000	12873800	23
chr17	51046800	51047000	12
chr19	18590200	18590800	11
chr6	138682800	138683200	14
chr17	21315800	21316200	11
chr20	37344600	37345000	3
chr17	7260200	7260600	9
chr6	43096000	43096800	3
chrX	12977800	12978200	9
chr5	141392600	141393000	20
chr16	3306400	3306600	20
chr16	3304200	3304400	4
chr19	56476200	56476400	21
chr18	55422400	55423200	22
chr1	179142600	179143200	13
chr1	108948000	108948400	16
chr19	1082400	1083200	9
chr3	48988800	48989000	4
chr17	3944800	3945000	1
chr1	202010400	202010600	19
chr16	14487000	14487200	22
chr1	200894800	200896800	3
chr8	673400	673800	7
chr19	56405400	56405600	4
chr8	133524800	133525600	10
chr6	30718000	30718200	4
chr17	49036000	49036200	19
chr13	48318200	48320400	20
chr2	27442200	27442600	13
chr9	131228200	131229000	11
chr6	35428200	35428600	20
chr11	63998800	63999200	9
chr4	145909600	145909800	4
chr1	156076200	156077200	9
chr17	45395000	45395600	11
chr5	178121200	178121600	11
chr18	109200	109600	21
chr19	3574200	3574400	22
chr7	64045400	64046000	1
chr19	45615800	45616400	18
chr15	45048800	45049400	20
chr11	118910400	118910600	1
chrX	3700000	3700200	22
chr7	131513400	131513600	14
chr16	3285800	3286000	20
chr19	43502000	43502200	4
chr7	151125600	151126000	13
chr20	44582800	44583200	22
chr5	141430400	141431800	23
chr7	74545000	74545400	11
chr11	65591800	65592400	13
chr8	8324600	8325200	13
chr4	56410200	56410800	13
chr19	56540000	56540200	20
chr6	58450400	58452000	23
chr11	63762200	63764000	13
chr8	6733000	6733400	12
chr19	48249400	48249800	11
chr10	29633200	29634000	14
