chr17	39826200	39867200	8
chr14	35850000	35893000	8
chr12	56533600	56575400	8
chr19	3963400	4004400	8
chr22	39898600	39939600	8
chr11	65251400	65294200	8
chr11	62630200	62671800	8
chr2	232556200	232597400	8
chr14	70215000	70256000	8
chr19	49980600	50022400	8
chr20	47876400	47920200	8
chr5	180648600	180689600	8
chr17	7457400	7499200	8
chr22	50336400	50377400	8
chr19	1253800	1295200	8
chr16	30058200	30099200	8
chr8	145996000	146037000	8
chr1	150527000	150570000	8
chr22	39691600	39734400	8
chr19	49972800	50013600	8
chr7	5547400	5588800	8
chr19	1233600	1276400	8
chr19	49356800	49398200	8
chr14	69235400	69277400	8
chr10	3801400	3844400	8
chr3	52008400	52049000	8
chr19	13030600	13071800	8
chr12	6625000	6666200	8
chr3	186482600	186524600	8
chr19	42345200	42386600	8
chr6	31486800	31528400	8
chr5	172174600	172216800	8
chr17	56062200	56103400	8
chr1	234721800	234763800	8
chr19	1250800	1291800	8
chrX	48413800	48454800	8
chr16	29800000	29841000	8
chr19	55878400	55920000	8
chr19	54685600	54727400	8
chr14	103781800	103822800	8
chr11	8685600	8726200	8
chr16	89608200	89649000	8
chr12	46741200	46784600	8
chr9	127602400	127643200	8
chr6	32922200	32964000	8
chr12	54656000	54698200	8
chr5	140679400	140719600	8
chr19	49358800	49399400	8
chr7	5546000	5586800	8
chr17	62479800	62520800	8
chr5	179026200	179069200	8
chr1	28814600	28856600	8
chr19	49099800	49141000	8
chr17	79456000	79497400	8
chr11	10807400	10848800	8
chr10	74014600	74055600	8
chr12	53755800	53797400	8
chr6	36545200	36588200	8
chr19	2251600	2292000	8
chr6	35417400	35458400	8
chr12	49503600	49544000	8
chr11	62600800	62642200	8
chr9	136196000	136236400	8
chr7	99677200	99717600	8
chr11	6612200	6652600	8
chr7	26216200	26257400	8
chr2	217344600	217385400	8
chr6	31784800	31825800	8
chr19	5672000	5712400	8
chr1	26780000	26820800	8
chr13	45893000	45934000	8
chr17	4828200	4870000	8
chr3	51409800	51450200	8
chr13	44988200	45029000	8
chr1	149878000	149918600	7
chr19	18369600	18410200	8
chr17	74710200	74751800	8
chr19	58106400	58146600	4
chr3	134056000	134098400	8
chr19	14606800	14647400	8
chr6	31681800	31722200	8
chr6	74206400	74247200	8
chr11	64868400	64908800	8
chr5	177613200	177653800	8
chr1	200358000	200398200	8
chr12	53555600	53596000	8
chr3	156855400	156896600	8
chr9	139600400	139641200	8
chr5	40813400	40854000	8
chr11	65603600	65644000	8
chr14	102531400	102572000	4
chr2	85748400	85789400	8
chr9	130191600	130232400	8
chr1	8913200	8954400	8
chr17	36987800	37028200	4
chr19	59037400	59078200	4
chr17	79806800	79847800	8
chr20	42067800	42108200	8
chr5	176542200	176582800	8
chr8	144988600	145029000	8
