chr17	39846200	39847200	8
chr14	35870000	35873000	8
chr12	56553600	56555400	8
chr19	3983400	3984400	8
chr22	39918600	39919600	8
chr11	65271400	65274200	8
chr11	62650200	62651800	8
chr2	232576200	232577400	8
chr14	70235000	70236000	8
chr19	50000600	50002400	8
chr20	47896400	47900200	8
chr5	180668600	180669600	8
chr17	7477400	7479200	8
chr22	50356400	50357400	8
chr19	1273800	1275200	8
chr16	30078200	30079200	8
chr8	146016000	146017000	8
chr1	150547000	150550000	8
chr22	39711600	39714400	8
chr19	49992800	49993600	8
chr7	5567400	5568800	8
chr19	1253600	1256400	8
chr19	49376800	49378200	8
chr14	69255400	69257400	8
chr10	3821400	3824400	8
chr3	52028400	52029000	8
chr19	13050600	13051800	8
chr12	6645000	6646200	8
chr3	186502600	186504600	8
chr19	42365200	42366600	8
chr6	31506800	31508400	8
chr5	172194600	172196800	8
chr17	56082200	56083400	8
chr1	234741800	234743800	8
chr19	1270800	1271800	8
chrX	48433800	48434800	8
chr16	29820000	29821000	8
chr19	55898400	55900000	8
chr19	54705600	54707400	8
chr14	103801800	103802800	8
chr11	8705600	8706200	8
chr16	89628200	89629000	8
chr12	46761200	46764600	8
chr9	127622400	127623200	8
chr6	32942200	32944000	8
chr12	54676000	54678200	8
chr5	140699400	140699600	8
chr19	49378800	49379400	8
chr7	5566000	5566800	8
chr17	62499800	62500800	8
chr5	179046200	179049200	8
chr1	28834600	28836600	8
chr19	49119800	49121000	8
chr17	79476000	79477400	8
chr11	10827400	10828800	8
chr10	74034600	74035600	8
chr12	53775800	53777400	8
chr6	36565200	36568200	8
chr19	2271600	2272000	8
chr6	35437400	35438400	8
chr12	49523600	49524000	8
chr11	62620800	62622200	8
chr9	136216000	136216400	8
chr7	99697200	99697600	8
chr11	6632200	6632600	8
chr7	26236200	26237400	8
chr2	217364600	217365400	8
chr6	31804800	31805800	8
chr19	5692000	5692400	8
chr1	26800000	26800800	8
chr13	45913000	45914000	8
chr17	4848200	4850000	8
chr3	51429800	51430200	8
chr13	45008200	45009000	8
chr1	149898000	149898600	7
chr19	18389600	18390200	8
chr17	74730200	74731800	8
chr19	58126400	58126600	4
chr3	134076000	134078400	8
chr19	14626800	14627400	8
chr6	31701800	31702200	8
chr6	74226400	74227200	8
chr11	64888400	64888800	8
chr5	177633200	177633800	8
chr1	200378000	200378200	8
chr12	53575600	53576000	8
chr3	156875400	156876600	8
chr9	139620400	139621200	8
chr5	40833400	40834000	8
chr11	65623600	65624000	8
chr14	102551400	102552000	4
chr2	85768400	85769400	8
chr9	130211600	130212400	8
chr1	8933200	8934400	8
chr17	37007800	37008200	4
chr19	59057400	59058200	4
chr17	79826800	79827800	8
chr20	42087800	42088200	8
chr5	176562200	176562800	8
chr8	145008600	145009000	8
