chr10	3763208	3788208	8
chr19	12915986	12940986	8
chr14	35383594	35408594	8
chr1	155181724	155210009	8
chr1	26990309	27015309	8
chr5	172753997	172778997	8
chr9	121265322	121290322	15
chr1	203500472	203525472	15
chr6	170284912	170309912	4
chr1	203299672	203324672	14
chr17	17674486	17699486	15
chr6	31713823	31738823	8
chr1	53304328	53329328	8
chr9	128381121	128406121	15
chr1	18629706	18654706	15
chr1	223009658	223034658	8
chr2	236158356	236183557	15
chr20	36083078	36108078	15
chr3	134353958	134378958	8
chr2	64856466	64881466	15
chr15	43775402	43800402	8
chr16	67151897	67176897	14
chr19	1251601	1276601	8
chr12	46364617	46389617	8
chr9	129477321	129502321	3
chr7	149455109	149480109	4
chr17	40090347	40115347	3
chr5	139272711	139297711	8
chr4	105141043	105166043	14
chr14	73770497	73795497	15
chr21	33054494	33079494	15
chr17	7832082	7857082	14
chr8	22418087	22443087	3
chr17	44536032	44561032	15
chr1	13699305	13724305	14
chr12	53370216	53395216	8
chr11	120637891	120662891	15
chr10	79224043	79249043	15
chr12	1583234	1608234	14
chr15	74889059	74914059	7
chr19	4400403	4425403	8
chr20	22555562	22580562	15
chr13	44413264	44438264	8
chr17	48032434	48057638	8
chr5	77838176	77863176	15
chr9	128438521	128463521	4
chr11	65884529	65909529	14
chr11	31802852	31828053	15
chr9	123996521	124021521	15
chr7	156998306	157023306	15
chr6	108105996	108130996	15
chr10	27503671	27528671	2
chr17	34566181	34591181	15
chr8	102644572	102669572	7
chr12	122871453	122896453	14
chr11	10785653	10810653	7
chr11	57457327	57482327	15
chr18	61618767	61643767	15
chr10	69562644	69587644	14
chr9	97965118	97990118	14
chr9	129102921	129127921	14
chr13	27947463	27972463	15
chr18	59263768	59288768	14
chr6	41453262	41478262	15
chr9	130034321	130059321	3
chr14	24220794	24245794	7
chr10	24703471	24728471	14
chr1	156670008	156695008	8
chr11	73310555	73335555	15
chr17	36924116	36950900	15
chr16	402600	427600	14
chr18	59197968	59222968	14
chr11	57636727	57661928	8
chr16	30052679	30077679	8
chr3	194050011	194075011	3
chr11	65448729	65473729	3
chr6	32963623	32988623	8
chr8	5157078	5182078	10
chr20	56620944	56645944	14
chr9	132568413	132593413	14
chr15	40918802	40943802	14
chr11	44720250	44745250	15
chr11	33716454	33741454	14
chr22	25268033	25293033	14
chr18	58845768	58870768	3
chr5	157730792	157755792	4
chr12	12784666	12809666	14
chr15	63485601	63510601	14
chr1	231406254	231431254	14
chr11	125146904	125171904	15
chr3	107521153	107546153	4
chr11	118151685	118176685	15
chr6	159749968	159774968	8
chr14	21517849	21544054	1
chr6	33778223	33803223	8
chr10	14585201	14610201	3
chr1	221701458	221726458	15
chr17	8056082	8081082	14
chr3	177337812	177362812	9
chr3	122774153	122799153	4
