chr17	43304851	43305051	14	5.18517	1	(8,14)	2.42459	1	15.7717
chr17	47143834	47144034	14	4.51451	1	(7,14)	2.93381	1	15.4166
chr17	43322832	43323032	14	6.64611	1	(8,14)	3.50716	1	15.2059
chr17	47172034	47172234	14	7.00878	1	(12,14)	3.15923	1	15.1478
chr17	47181634	47181834	14	7.80505	1	(14,14)	3.55386	1	15.1014
chr20	49280063	49280263	8	9.31275	1	(8,8)	5.46333	1	15.0071
chr3	196898529	196898729	14	8.46008	1	(14,14)	4.33829	1	14.8461
chr12	2255834	2256034	12	5.4257	1	(12,14)	3.39883	1	14.83
chr7	5528569	5528769	8	10.856	1	(8,8)	7.71557	1	14.551
chr12	10139	10339	14	5.84671	1	(12,14)	3.08074	1	14.5371
chr17	47137234	47137434	14	8.20884	1	(12,14)	5.13971	1	14.506
chr17	41689948	41690148	8	9.37357	1	(1,8)	5.66062	1	14.4672
chr19	58229834	58230034	12	4.61822	1	(4,12)	2.59489	1	14.4498
chr11	65505329	65505529	8	9.36662	1	(8,8)	5.77683	1	14.425
chr20	43459160	43459360	4	6.47985	1	(4,8)	6.28394	1	14.4011
chr13	80337065	80337265	8	7.68083	1	(8,8)	3.75485	1	14.3925
chrX	115888467	115888667	14	3.22396	1	(12,14)	1.40305	1	14.3883
chr5	179621799	179621999	8	7.22062	1	(8,8)	3.23609	1	14.3711
chr14	102085463	102085663	8	8.42405	1	(8,8)	4.63493	1	14.3693
chr12	132767214	132767414	14	2.81482	1	(12,14)	0.883929	1	14.3581
chr11	8684053	8684253	8	8.36026	1	(8,8)	4.47306	1	14.3403
chr1	203307672	203307872	8	6.45	1	(8,8)	2.5247	1	14.2907
chr6	132816061	132816261	8	4.99313	1	(4,8)	3.58322	1	14.2836
chr1	35190799	35190999	8	6.14097	1	(4,8)	3.08223	1	14.2732
chr17	58005439	58005639	8	6.89055	1	(4,8)	4.30673	1	14.2599
chr6	32974823	32975023	8	6.48754	1	(4,8)	3.21128	1	14.2415
chr16	89561592	89561792	8	8.171	1	(8,8)	4.22551	1	14.2405
chr6	73518677	73518877	8	6.8626	1	(1,8)	3.56948	1	14.2352
chr22	39523195	39523395	8	11.7373	1	(8,8)	9.58686	1	14.2178
chr16	14487143	14487343	14	7.81388	1	(14,14)	3.7994	1	14.2175
chr2	216499877	216500077	8	8.06171	1	(8,8)	4.24072	1	14.2169
chr3	186785811	186786011	8	7.43963	1	(8,8)	3.66478	1	14.1895
chr19	49497543	49497743	8	9.80224	1	(8,8)	6.57418	1	14.1892
chr20	30376524	30376724	14	6.47429	1	(12,14)	3.65485	1	14.1861
chr11	62854128	62854328	8	6.31382	1	(4,8)	3.32655	1	14.1759
chr22	18890887	18891087	14	8.17774	1	(12,14)	5.47272	1	14.1632
chr8	144791415	144791615	8	8.77515	1	(8,8)	4.99559	1	14.1576
chr6	35469823	35470023	8	9.12642	1	(8,8)	5.55821	1	14.1565
chr19	58229634	58229834	4	6.55634	1	(4,12)	3.46217	1	14.1475
chr17	47158034	47158234	14	7.61282	1	(12,14)	3.70266	1	14.1385
chr17	47135434	47135634	12	6.47517	1	(12,15)	2.58011	1	14.1376
chr1	85582717	85582917	8	5.53123	1	(1,8)	2.2614	1	14.1374
chr12	56159816	56160016	8	10.507	1	(8,8)	7.59797	1	14.133
chr14	67044683	67044883	14	6.32667	1	(12,14)	2.72286	1	14.1319
chr14	103335663	103335863	8	7.36285	1	(8,8)	3.49827	1	14.1314
chr19	49489343	49489543	8	9.62895	1	(8,8)	6.31132	1	14.1243
chr9	127449921	127450121	8	6.73457	1	(8,8)	2.84045	1	14.0985
chr18	108600	108800	14	5.34642	1	(12,14)	4.32333	1	14.0937
chr18	20939239	20939439	14	5.6828	1	(12,14)	3.55788	1	14.0809
chr6	31540223	31540423	8	7.5584	1	(4,8)	4.4108	1	14.076
chr19	48873743	48873943	8	7.8859	1	(1,8)	4.52459	1	14.0728
chr12	54282616	54282816	8	7.42787	1	(8,8)	3.7312	1	14.0666
chr12	6536034	6536234	8	10.5737	1	(8,8)	7.72655	1	14.0606
chr19	12939986	12940186	8	9.68524	1	(8,8)	6.50538	1	14.0604
chr14	68789483	68789683	8	7.9692	1	(1,8)	4.62272	1	14.0597
chr7	158595308	158595508	12	5.35578	1	(12,14)	3.53925	1	14.0474
chr21	8986967	8987167	14	7.94002	1	(12,14)	4.14877	1	14.0384
chr19	41861131	41861331	8	7.9758	1	(8,8)	4.17957	1	14.0377
chr14	35403394	35403594	8	9.01917	1	(8,8)	5.40934	1	14.0334
chr2	231711690	231711890	8	10.3415	1	(8,8)	7.42944	1	14.0251
chr14	69768483	69768683	8	8.44991	1	(8,8)	4.83266	1	14.024
chr16	30067079	30067279	8	9.06349	1	(8,8)	5.57416	1	14.0093
chr17	7574282	7574482	8	9.74345	1	(8,8)	6.46661	1	14.0002
chr19	15199389	15199589	14	3.02233	1	(4,14)	1.30006	1	13.9976
chr6	31837223	31837423	8	9.51862	1	(8,8)	6.36441	1	13.9952
chr20	49282663	49282863	8	4.83004	1	(7,8)	3.08421	1	13.9921
chr3	51994784	51994984	8	9.89668	1	(8,8)	6.8387	1	13.982
chr19	2271801	2272001	8	9.81286	1	(8,8)	6.73319	1	13.9801
chr17	78357319	78357519	8	4.8725	1	(3,8)	1.66177	1	13.9793
chr19	1275001	1275201	8	8.22848	1	(8,8)	4.36653	1	13.973
chr19	18278790	18278990	8	10.1186	1	(8,8)	7.10806	1	13.9723
chr1	28507888	28508088	8	5.80057	1	(1,8)	3.28805	1	13.9619
chrX	48575412	48575612	8	7.66989	1	(8,8)	3.77507	1	13.961
chr10	125895231	125895431	12	5.89204	1	(1,12)	4.27855	1	13.9606
chr19	27245492	27245692	14	6.57269	1	(12,14)	5.80403	1	13.9538
chr17	4946305	4946505	8	8.87949	1	(8,8)	5.49122	1	13.9499
chr19	3984002	3984202	8	11.8902	1	(8,8)	10.0291	1	13.9491
chr19	55387032	55387232	8	8.11678	1	(4,8)	5.01124	1	13.9472
chr7	100099577	100099777	8	6.25934	1	(4,8)	4.22215	1	13.945
chr5	178206199	178206399	8	6.40219	1	(4,8)	4.13629	1	13.9434
