chr19	1053400	1101400	8
chr20	38712800	38740600	15
chr18	36118400	36139000	4
chr6	159025000	159056200	8
chr11	34906600	34927600	3
chr14	91302400	91353000	8
chr22	37205600	37255600	8
chr3	138825000	138845400	3
chr15	81280600	81318200	8
chr14	20462200	20488600	8
chr11	67386400	67411200	7
chr1	225635600	225665800	14
chr11	115491000	115515400	14
chr19	58565600	58586400	3
chr1	92464000	92501400	14
chr2	136102800	136151000	8
chr12	14934400	14964800	8
chr5	132472800	132500400	8
chr6	33289600	33310600	3
chr9	114346800	114403400	8
chr1	151041600	151068600	8
chr19	41289200	41319800	8
chr7	50332800	50415000	8
chr11	73958200	73992800	8
chr17	48882200	48904000	2
chr17	79791600	79815800	15
chr19	12601000	12624200	3
chr6	30439400	30467200	15
chr5	108737200	108758400	3
chr2	112574600	112595200	3
chr2	215421200	215449400	14
chr12	63833200	63858400	14
chr16	30172000	30198400	8
chr9	126708800	126734600	3
chr6	32176000	32199000	8
chr14	21056800	21086800	14
chr11	6379400	6400000	3
chr11	10919600	10944800	14
chr2	240552400	240578200	3
chr7	50288800	50341200	8
chr6	43160000	43181200	3
chr1	230858200	230880200	14
chr17	29126200	29152600	3
chr6	30479800	30506800	8
chr2	241304000	241324800	3
chr22	38738200	38765000	8
chr11	67267600	67298000	8
chr1	231518800	231540400	3
chr14	52935600	52964600	14
chr9	97621600	97642800	3
chr15	64830400	64851400	3
chr4	78045200	78084200	14
chr11	257400	280800	3
chr1	227302600	227329800	14
chr19	10917400	10938800	3
chr17	38734400	38762200	14
chr1	213976600	214001000	14
chr1	9632000	9669400	3
chr5	516400	541800	15
chr3	149958600	149986000	1
chr6	128502600	128534400	1
chr2	196141800	196180800	8
chr19	14428200	14453200	3
chr11	102099200	102130600	1
chr1	248862600	248883800	3
chr7	142783000	142823800	8
chr18	50287600	50308800	4
chr14	101938400	101959600	3
chr4	158713400	158734400	3
chr19	42185200	42215400	3
chr11	117318200	117339000	3
chr1	98650800	98676400	14
chr7	97013400	97035200	14
chr1	145982000	146005800	8
chr9	34655600	34677400	3
chr19	1933000	1954400	3
chr10	73733200	73754000	3
chr1	32384600	32405400	3
chr19	55430200	55452200	15
chr12	108846400	108867200	3
chr12	7948400	7972200	3
chr2	181444600	181474800	14
chr1	21164400	21186600	3
chr19	58549200	58569800	3
chr10	21523200	21543600	3
chr17	58315400	58360000	3
chr7	590600	615600	3
chr19	36368000	36388800	3
chr17	45209600	45261000	3
chr12	49051000	49071600	3
chr17	81856800	81880600	7
chr1	153718200	153740000	3
chr10	21499600	21536000	14
chr5	180793000	180819800	3
chr17	16404800	16433800	3
chr2	174616400	174646200	3
chr9	81674000	81699600	1
chr16	1772200	1794000	2
chr5	40825400	40846400	3
chr11	65628200	65654600	3
