chr14	75280400	75280600	14	7.82188	1	(8,14)	6.94858	1	30.5544	1.20549e-06
chr19	44448000	44448200	14	7.32628	1	(12,14)	6.36357	1	30.5472	1.20549e-06
chr2	144515400	144515600	1	4.07159	1	(1,7)	6.09174	1	29.9755	2.26916e-06
chr2	144515000	144515200	1	4.51821	1	(1,8)	5.8616	1	29.8902	2.48189e-06
chr14	75280600	75280800	16	3.94168	1	(8,14)	3.45824	1	29.8605	2.62371e-06
chr19	56478400	56478600	13	4.16648	-1	(12,14)	3.02741	1	29.7546	2.90736e-06
chr17	78358400	78358600	14	4.40038	1	(8,8)	4.20721	-1	29.6024	3.97103e-06
chr19	56476600	56476800	3	7.83929	1	(3,12)	12.6836	1	29.5953	3.97103e-06
chr2	144515200	144515400	8	6.86976	1	(1,8)	5.8616	1	29.4308	5.10561e-06
chr2	144514600	144514800	1	4.51821	1	(1,8)	5.8616	1	29.3031	6.3111e-06
chr2	144511000	144511200	8	10.4703	1	(1,8)	8.49048	1	29.2663	6.59474e-06
chr5	109688400	109688600	1	4.27133	1	(10,12)	3.49422	-1	29.1524	7.51659e-06
chr2	144514800	144515000	16	4.38302	-1	(1,8)	5.51067	1	28.9604	9.21846e-06
chr16	31331400	31331600	4	4.19253	1	(2,2)	3.94209	-1	28.9273	9.71484e-06
chr19	55063200	55063400	12	4.10628	1	(12,15)	2.81524	1	28.8734	1.0353e-05
chr11	33868400	33868600	15	5.71697	-1	(15,16)	3.66254	-1	28.6763	1.29058e-05
chr14	30690800	30691000	1	6.14375	1	(1,5)	6.45019	1	28.6243	1.38986e-05
chr5	141320000	141320200	12	5.45975	1	(2,12)	6.93199	1	28.526	1.51041e-05
chr19	56477400	56477600	3	7.33557	1	(3,12)	8.17505	1	28.4864	1.57423e-05
chr17	78358000	78358200	8	5.00466	-1	(8,8)	5.48468	-1	28.4735	1.5955e-05
chr5	76732200	76732400	2	4.56967	1	(2,8)	3.30709	1	28.4226	1.66641e-05
chr1	38005200	38005400	2	8.95855	-1	(2,2)	6.3571	-1	28.3551	1.82951e-05
chr5	76732400	76732600	10	6.519	-1	(3,10)	5.831	-1	28.3089	1.99261e-05
chr17	78358800	78359000	1	5.85351	-1	(1,8)	5.32761	-1	28.2669	2.0777e-05
chr8	144686600	144686800	9	6.05156	1	(9,13)	4.67148	1	28.2659	2.0777e-05
chr19	56478600	56478800	4	6.60613	1	(4,12)	5.36318	1	28.2306	2.20534e-05
chr4	88697800	88698000	2	5.11246	1	(2,7)	6.69615	1	28.1893	2.28334e-05
chr4	163544200	163544400	4	5.39274	-1	(2,4)	6.90247	-1	28.1644	2.34716e-05
chr10	14603800	14604000	10	11.0774	1	(10,14)	10.0198	1	28.1539	2.38262e-05
chr4	53200	53400	14	8.61086	-1	(3,12)	6.17981	1	28.1453	2.40389e-05
chr13	40798600	40798800	8	6.41404	1	(2,8)	6.4641	1	28.1073	2.4748e-05
chr2	196160800	196161000	7	6.70534	1	(2,7)	6.22527	1	28.0882	2.54571e-05
chr1	226736600	226736800	4	7.4535	1	(1,8)	7.0659	-1	28.0453	2.64499e-05
chr17	43304200	43304400	14	9.36004	-1	(14,14)	6.82726	-1	28.0267	2.7159e-05
chr19	57708200	57708400	2	6.69916	-1	(2,12)	6.91608	-1	27.9966	2.85063e-05
chrX	15782400	15782600	3	6.28638	1	(3,5)	5.40873	1	27.9382	2.98536e-05
chr5	76732800	76733000	10	5.23675	-1	(3,10)	3.88122	-1	27.9308	3.00664e-05
chr12	31886800	31887000	1	6.63171	1	(1,12)	6.27608	1	27.9108	3.07755e-05
chr1	37995400	37995600	8	7.96008	1	(2,8)	6.545	1	27.8937	3.15555e-05
chr12	31886600	31886800	3	6.57551	1	(3,12)	6.27425	1	27.8925	3.15555e-05
chr14	75280800	75281000	4	4.8915	1	(4,16)	5.07301	1	27.8899	3.16973e-05
chr8	47736000	47736200	1	7.26862	1	(1,15)	6.13995	1	27.856	3.29028e-05
chr19	58059000	58059200	3	8.65323	1	(3,12)	8.44106	1	27.8475	3.32574e-05
chr13	109731800	109732000	10	7.94887	1	(10,15)	6.69615	1	27.8398	3.36119e-05
chr19	37551000	37551200	3	6.38901	1	(3,12)	5.63597	1	27.8126	3.40374e-05
chr1	236097000	236097200	10	7.51023	1	(10,14)	6.44858	1	27.8057	3.42501e-05
chr6	28863400	28863600	14	7.70608	1	(6,14)	7.26532	1	27.7935	3.48174e-05
chr20	30284000	30284200	2	5.165	-1	(4,12)	6.05534	1	27.7922	3.48174e-05
chr7	100344800	100345000	10	6.83277	-1	(10,10)	9.07515	-1	27.7679	3.52429e-05
chr22	22509000	22509200	10	4.21196	1	(10,15)	3.3415	1	27.7358	3.6732e-05
chr12	31886200	31886400	1	6.70014	1	(1,12)	6.27608	1	27.7238	3.70866e-05
chr18	9708200	9708400	10	6.19663	1	(10,14)	6.06441	1	27.7182	3.72993e-05
chr19	3136000	3136200	15	6.94832	1	(1,15)	10.7807	1	27.7152	3.7512e-05
chr10	92692600	92692800	8	11.2034	1	(8,14)	9.95674	1	27.7001	3.85048e-05
chrX	79156400	79156600	15	4.11531	1	(8,15)	3.02245	1	27.697	3.87175e-05
chr4	54400	54600	4	4.09898	1	(4,12)	6.32149	1	27.6945	3.87175e-05
chr16	18819600	18819800	5	5.77529	1	(1,5)	7.06159	1	27.6848	3.92848e-05
chr19	57935000	57935200	3	8.65323	1	(3,12)	8.44106	1	27.667	3.97103e-05
chr16	11254200	11254400	4	6.67637	1	(4,10)	6.62399	1	27.6517	4.08449e-05
chr1	226736400	226736600	7	6.79611	1	(4,7)	6.0432	1	27.6513	4.09158e-05
chr14	75281200	75281400	16	3.94256	1	(8,16)	2.94366	1	27.626	4.18376e-05
chr5	76732600	76732800	3	5.55623	-1	(3,10)	4.7063	-1	27.5898	4.35395e-05
chr10	11605000	11605200	12	4.43766	1	(4,12)	3.26325	1	27.5558	4.49577e-05
chr1	243101400	243101600	4	6.98785	1	(4,12)	5.72201	1	27.5357	4.58796e-05
chr18	76787600	76787800	12	4.17713	1	(2,2)	3.96638	-1	27.5154	4.66596e-05
chr2	231679400	231679600	14	7.72488	-1	(14,14)	10.0504	-1	27.5097	4.68723e-05
chr9	127771400	127771600	2	6.69901	1	(2,8)	6.78526	1	27.4727	4.7936e-05
chr9	86338800	86339000	7	6.83799	1	(1,7)	6.16716	1	27.469	4.80069e-05
chr12	79689000	79689200	16	3.69832	1	(1,16)	2.73791	1	27.4618	4.83614e-05
chr6	393800	394000	14	8.89783	1	(8,14)	10.1865	1	27.4374	4.90706e-05
chr11	33868000	33868200	8	4.52922	1	(2,8)	3.22618	1	27.413	5.00633e-05
chrX	154783800	154784000	4	6.51853	1	(4,7)	6.01402	1	27.3944	5.10561e-05
