chr4	182885047	182885247	8	8.99095	1	(8,12)	14.5034	1	17.9357
chr13	109784453	109784653	8	5.80527	1	(2,8)	3.95824	1	17.7879
chr7	27100981	27101181	8	9.31256	1	(8,15)	7.28191	1	17.7873
chr19	36775498	36775698	4	4.59971	1	(4,13)	3.49034	1	17.7342
chr19	56942832	56943032	1	4.85303	1	(1,12)	3.95824	1	17.6984
chr2	215433077	215433277	14	4.6441	1	(5,14)	3.79157	1	17.6791
chr5	141319833	141320033	12	4.9159	1	(3,12)	3.52741	1	17.5194
chrX	134544570	134544770	15	4.73941	1	(8,15)	3.22618	1	17.2401
chr11	114298478	114298678	13	5.07719	1	(8,13)	3.57125	1	17.0657
chr4	182885247	182885447	12	8.52443	1	(8,12)	6.85108	1	17.0201
chr19	2850402	2850602	12	8.52443	1	(8,12)	6.85108	1	17.0201
chr17	63826040	63826240	7	4.65911	1	(2,7)	3.69407	1	16.9883
chr19	9362924	9363124	12	4.67847	1	(4,12)	3.45824	1	16.9667
chr19	36775698	36775898	12	4.75405	1	(1,12)	3.45824	1	16.9545
chr4	176237649	176237849	8	5.35032	1	(3,8)	3.69407	1	16.8449
chr2	66574468	66574668	15	4.61164	1	(2,15)	3.69407	1	16.8415
chr22	44701920	44702120	9	4.79493	1	(9,14)	3.42991	1	16.8317
chr5	179619199	179619399	4	4.9645	1	(4,8)	3.79157	1	16.7791
chr20	49280863	49281063	8	11.9101	1	(8,12)	9.70898	1	16.7646
chr3	64561524	64561724	8	7.43021	1	(2,8)	6.21653	1	16.7461
chr11	114063678	114063878	8	9.02204	1	(8,16)	13.0854	1	16.6814
chr4	138241646	138241846	15	4.81154	1	(1,15)	3.45824	1	16.6794
chr6	58451722	58451922	14	7.38493	1	(8,14)	6.35983	1	16.6392
chr17	47137234	47137434	14	7.38493	1	(8,14)	6.35983	1	16.6392
chr17	43304851	43305051	14	7.24525	1	(8,14)	7.26532	1	16.6299
chr10	41839808	41840008	12	7.14433	1	(8,12)	6.79066	1	16.6163
chr11	1310570	1310770	12	4.55504	1	(4,12)	3.19407	1	16.597
chr19	57057832	57058032	13	7.93993	1	(3,13)	6.91647	1	16.577
chr2	184599673	184599873	15	8.1688	1	(10,15)	6.06202	1	16.5756
chr10	73466042	73466242	1	7.99277	1	(1,5)	7.41647	1	16.5702
chr4	7986073	7986273	7	4.92847	1	(7,14)	3.95824	1	16.5539
chr9	134645354	134645554	8	4.54481	1	(8,15)	3.42991	1	16.5336
chr5	150947238	150947438	12	7.93796	1	(4,12)	6.98564	1	16.4952
chr22	18890887	18891087	14	7.61973	1	(8,14)	6.45511	1	16.4791
chr3	184604812	184605012	15	8.02588	1	(4,15)	5.93943	1	16.476
chr2	102764341	102764541	2	7.5416	1	(2,7)	7.38815	1	16.4085
chr20	45408760	45408960	8	8.39586	1	(8,16)	6.60474	1	16.4012
chr7	130273360	130273560	14	4.62509	1	(10,14)	3.69407	1	16.3654
chr2	237291557	237291757	13	4.87075	1	(3,13)	3.45824	1	16.3214
chr10	125896631	125896831	12	8.03673	1	(1,12)	6.62399	1	16.3172
chr15	48412803	48413003	15	4.89826	1	(5,15)	3.42991	1	16.2599
chr4	5712073	5712273	14	7.20519	1	(13,14)	6.52208	1	16.2486
chr6	111759197	111759397	8	7.40483	1	(8,15)	6.6561	1	16.2108
chr19	11100324	11100524	8	7.40483	1	(8,15)	6.6561	1	16.2108
chr8	38788682	38788882	15	8.03419	1	(8,15)	5.84369	1	16.2032
chr19	49497743	49497943	8	7.94901	1	(4,8)	5.74869	1	16.1998
chr15	53978003	53978203	13	4.81979	1	(1,13)	3.38166	1	16.1951
chr5	141100416	141100616	12	7.42913	1	(1,12)	6.21776	1	16.1756
chr7	27100781	27100981	15	4.43329	1	(8,15)	3.49034	1	16.1639
chr19	46408743	46408943	15	7.97801	1	(8,15)	5.84369	1	16.1597
chr6	111870997	111871197	15	8.4721	1	(1,15)	12.5257	1	16.1403
chr2	158656688	158656888	15	4.74362	1	(8,15)	3.42991	1	16.1402
chr6	111427797	111427997	3	5.08861	1	(3,13)	3.79157	1	16.113
chr17	68879859	68880059	8	4.87197	1	(8,12)	3.6249	1	16.1126
chr15	81003059	81003259	14	7.65468	1	(7,14)	6.5937	1	16.1111
chr9	62802976	62803176	14	8.40134	1	(13,14)	13.4925	1	16.1036
chr7	108000555	108000755	8	7.29582	1	(8,14)	6.43808	1	16.0903
chr3	196898729	196898929	14	7.50186	1	(7,14)	6.5937	1	16.0828
chr10	79828044	79828244	9	4.48899	1	(2,9)	3.69407	1	16.08
chr20	49281263	49281463	12	7.24284	1	(8,12)	6.79066	1	16.0657
chr2	215433277	215433477	15	8.37971	1	(5,15)	6.35651	1	16.0529
chr17	48546638	48546838	3	4.12923	1	(3,16)	3.57125	1	16.0398
chr17	22747673	22747873	13	6.66267	1	(13,14)	6.21388	1	16.0392
chr6	26225572	26225772	8	4.26225	1	(8,16)	3.23791	1	16.0255
chr8	1897034	1897234	15	8.24663	1	(8,15)	12.0747	1	16.0233
chr13	110298853	110299053	15	8.24663	1	(8,15)	12.0747	1	16.0233
chr17	1031760	1031960	15	4.74019	1	(4,15)	3.27699	1	16.022
chr19	44411034	44411234	14	4.31741	1	(13,14)	3.49034	1	16.0192
chr19	58054832	58055032	15	4.85544	1	(1,15)	3.45824	1	16.0076
chr19	9363124	9363324	2	7.55308	1	(2,12)	6.64858	1	16.0006
chr8	46917978	46918178	3	5.68735	1	(3,13)	3.95824	1	15.9989
chr8	16755291	16755491	15	4.72895	1	(1,15)	3.45824	1	15.9983
chr19	57053432	57053632	13	7.41745	1	(3,13)	6.91647	1	15.9694
chr12	65823220	65823420	15	8.1075	1	(4,15)	5.93943	1	15.9679
chr1	8041140	8041340	13	6.83759	1	(13,15)	7.15231	1	15.9582
chr5	123655106	123655306	12	7.55495	1	(12,15)	6.25264	1	15.9572
