chr7	5528169	5528369	3	10.1616	1	10.1892
chr22	39521595	39521795	3	9.69967	1	9.8757
chr6	32974623	32974823	3	9.69967	1	9.83709
chr17	41690148	41690348	3	9.69967	1	9.81377
chr17	81510774	81510974	3	9.4696	1	9.70144
chr1	234607454	234607654	3	9.4696	1	9.68953
chr19	3984202	3984402	3	9.24014	1	9.5504
chr14	35403194	35403394	3	9.24014	1	9.47281
chr19	1251601	1251801	3	9.01129	1	9.41992
chr12	56160016	56160216	3	9.01129	1	9.37244
chr19	48873543	48873743	3	9.01129	1	9.36505
chr17	75778719	75778919	3	8.55548	1	9.2165
chr14	68790483	68790683	3	8.55548	1	9.17541
chr2	43224261	43224461	3	8.10232	1	9.02966
chr20	43459160	43459360	3	8.32856	1	8.95968
chr11	65505529	65505729	3	8.78306	1	8.94615
chr10	72275042	72275242	3	8.32856	1	8.93829
chr10	3781808	3782008	3	8.78306	1	8.92769
chr1	35190799	35190999	3	8.32856	1	8.91833
chr5	179621799	179621999	3	8.10232	1	8.89801
chr12	124913454	124913654	3	7.87676	1	8.85901
chr19	2271601	2271801	3	8.32856	1	8.8583
chr12	54283016	54283216	3	7.87676	1	8.85202
chr8	144791215	144791415	3	8.32856	1	8.83439
chr12	6536234	6536434	3	7.87676	1	8.83278
chr22	49962752	49962952	3	8.32856	1	8.81163
chr1	150577124	150577324	3	7.65191	1	8.78415
chr1	145994468	145994668	3	8.55548	1	8.76308
chr9	137242348	137242548	3	7.87676	1	8.74113
chr6	36597223	36597423	3	8.10232	1	8.73375
chr19	48966343	48966543	3	7.87676	1	8.73024
chr11	123060492	123060692	3	8.10232	1	8.72473
chr16	89561592	89561792	3	8.10232	1	8.72258
chr8	81842365	81842565	11	7.17006	1	8.66633
chr20	49280063	49280263	3	7.2044	1	8.65632
chr3	186785011	186785211	3	7.42778	1	8.64599
chr1	121743202	121743402	11	6.73763	1	8.64412
chr2	231711890	231712090	3	7.42778	1	8.62854
chr19	12939986	12940186	3	7.42778	1	8.62854
chr16	30067279	30067479	3	7.87676	1	8.61981
chr17	7574282	7574482	3	7.87676	1	8.55912
chr6	30490423	30490623	3	7.2044	1	8.55622
chr19	18278990	18279190	3	7.87676	1	8.55131
chr14	102085463	102085663	3	7.42778	1	8.52374
chr19	39407960	39408160	3	7.87676	1	8.51275
chr19	49489543	49489743	3	7.87676	1	8.499
chr9	63816866	63817066	11	7.17006	1	8.48253
chr1	91387243	91387443	11	6.52258	1	8.48055
chr20	30399924	30400124	8	8.47293	1	8.47293
chr17	21309088	21309288	8	8.47293	1	8.47293
chr10	125895631	125895831	8	8.47293	1	8.47293
chr1	44776728	44776928	3	7.87676	1	8.47041
chr5	172769597	172769797	3	7.65191	1	8.45004
chr19	49497543	49497743	3	7.65191	1	8.43851
chr19	14516188	14516388	3	7.42778	1	8.42094
chr6	30616823	30617023	3	6.75996	1	8.39572
chr6	35469823	35470023	3	7.65191	1	8.37151
chr1	148808766	148808966	11	7.17006	1	8.35057
chr9	37036803	37037003	11	5.45996	1	8.33622
chr19	58545833	58546033	3	6.98179	1	8.32917
chr19	55387232	55387432	3	7.42778	1	8.32374
chr2	70088268	70088468	3	6.53893	1	8.31122
chr2	132268027	132268227	11	5.67071	1	8.30952
chr6	58452722	58452922	11	4.83349	1	8.30901
chrX	154399259	154399459	3	6.98179	1	8.30866
chr12	20551466	20551666	11	5.67071	1	8.28181
chr9	136726148	136726348	3	6.98179	1	8.27251
chr8	144840815	144841015	8	8.27879	1	8.26399
chr19	58192233	58192433	8	8.27879	1	8.26399
chr19	51891347	51891547	8	8.27879	1	8.26399
chr12	133106214	133106414	8	8.27879	1	8.26399
chr12	133052214	133052414	8	8.27879	1	8.26399
chr11	8684053	8684253	3	7.2044	1	8.26343
chr7	100071177	100071377	8	8.27879	1	8.26013
chr19	58257834	58258034	8	8.27879	1	8.26013
chr19	58129033	58129233	8	8.27879	1	8.26013
chr16	3290200	3290400	8	8.27879	1	8.26013
chr9	133349145	133349345	3	7.2044	1	8.23013
chr16	1963799	1963999	3	6.98179	1	8.22716
chr19	1274801	1275001	3	7.2044	1	8.19754
chr4	112515644	112515844	11	6.30834	1	8.18339
chr11	62882928	62883128	3	6.53893	1	8.18187
chr19	27241092	27241292	8	7.50798	1	8.16455
chr6	108117796	108117996	11	4.42103	1	8.1643
chr16	29808679	29808879	3	6.75996	1	8.15613
chr17	4946505	4946705	3	7.42778	1	8.15229
chr12	49130017	49130217	3	6.31875	1	8.14799
chr17	8161682	8161882	3	6.98179	1	8.14616
chr19	41861131	41861331	3	6.75996	1	8.13686
chr22	39317395	39317595	3	6.31875	1	8.135
chr6	31540423	31540623	3	6.98179	1	8.11846
chr3	196898729	196898929	8	8.08521	1	8.11691
chr15	25061253	25061453	8	8.08521	1	8.09483
chr12	133011014	133011214	8	8.08521	1	8.09483
chr10	41845608	41845808	8	8.08521	1	8.09483
chr6	58450322	58450522	11	4.62672	1	8.08744
chr19	9528524	9528724	8	8.08521	1	8.0871
chr19	57620632	57620832	8	8.08521	1	8.0871
chr19	57572632	57572832	8	8.08521	1	8.0871
chr19	34958096	34958296	8	8.08521	1	8.0871
