chr6	58778000	58778200	8	7.06228	1	(8,11)	4.84859	1	15.9296
chr1	121484400	121484600	11	10.7427	1	(8,11)	7.3544	1	15.8055
chr6	58778600	58778800	11	8.12434	1	(8,11)	8.03241	1	15.6758
chr6	58777600	58777800	11	6.85705	1	(8,11)	6.77068	1	15.6632
chrX	136520200	136520400	11	8.80464	1	(8,11)	5.80877	1	15.6329
chr20	47896600	47896800	3	11.0126	1	(3,3)	7.43593	1	15.5627
chr2	133025200	133025400	11	6.98113	1	(8,11)	5.66482	1	15.56
chr17	31149800	31150000	8	4.81333	1	(8,11)	3.23509	1	15.4574
chr1	91852800	91853000	11	10.5652	1	(8,11)	7.28199	1	15.4377
chr2	133030400	133030600	8	5.89654	1	(8,11)	4.64614	1	15.4296
chr13	28033800	28034000	11	8.05918	1	(8,11)	6.99923	1	15.4177
chr14	88237600	88237800	11	9.01465	1	(8,11)	6.79352	1	15.3961
chr12	20704200	20704400	11	9.14668	1	(8,11)	8.47998	1	15.3667
chr17	41400400	41400600	11	6.74088	1	(8,11)	4.11535	1	15.3567
chr12	127650600	127650800	8	5.93743	1	(8,11)	4.56939	1	15.2183
chr21	9825600	9825800	8	6.17872	1	(8,11)	5.35859	1	15.1848
chr2	133027000	133027200	11	5.51368	1	(8,11)	4.59678	1	15.1814
chr17	41381800	41382000	8	7.66227	1	(8,11)	6.99327	1	15.1487
chr10	98561400	98561600	8	7.14306	1	(8,11)	7.22798	1	15.0699
chr21	9825400	9825600	11	6.29868	1	(8,11)	5.67601	1	15.0468
chr9	79186600	79186800	11	7.25378	1	(8,11)	5.09992	1	15.042
chr8	70602400	70602600	11	7.51187	1	(8,11)	7.66228	1	15.0123
chr12	127650400	127650600	11	7.93745	1	(8,11)	6.62485	1	14.9801
chr4	80273600	80273800	11	5.26031	1	(8,11)	2.86453	1	14.9765
chr17	33478000	33478200	11	6.45058	1	(8,11)	6.09122	1	14.9617
chr2	133025800	133026000	8	5.70775	1	(8,11)	4.61929	1	14.9448
chr16	33957400	33957600	8	6.53377	1	(8,11)	4.95784	1	14.944
chr21	9827400	9827600	11	7.29762	1	(8,11)	8.20261	1	14.9126
chr20	26190000	26190200	11	7.13478	1	(8,11)	4.04735	1	14.8856
chr17	45266400	45266600	11	7.61318	1	(11,11)	3.63947	1	14.8837
chr19	16437600	16437800	3	7.01469	1	(3,3)	2.8342	1	14.8579
chr12	127650800	127651000	11	6.37378	1	(8,11)	4.40346	1	14.8292
chr20	47897600	47897800	8	7.13157	1	(3,8)	7.74451	1	14.8263
chr4	80274400	80274600	11	6.16039	1	(8,11)	3.38862	1	14.8206
chr9	68414200	68414400	8	4.98349	1	(8,11)	2.95361	1	14.7733
chr17	76353800	76354000	3	7.76815	1	(3,3)	3.84774	1	14.7701
chr1	203277400	203277600	3	7.73304	1	(3,3)	3.78591	1	14.7635
chr16	14581000	14581200	8	8.03002	1	(8,11)	4.57318	1	14.7386
chr20	26189600	26189800	12	4.66495	1	(8,12)	2.77601	1	14.712
chr17	41466000	41466200	11	7.0286	1	(2,11)	4.07883	1	14.7042
chr20	26188800	26189000	11	7.04479	1	(8,11)	4.04201	1	14.6892
chr20	47899200	47899400	3	5.94494	1	(3,8)	5.2944	1	14.6633
chr12	34372600	34372800	11	6.24241	1	(8,11)	5.11398	1	14.654
chr17	79478600	79478800	3	13.0941	1	(3,3)	11.6627	1	14.6289
chr20	29611200	29611400	8	8.40686	1	(8,11)	6.61258	1	14.6151
chr9	68414000	68414200	11	6.41562	1	(8,11)	4.23351	1	14.6066
chr8	82754600	82754800	11	10.9638	1	(11,11)	8.06578	1	14.5826
chr5	71146800	71147000	8	7.11277	1	(8,11)	7.78572	1	14.5678
chr2	208632000	208632200	3	5.15214	1	(3,3)	1.52091	1	14.5623
chr20	26189400	26189600	8	3.737	1	(8,12)	1.72177	1	14.5283
chr19	58741000	58741200	8	5.62816	1	(3,8)	4.23482	1	14.5207
chr12	34372400	34372600	8	5.42273	1	(8,11)	4.56501	1	14.4768
chr1	145440200	145440400	3	12.1869	1	(3,3)	10.1473	1	14.4758
chr6	30458200	30458400	3	10.4963	1	(3,3)	7.37726	1	14.4476
chr2	133023400	133023600	8	6.77792	1	(8,11)	5.5249	1	14.4397
chr3	75718200	75718400	8	5.48632	1	(8,10)	4.02456	1	14.4375
chr14	35872400	35872600	3	12.9836	1	(3,3)	11.6412	1	14.4358
chr2	133015000	133015200	8	7.65144	1	(8,11)	6.6184	1	14.4239
chr19	39898600	39898800	3	11.3225	1	(3,3)	8.70658	1	14.4176
chr11	65273000	65273200	3	12.4041	1	(3,3)	10.609	1	14.4156
chr4	190943800	190944000	11	7.37678	1	(11,11)	3.44938	1	14.4123
chr5	172196600	172196800	3	11.0243	1	(3,3)	8.22964	1	14.4038
chr7	5567400	5567600	3	13.8237	1	(3,3)	13.2685	1	14.3915
chr22	18718000	18718200	8	6.72769	1	(8,11)	5.35338	1	14.3862
chr1	35656400	35656600	3	11.7644	1	(3,3)	9.54292	1	14.3642
chr14	69256400	69256600	3	12.3619	1	(3,3)	10.5813	1	14.3574
chr12	89743000	89743200	3	5.92999	1	(3,3)	2.1923	1	14.3546
chr6	32940800	32941000	3	12.3941	1	(3,3)	10.5897	1	14.3424
