chrX	85946200	85946400	20	9.1855	1	9.1855
chrX	75319600	75319800	20	9.1855	1	9.1855
chrX	47979400	47979600	20	9.1855	1	9.1855
chrX	47448800	47449000	20	9.1855	1	9.1855
chrX	40050800	40051000	20	9.1855	1	9.1855
chrX	360800	361000	20	9.1855	1	9.1855
chrX	2407200	2407400	20	9.1855	1	9.1855
chrX	2390800	2391000	20	9.1855	1	9.1855
chrX	2220600	2220800	20	9.1855	1	9.1855
chrX	1423200	1423400	20	9.1855	1	9.1855
chrX	1418400	1418600	20	9.1855	1	9.1855
chrX	1358000	1358200	20	9.1855	1	9.1855
chr9	96827200	96827400	20	9.1855	1	9.1855
chr9	96821800	96822000	20	9.1855	1	9.1855
chr9	96796600	96796800	20	9.1855	1	9.1855
chr9	96770200	96770400	20	9.1855	1	9.1855
chr9	92848400	92848600	20	9.1855	1	9.1855
chr9	5779400	5779600	20	9.1855	1	9.1855
chr9	5041400	5041600	20	9.1855	1	9.1855
chr9	33340400	33340600	20	9.1855	1	9.1855
chr9	2777800	2778000	20	9.1855	1	9.1855
chr9	137755400	137755600	20	9.1855	1	9.1855
chr9	135916200	135916400	20	9.1855	1	9.1855
chr9	133767800	133768000	20	9.1855	1	9.1855
chr9	127893400	127893600	20	9.1855	1	9.1855
chr9	113049600	113049800	20	9.1855	1	9.1855
chr9	112284000	112284200	20	9.1855	1	9.1855
chr9	111537600	111537800	20	9.1855	1	9.1855
chr9	101409400	101409600	20	9.1855	1	9.1855
chr8	8362600	8362800	20	9.1855	1	9.1855
chr8	8358400	8358600	20	9.1855	1	9.1855
chr8	76972600	76972800	20	9.1855	1	9.1855
chr8	65775400	65775600	20	9.1855	1	9.1855
chr8	65658800	65659000	20	9.1855	1	9.1855
chr8	53737000	53737200	20	9.1855	1	9.1855
chr8	43124800	43125000	20	9.1855	1	9.1855
chr8	43111000	43111200	20	9.1855	1	9.1855
chr8	246000	246200	20	9.1855	1	9.1855
chr8	237800	238000	20	9.1855	1	9.1855
chr8	144978800	144979000	20	9.1855	1	9.1855
chr8	144933200	144933400	20	9.1855	1	9.1855
chr8	144882400	144882600	20	9.1855	1	9.1855
chr8	144846000	144846200	20	9.1855	1	9.1855
chr8	143653000	143653200	20	9.1855	1	9.1855
chr8	143449000	143449200	20	9.1855	1	9.1855
chr8	142329200	142329400	20	9.1855	1	9.1855
chr8	117534000	117534200	20	9.1855	1	9.1855
chr7	99533000	99533200	20	9.1855	1	9.1855
chr7	99494200	99494400	20	9.1855	1	9.1855
chr7	87329800	87330000	20	9.1855	1	9.1855
chr7	77821800	77822000	20	9.1855	1	9.1855
chr7	6698400	6698600	20	9.1855	1	9.1855
chr7	64981200	64981400	20	9.1855	1	9.1855
chr7	64704800	64705000	20	9.1855	1	9.1855
chr7	64699400	64699600	20	9.1855	1	9.1855
chr7	64529000	64529200	20	9.1855	1	9.1855
chr7	64340200	64340400	20	9.1855	1	9.1855
chr7	64331400	64331600	20	9.1855	1	9.1855
chr7	5319000	5319200	20	9.1855	1	9.1855
chr7	5063800	5064000	20	9.1855	1	9.1855
chr7	44660800	44661000	20	9.1855	1	9.1855
chr7	35665200	35665400	20	9.1855	1	9.1855
chr7	23705200	23705400	20	9.1855	1	9.1855
chr7	158933400	158933600	20	9.1855	1	9.1855
chr7	149580000	149580200	20	9.1855	1	9.1855
chr7	141752400	141752600	20	9.1855	1	9.1855
chr7	138558400	138558600	20	9.1855	1	9.1855
chr7	138528000	138528200	20	9.1855	1	9.1855
chr7	135182400	135182600	20	9.1855	1	9.1855
chr7	129661800	129662000	20	9.1855	1	9.1855
chr7	108579600	108579800	20	9.1855	1	9.1855
chr7	107360600	107360800	20	9.1855	1	9.1855
chr7	100072600	100072800	20	9.1855	1	9.1855
chr6	83031800	83032000	20	9.1855	1	9.1855
chr6	78949200	78949400	20	9.1855	1	9.1855
chr6	57329600	57329800	20	9.1855	1	9.1855
chr6	3010600	3010800	20	9.1855	1	9.1855
chr6	28327200	28327400	20	9.1855	1	9.1855
chr6	28089200	28089400	20	9.1855	1	9.1855
chr6	27455000	27455200	20	9.1855	1	9.1855
chr6	26640200	26640400	20	9.1855	1	9.1855
chr6	152222200	152222400	20	9.1855	1	9.1855
chr6	136832200	136832400	20	9.1855	1	9.1855
chr6	135481000	135481200	20	9.1855	1	9.1855
chr6	131055000	131055200	20	9.1855	1	9.1855
chr6	124978800	124979000	20	9.1855	1	9.1855
chr6	121215200	121215400	20	9.1855	1	9.1855
chr6	121125600	121125800	20	9.1855	1	9.1855
chr6	118574800	118575000	20	9.1855	1	9.1855
chr6	111274800	111275000	20	9.1855	1	9.1855
chr6	107918200	107918400	20	9.1855	1	9.1855
chr6	104756600	104756800	20	9.1855	1	9.1855
chr5	95489000	95489200	20	9.1855	1	9.1855
chr5	81609800	81610000	20	9.1855	1	9.1855
chr5	80828600	80828800	20	9.1855	1	9.1855
chr5	80719600	80719800	20	9.1855	1	9.1855
chr5	80470400	80470600	20	9.1855	1	9.1855
chr5	80463200	80463400	20	9.1855	1	9.1855
chr5	78620400	78620600	20	9.1855	1	9.1855
chr5	64844800	64845000	20	9.1855	1	9.1855
