chr17	76353600	76353800	3	8.09731	-1	(6,11)	6.62542	1	25.0497	0
chr12	1702200	1702400	3	10.1896	-1	(11,11)	8.78189	1	23.7828	6.58696e-08
chr11	3398800	3399000	3	8.19355	1	(3,3)	9.03551	1	23.1491	1.97609e-07
chrX	48434000	48434200	3	6.2096	-1	(3,3)	7.04736	-1	22.2172	7.24566e-07
chr1	203277600	203277800	3	5.34576	-1	(11,12)	6.24964	1	22.1074	8.56305e-07
chr6	33242200	33242400	3	7.20561	1	(3,3)	8.4492	1	22.089	8.56305e-07
chr17	77810600	77810800	12	7.98896	-1	(6,12)	4.83971	-1	21.9398	9.22175e-07
chr8	8747800	8748000	3	5.11696	1	(3,3)	3.80138	1	21.8689	1.11978e-06
chr11	75112800	75113000	3	7.06875	1	(3,3)	8.4492	1	21.8153	1.31739e-06
chr6	34111400	34111600	12	10.3939	-1	(12,12)	9.38413	-1	21.8121	1.31739e-06
chr1	203276600	203276800	12	7.66289	1	(12,12)	5.30699	1	21.6537	1.38326e-06
chr3	53529200	53529400	11	10.4426	-1	(11,11)	10.3492	-1	21.6291	1.38326e-06
chr20	47901600	47901800	3	9.33321	1	(3,3)	6.35611	1	21.6192	1.44913e-06
chr5	140307200	140307400	11	8.01149	1	(11,11)	6.01273	1	21.5309	1.58087e-06
chr7	155600200	155600400	12	11.2803	-1	(12,12)	12.4279	-1	21.5294	1.58087e-06
chr11	119211800	119212000	12	10.3129	-1	(12,12)	9.38413	-1	21.4852	1.77848e-06
chr1	203276200	203276400	3	10.2314	-1	(3,3)	7.33157	-1	21.4819	1.77848e-06
chrX	48433800	48434000	8	5.6126	1	(3,8)	7.00544	1	21.473	1.77848e-06
chr1	28835000	28835200	3	6.88466	1	(3,3)	8.4492	1	21.4471	1.84435e-06
chr11	62434400	62434600	3	6.85353	1	(3,3)	8.4492	1	21.4085	1.97609e-06
chr9	130210800	130211000	3	8.30434	1	(3,3)	9.03551	1	21.3869	1.97609e-06
chr11	128772000	128772200	12	9.07034	-1	(12,12)	6.79599	-1	21.352	2.04196e-06
