chr1	7826800	7827400	11
chr15	65304600	65304800	1
chr11	65497400	65497600	1
chr7	64997600	65000200	20
chr1	148889200	148890200	3
chr4	150582200	150584200	3
chr19	51888400	51888600	22
chr14	99234400	99235400	21
chr9	34371000	34371600	23
chr19	45528000	45528800	23
chr5	37208800	37209400	22
chr17	43304400	43305000	23
chr4	79964600	79965200	20
chr20	37384800	37385000	11
chr15	39976200	39976800	13
chr12	10000	10200	18
chr17	42670000	42671600	11
chr17	3944200	3945400	1
chr8	140839000	140839400	2
chr19	58096800	58097000	20
chr12	6963000	6964200	3
chr19	56539800	56540200	20
chr9	131228200	131229200	4
chr18	20938800	20939200	22
chr19	47226000	47226200	1
chr3	125310600	125311000	4
chr17	45405200	45406000	2
chr6	35428200	35428600	20
chr18	108200	108400	21
chr16	3304200	3304400	4
chr6	166951200	166951400	13
chr17	47137200	47137400	19
chr17	42669600	42669800	11
chr6	58450200	58452400	22
chr1	156076200	156077200	9
chr19	45778800	45779600	23
chr11	118910400	118910600	1
chr17	17823600	17823800	1
chr17	7260200	7260600	9
chr19	56405400	56405600	4
chr11	65606800	65607400	6
chr19	3576400	3576800	11
chr5	180313800	180314400	22
chr19	18590200	18590600	10
chr3	31917400	31917800	14
chr19	7551200	7551600	22
chr17	7838000	7838400	22
chr2	144389400	144390000	11
chr9	127741600	127743000	7
chr11	47354800	47355800	1
chr19	56476200	56476400	4
chr19	45615800	45616400	11
chr19	17841400	17842200	11
chr19	8525400	8526000	1
chr19	34735400	34736000	4
chr14	99236400	99236600	21
chr19	15197800	15198200	23
chr8	60713800	60714400	22
chr8	47659400	47659600	1
chr1	179142400	179143200	14
chr8	673400	673800	7
chr5	141557800	141558000	13
chr9	95494000	95495000	10
chr16	4402400	4402800	16
chr19	47730000	47730400	23
chr19	14536800	14537200	22
chr7	151350000	151350200	13
chr6	26225400	26226000	4
chr14	92686800	92688400	23
chr20	35490400	35491200	3
chr1	223749200	223749400	22
chr19	38303600	38305000	9
chr5	61408400	61408800	22
chr11	65646800	65647800	1
chr5	177367000	177367200	1
chr17	49036000	49036200	19
chr7	62508600	62509200	3
chr7	73703600	73704400	16
chr4	213400	214200	4
chr7	131522400	131522800	16
chr19	18434000	18434200	9
chr16	67199000	67199800	22
chr19	13817600	13818200	22
chr7	64045400	64046000	1
chr19	58182000	58182200	22
chr2	27442200	27442800	13
chr19	43774000	43774400	23
chr5	141392600	141393000	20
chr17	45395000	45395600	11
chr14	103520000	103520600	11
chr11	66369800	66370400	16
chr2	236570000	236571400	22
chr6	32972000	32972200	1
chr2	102144600	102145000	4
chr19	49338600	49339000	22
chr5	141491400	141492000	23
chr8	22588400	22589000	3
chr6	16483000	16483200	20
chr19	44753600	44753800	1
chr5	140672600	140672800	11
