chr20	30262200	30312200	8
chr21	10773000	10823000	12
chr7	130563200	130613200	8
chr10	42354800	42404800	14
chr10	39102800	39152800	12
chr16	46385800	46435800	14
chr22	46457200	46507200	15
chr22	46448200	46498200	8
chr22	36720000	36770000	1
chr10	38772000	38822000	12
chr2	89830400	89880400	12
chr16	87856200	87906200	2
chr19	39137800	39187800	2
chr19	1231600	1281600	8
chr15	93424400	93474400	2
chr1	43388400	43438400	2
chr19	58738600	58788600	8
chr15	60645400	60695400	8
chr16	33934200	33984200	15
chr15	25295200	25345200	12
chr19	1224800	1274800	8
chr7	130588000	130638000	1
chr15	25304600	25354600	13
chr12	54364200	54414200	8
chr19	37016200	37066200	4
chr12	133612800	133662800	2
chr15	67377400	67427400	10
chr11	62296400	62346400	2
chr19	1241800	1291800	8
chr21	10823200	10873200	12
chr7	130592800	130642800	1
chr15	93430800	93480800	8
chr7	130597600	130647600	1
chr7	47596600	47646600	4
chr4	49108600	49158600	14
chr2	132996200	133046200	15
chr7	47574200	47624200	1
chr21	11097600	11147600	12
chr20	45940800	45990800	3
chr20	45940200	45990200	3
chr10	80826200	80876200	2
chr10	80870400	80920400	8
chr1	16464400	16514400	8
chr17	75377000	75427000	10
chr17	57887400	57937400	1
chr11	62292400	62342400	2
chr1	230201600	230251600	10
chr19	58676200	58726200	8
chr22	46472400	46522400	1
chr2	178091400	178141400	8
chr7	47548600	47598600	8
chr17	57885400	57935400	1
chr1	16465800	16515800	8
chr12	122207800	122257800	8
chr4	418400	468400	2
chr22	30604800	30654800	1
chr12	122206800	122256800	8
chr11	795400	845400	8
chr11	794800	844800	8
chr3	57995600	58045600	10
chr17	38667200	38717200	3
chr17	80183200	80233200	8
chr17	7117000	7167000	8
chr22	36745600	36795600	2
chr10	80824200	80874200	2
chr20	48721400	48771400	8
chr12	13031400	13081400	15
chr12	13031600	13081600	15
chr7	157374000	157424000	16
chr22	36703200	36753200	1
chr20	30114200	30164200	8
chr1	230207400	230257400	1
chr15	99401600	99451600	7
chr12	133757600	133807600	4
chr14	61991000	62041000	1
chr14	69397400	69447400	4
chr4	49116600	49166600	14
chr12	104669600	104719600	2
chr17	37023200	37073200	8
chr16	16042600	16092600	2
chr12	133484000	133534000	4
chr1	154933000	154983000	2
chr3	58021200	58071200	3
chr19	52495400	52545400	3
chr15	99408000	99458000	1
chr20	45946000	45996000	3
chr2	132982400	133032400	15
chr12	104672400	104722400	2
chr22	30614200	30664200	4
chr20	45931600	45981600	3
chr17	77740200	77790200	2
chr2	36579400	36629400	1
chr17	38598800	38648800	3
chr19	39171200	39221200	1
chr8	145001800	145051800	10
chr1	156066200	156116200	2
chr3	46972400	47022400	2
chr8	145001600	145051600	10
chr2	36668400	36718400	10
chr15	72489000	72539000	8
