chr17	41371600	41392400	14
chr17	45248800	45269200	14
chr20	47886200	47908600	8
chr17	41390000	41411200	14
chr17	45239200	45259600	14
chr17	45211200	45231400	14
chr17	45204400	45224800	14
chr16	14570800	14591200	14
chr7	5557400	5578800	8
chr3	73149800	73170200	14
chr17	45202800	45223200	12
chr3	196615400	196635800	14
chr17	45225400	45245800	14
chr17	45224200	45244600	14
chr11	65262000	65283600	8
chr12	85400	105600	14
chr2	133018200	133041800	15
chr17	39836200	39856800	8
chr19	1264600	1285200	8
chr2	232566000	232587400	8
chr13	80901000	80921800	8
chr1	28824400	28847200	8
chr22	39907600	39929600	8
chr14	102541800	102562200	8
chr19	49990600	50011200	8
chr12	6635000	6655800	8
chr6	32932400	32953000	8
chr14	69246000	69267000	8
chr6	31794800	31815800	8
chr12	133333800	133354200	14
chr8	146006200	146027000	8
chr20	42077800	42098000	4
chr7	99687200	99707600	8
chr2	133016600	133037400	14
chr19	49982400	50003200	8
chrY	10012200	10034200	14
chr17	76343200	76364600	8
chr5	179038600	179059000	8
chr12	56543400	56565200	8
chr20	29601000	29621600	14
chr6	31497800	31518400	8
chr14	103791800	103812400	8
chr19	49366800	49388200	8
chr1	35646400	35666800	8
chr6	133127000	133147800	8
chr2	208622000	208642800	8
chr5	178002600	178022800	14
chr21	9815400	9837000	14
chr12	49513600	49534000	8
chr19	2261400	2282200	8
chr12	54666200	54687400	8
chr2	133015200	133035600	14
chr17	31139400	31159800	14
chr19	49110600	49131200	8
chr22	50346200	50367000	8
chr11	8695600	8716000	8
chr19	54695600	54717200	8
chr9	130201600	130222400	8
chrY	10021200	10042000	14
chr19	13040600	13061600	8
chr2	133012600	133034200	14
chr1	203266200	203288200	8
chr17	4839400	4860200	8
chr16	30068200	30089000	8
chr6	35427400	35448200	8
chr2	217354600	217375200	8
chr19	3973600	3994400	8
chr6	58766800	58789400	14
chr14	70225200	70245600	8
chr19	58731000	58751400	4
chr18	18508000	18530000	14
chr3	52018600	52039200	8
chr19	18379600	18400000	8
chr11	62611000	62631800	8
chr3	51419600	51440200	8
chr16	2192800	2213600	8
chr5	180658800	180679600	8
chr22	18868400	18888800	14
chr6	74218400	74239000	8
chr6	34382600	34402800	8
chr16	89618000	89638800	8
chr17	7467600	7488400	8
chr1	121474200	121494400	14
chr19	789400	809800	8
chr1	145430200	145451400	8
chrX	61831800	61852200	14
chr11	66397200	66417800	4
chr19	27722200	27743400	14
chr19	55888200	55909200	8
chr14	35861600	35882800	8
chr5	180247000	180267400	12
chr3	186492800	186513800	8
chr10	3812400	3834400	8
chr12	2355000	2375200	12
chr2	62947800	62968200	14
chr19	48963600	48983800	8
chr20	60869200	60889800	8
chr19	57172400	57193000	4
chrY	10009400	10030800	14
chr9	139610600	139631400	8
