chr2	191276800	191326800	10
chr8	145019900	145069900	10
chr1	9717200	9767200	10
chr6	29675600	29725600	10
chr7	130722100	130772100	10
chr3	196664400	196714400	10
chr17	27860600	27910600	10
chr1	205716300	205766300	10
chr7	76989000	77039000	10
chr4	15015500	15065500	10
chrX	46415700	46465700	10
chr15	43424900	43474900	10
chr5	40662900	40712900	10
chr5	139462100	139512100	10
chr11	13321500	13371500	10
chr6	137075300	137125300	10
chr16	67172400	67222400	10
chr2	46501000	46551000	10
chr2	111863200	111913200	10
chr14	55344600	55394600	10
chr6	33603900	33653900	10
chr19	16748200	16798200	10
chr1	110736500	110786500	10
chr18	57545700	57595700	10
chr22	17559900	17609900	10
chr6	144448400	144498400	10
chr6	32809500	32859500	10
chr13	76180300	76230300	10
chr3	113652600	113702600	10
chr7	2534400	2584400	11
chr9	139982600	140032600	10
chr10	22586800	22636800	10
chr4	83984100	84034100	10
chr10	5980900	6030900	10
chr4	113044400	113094400	10
chr13	41204900	41254900	10
chr6	31432500	31482500	10
chr5	126341700	126391700	10
chr1	118148800	118198800	10
chr11	67752400	67802400	10
chr10	22517100	22567100	10
chr12	51653400	51703400	10
chr18	74817000	74867000	10
chr4	25787400	25837400	10
chrX	3606500	3656500	10
chr2	157158800	157208800	10
chr4	142537400	142587400	10
chrX	110900000	110950000	10
chr20	44011800	44061800	10
chrX	46593300	46643300	10
chrX	15836900	15886900	10
chrX	20257100	20307100	10
chr7	17337700	17387700	10
chr10	121259200	121309200	10
chr19	18100000	18150000	10
chr10	134085800	134135800	10
chr5	148194500	148244500	10
chr4	89384900	89434900	10
chr2	200694900	200744900	10
chr2	54920800	54970800	10
chr14	89232300	89282300	10
chr22	46439600	46489600	10
chr6	135497200	135547200	10
chr21	33758300	33808300	10
chr16	679300	729300	11
chr19	13106100	13156100	10
chr20	344100	394100	10
chrX	129284500	129334500	10
chr4	1007600	1057600	10
chr9	140477000	140527000	11
chrX	131129200	131179200	10
chr22	43524600	43574600	10
chrX	49001300	49051300	10
chr10	92897200	92947200	10
chr4	185686500	185736500	10
chr21	36190700	36240700	10
chr9	139925800	139975800	10
chr10	129986000	130036000	10
chr11	65525800	65575800	10
chr12	105325200	105375200	10
chr9	140081600	140131600	11
chr8	21940400	21990400	11
chr16	57066100	57116100	10
chr17	74459600	74509600	11
chr11	65647500	65697500	10
chr9	72990700	73040700	10
chr4	84442300	84492300	10
chr11	12107500	12157500	10
chr19	47711400	47761400	10
chr7	24990500	25040500	10
chr16	74694300	74744300	10
chr2	29349300	29399300	10
chr2	239117500	239167500	10
chr20	2826900	2876900	11
chr11	527100	577100	10
chr17	7322700	7372700	11
chr22	46533600	46583600	10
chr1	151935900	151985900	10
chr9	21961500	22011500	10
chr12	52398800	52448800	10
