chr7	5568400	5568600	3	15.0469	1	(3,3)	15.0469	1	15.0469
chr6	32942400	32942600	3	15.0469	1	(3,3)	15.0469	1	15.0469
chr5	172196200	172196400	3	15.0469	1	(3,3)	15.0469	1	15.0469
chr17	79478600	79478800	3	15.0469	1	(3,3)	15.0469	1	15.0469
chr14	35872400	35872600	3	15.0469	1	(3,3)	15.0469	1	15.0469
chr14	70235400	70235600	3	13.1882	1	(3,3)	12.0743	1	14.3021
chr10	3823800	3824000	3	13.1641	1	(3,3)	12.0743	1	14.254
chr22	39917600	39917800	3	13.1413	1	(3,3)	12.0743	1	14.2083
chr19	49377400	49377600	3	13.1413	1	(3,3)	12.0743	1	14.2083
chr19	3984000	3984200	3	13.1413	1	(3,3)	12.0743	1	14.2083
chr14	69257200	69257400	3	13.1413	1	(3,3)	12.0743	1	14.2083
chr1	234743400	234743600	3	13.1413	1	(3,3)	12.0743	1	14.2083
chr1	150549600	150549800	3	13.1413	1	(3,3)	12.0743	1	14.2083
chr11	122931200	122931400	3	13.1413	1	(3,3)	12.0743	1	14.2083
chr20	47896600	47896800	3	11.7213	1	(3,3)	9.44869	1	14.1634
chr1	121485200	121485400	11	11.5314	1	(11,11)	9.12644	1	14.0216
chrX	136520400	136520600	11	10.2109	1	(11,11)	6.91376	1	13.8502
chr8	70602400	70602600	11	10.2109	1	(11,11)	6.91376	1	13.8502
chr1	91853000	91853200	11	10.2109	1	(11,11)	6.91376	1	13.8502
chr14	88237600	88237800	11	10.2109	1	(11,11)	6.91376	1	13.8502
chr8	82754600	82754800	11	12.7421	1	(11,11)	11.6714	1	13.8127
chr20	26190000	26190200	11	12.7421	1	(11,11)	11.6714	1	13.8127
chr6	36565000	36565200	3	11.5492	1	(3,3)	9.44869	1	13.7438
chr19	18389600	18389800	3	11.5492	1	(3,3)	9.44869	1	13.7438
chr19	14627000	14627200	3	11.5492	1	(3,3)	9.44869	1	13.7438
chr9	68412600	68412800	11	8.93018	1	(8,11)	7.80665	1	13.6266
chr21	9827400	9827600	11	8.93018	1	(8,11)	7.80665	1	13.6266
chr13	28033800	28034000	11	8.93018	1	(8,11)	7.80665	1	13.6266
chr12	20704400	20704600	11	8.93018	1	(8,11)	7.80665	1	13.6266
chr10	98561400	98561600	11	8.93018	1	(8,11)	7.80665	1	13.6266
chr17	73774600	73774800	3	11.5081	1	(3,3)	9.44869	1	13.6053
chr1	145440400	145440600	3	11.5081	1	(3,3)	9.44869	1	13.6053
chr11	65270600	65270800	3	11.4018	1	(3,3)	9.44869	1	13.5355
chr14	75747600	75747800	3	8.72457	1	(3,3)	5.21483	1	13.4978
chr12	34372600	34372800	11	10.0627	1	(11,11)	6.91376	1	13.4946
chr3	186503400	186503600	3	11.4223	1	(3,3)	9.44869	1	13.4567
chr17	39846400	39846600	3	11.365	1	(3,3)	9.44869	1	13.4547
chr1	35656400	35656600	3	11.365	1	(3,3)	9.44869	1	13.4547
chr12	56554000	56554200	3	11.365	1	(3,3)	9.44869	1	13.4547
chr1	145075800	145076000	11	11.1923	1	(11,11)	9.12644	1	13.4324
chr13	110433800	110434000	3	10.0027	1	(3,3)	7.1644	1	13.3789
chr6	58779000	58779200	11	7.6675	1	(8,11)	8.41856	1	13.3327
chr6	58777200	58777400	11	7.6675	1	(8,11)	8.41856	1	13.3327
chr5	71146800	71147000	11	7.6675	1	(8,11)	8.41856	1	13.3327
chr2	133017000	133017200	11	7.6675	1	(8,11)	8.41856	1	13.3327
chrX	48434400	48434600	3	10.0556	1	(3,3)	7.1644	1	13.3155
chr19	13050800	13051000	3	10.0556	1	(3,3)	7.1644	1	13.3155
chr14	102551800	102552000	3	10.0556	1	(3,3)	7.1644	1	13.3155
chr11	61732600	61732800	3	10.0556	1	(3,3)	7.1644	1	13.3155
chr15	96878000	96878200	3	10.0098	1	(3,3)	7.1644	1	13.279
chr12	127650400	127650600	11	8.59181	1	(8,11)	5.69652	1	13.1968
chr15	39874800	39875000	3	10.0225	1	(3,3)	7.1644	1	13.1912
chr16	89628200	89628400	3	9.89476	1	(3,3)	7.1644	1	13.0539
chr6	32940800	32941000	3	10.0008	1	(3,3)	7.1644	1	13.0372
chr6	139694800	139695000	3	10.0008	1	(3,3)	7.1644	1	13.0372
chr9	79186800	79187000	11	8.53437	1	(8,11)	5.69652	1	13.0348
chr19	2271800	2272000	3	9.87501	1	(3,3)	7.1644	1	13.0233
chr9	44993200	44993400	11	7.35758	1	(8,11)	6.59437	1	13.0109
chr20	42087800	42088000	3	8.71364	1	(2,3)	6.99762	1	13.0053
chr17	33478200	33478400	11	8.56789	1	(8,11)	5.69652	1	12.984
chrX	61717800	61718000	8	6.55263	1	(8,11)	8.41856	1	12.961
chr9	110249200	110249400	3	6.3805	1	(3,10)	2.99841	1	12.9536
chr9	128001000	128001200	3	8.64453	1	(3,6)	6.85939	1	12.9207
chr2	133025400	133025600	11	7.30835	1	(8,11)	6.59437	1	12.8497
chr1	144533600	144533800	10	4.75263	1	(10,11)	3.62327	1	12.8385
chr9	136216000	136216200	3	9.8765	1	(3,3)	7.1644	1	12.8379
chr9	66458400	66458600	11	5.85311	1	(8,11)	3.93655	1	12.8113
chr22	50356400	50356600	3	9.87259	1	(3,3)	7.1644	1	12.8053
chr2	133023400	133023600	11	7.33709	1	(8,11)	6.59437	1	12.7501
chr10	74035200	74035400	3	9.83849	1	(3,3)	7.1644	1	12.7146
chr17	7144400	7144600	3	9.81447	1	(3,3)	7.1644	1	12.702
chr14	103802000	103802200	3	9.72426	1	(3,3)	7.1644	1	12.6988
chr13	45008600	45008800	3	9.7113	1	(3,3)	7.1644	1	12.6491
chr11	8705600	8705800	3	9.7113	1	(3,3)	7.1644	1	12.6491
chr12	125398000	125398200	3	9.77795	1	(3,3)	7.1644	1	12.6324
chr3	50394000	50394200	3	8.42204	1	(3,3)	5.21483	1	12.6046
chrX	108297400	108297600	11	6.09591	1	(8,11)	6.89591	1	12.6004
chr8	146016600	146016800	3	9.7108	1	(3,3)	7.1644	1	12.5992
chr7	130419000	130419200	10	7.30497	1	(8,10)	5.03392	1	12.5881
chr22	39713400	39713600	3	7.29431	1	(3,6)	7.40364	1	12.541
chr17	7478000	7478200	3	7.29431	1	(3,6)	7.40364	1	12.541
chr11	62650400	62650600	3	7.29431	1	(3,6)	7.40364	1	12.541
chr10	77158800	77159000	3	8.53415	1	(3,3)	5.21483	1	12.5301
chr4	70296600	70296800	8	7.36936	1	(8,11)	7.80665	1	12.5118
chr21	9696200	9696400	8	7.36936	1	(8,11)	7.80665	1	12.5118
chr19	36066600	36066800	8	7.36936	1	(8,11)	7.80665	1	12.5118
chr11	85195000	85195200	8	7.36936	1	(8,11)	7.80665	1	12.5118
chr2	217364600	217364800	3	9.68877	1	(3,3)	7.1644	1	12.5074
chr12	89743200	89743400	3	8.53408	1	(3,3)	5.21483	1	12.4699
chr6	30584600	30584800	3	8.58062	1	(1,3)	6.73157	1	12.4553
chr2	43452400	43452600	3	8.58062	1	(1,3)	6.73157	1	12.4553
chr2	133034600	133034800	11	6.11986	1	(8,11)	6.89591	1	12.4519
chr2	133030800	133031000	11	6.11986	1	(8,11)	6.89591	1	12.4519
chr2	133026800	133027000	11	6.11986	1	(8,11)	6.89591	1	12.4519
chr6	30458200	30458400	3	8.52031	1	(3,3)	5.21483	1	12.4299
chr17	76354800	76355000	3	8.52031	1	(3,3)	5.21483	1	12.4299
chr3	75721400	75721600	8	6.39982	1	(8,10)	5.03392	1	12.429
chr19	30718400	30718600	10	9.68522	1	(10,10)	7.32328	1	12.379
chr5	179048000	179048200	3	8.46664	1	(3,3)	5.21483	1	12.3558
chr16	2013800	2014000	3	8.47388	1	(3,3)	5.21483	1	12.3529
