chr20	47895600	47901000	3
chr11	8705400	8706000	3
chr22	39917200	39919600	3
chr3	52028600	52029000	3
chr19	49992000	49993200	3
chr12	54675200	54678200	3
chr19	58741000	58741400	3
chrX	136520200	136520600	11
chr12	20704200	20704600	11
chr17	7477400	7478400	3
chr19	3983600	3984600	3
chr16	31193800	31194400	3
chr16	89627800	89629000	3
chr20	37062200	37063000	3
chr7	5567400	5569400	3
chr8	146016000	146017000	3
chr17	39845800	39846600	3
chr6	32940200	32943000	3
chr6	31507800	31508400	3
chr19	54705400	54707200	3
chr19	59057000	59058200	3
chr9	136216000	136216600	3
chr9	130211000	130213000	3
chr5	180668600	180670200	3
chr5	177633200	177633800	3
chr1	121484200	121485400	11
chr17	37007600	37009200	3
chr20	42087800	42088000	3
chr6	36564600	36566800	3
chr9	127622200	127623600	3
chr22	39712200	39714600	3
chr1	24019600	24020400	3
chr1	35655800	35657200	3
chr11	67352400	67353000	3
chr3	32860200	32861800	3
chr15	63336200	63337000	3
chr2	133030400	133031200	11
chr6	132270000	132271400	3
chr12	56553400	56554600	3
chr1	45242200	45243200	3
chr17	76353600	76354600	11
chr17	41381800	41382200	8
chr7	131238400	131240000	3
chr11	118963600	118964200	3
chr14	50050800	50051400	3
chr14	103802000	103802600	3
chr13	92002400	92003000	3
chr7	26236600	26237400	3
chr1	28833800	28835600	3
chr11	10828400	10828600	3
chr11	93471800	93472600	3
chr17	27048200	27049000	3
chr11	65267800	65272800	3
chr2	133029200	133029800	11
chr11	62620800	62622400	3
chr12	125398000	125398400	3
chr6	74228000	74230400	3
chr6	30584000	30584800	3
chr17	56082400	56083200	3
chr6	33241200	33241600	3
chr17	73774200	73775000	3
chr5	179047400	179049400	3
chr1	150549000	150550000	3
chr1	62662000	62663600	3
chr6	31805000	31806000	3
chr4	138450800	138451600	3
chr20	2634800	2635000	3
chr16	2013400	2014200	3
chr16	33957000	33957800	11
chr6	44216600	44217200	3
chr14	88237400	88238000	11
chr6	34392600	34392800	3
chr9	140136800	140137200	3
chr6	30689400	30690600	3
chr20	60879400	60879600	3
chr6	35437200	35438400	3
chr12	6644600	6645800	3
chr2	3624200	3624400	3
chr2	232575800	232577400	3
chr3	12881200	12881600	3
chr2	133025200	133025800	11
chr7	99697200	99697600	3
chr1	113242400	113242600	6
chr17	74730400	74732600	3
chr1	40040000	40041000	3
chr17	79476200	79479200	3
chr4	152022200	152022800	3
chr9	19378000	19379400	3
chr2	38976400	38976800	3
chr2	43450600	43452600	3
chr20	34328200	34328600	3
chr15	66795200	66795800	3
chr3	186502000	186504200	3
chr6	133137000	133138000	3
chr1	27336000	27336800	3
chr1	145075200	145075400	11
chr1	145040200	145040400	11
chrY	10019200	10019600	8
chr10	98561200	98561600	8
chr1	91852600	91853200	8
