chr3	147128600	147128800	3	11.8766	-1	21.2838	1.97609e-07
chr2	171679200	171679400	3	11.8766	-1	21.2328	1.97609e-07
chr8	82754600	82754800	3	11.8766	-1	21.2001	1.97609e-07
chr14	35871800	35872000	3	12.0373	1	20.6256	4.61087e-07
chr21	34400800	34401000	3	11.8766	-1	20.3358	6.58696e-07
chr21	34402000	34402200	3	11.8766	-1	20.1318	7.24566e-07
chr20	55204800	55205000	11	10.7179	1	20.0683	7.90435e-07
chr2	217498800	217499000	10	11.4087	-1	19.6088	1.38326e-06
chr14	69257000	69257200	3	11.8766	-1	19.5877	1.38326e-06
chr9	130212600	130212800	3	11.8766	-1	19.5845	1.515e-06
chr3	57543600	57543800	3	11.8766	-1	19.5845	1.515e-06
chr1	23694000	23694200	3	11.8766	-1	19.5845	1.515e-06
chr1	17200200	17200400	11	9.50927	1	19.5144	1.64674e-06
chr5	172196400	172196600	3	12.0373	1	19.3384	2.10783e-06
chr11	61732400	61732600	3	10.6968	1	19.3198	2.10783e-06
chr1	145075000	145075200	11	9.50927	1	19.2983	2.1737e-06
chr9	100616200	100616400	11	9.85427	-1	19.2789	2.1737e-06
chr6	85483800	85484000	11	9.85427	-1	19.2789	2.1737e-06
chr6	6004400	6004600	11	9.85427	-1	19.2789	2.1737e-06
chr6	27219200	27219400	11	9.85427	-1	19.2789	2.1737e-06
chr4	109090200	109090400	11	9.85427	-1	19.2789	2.1737e-06
chr2	239756600	239756800	11	9.85427	-1	19.2789	2.1737e-06
chr2	177502800	177503000	11	9.85427	-1	19.2789	2.1737e-06
chr1	50890000	50890200	11	9.85427	-1	19.2789	2.1737e-06
chr10	103326200	103326400	11	9.85427	-1	19.2789	2.1737e-06
chrX	41198600	41198800	3	11.8766	-1	19.2764	2.1737e-06
chr2	176950600	176950800	11	9.85427	-1	19.2022	2.63478e-06
chr2	176932600	176932800	11	9.85427	-1	19.2022	2.63478e-06
chr17	35292800	35293000	11	9.85427	-1	19.2022	2.63478e-06
chr15	76633800	76634000	11	9.85427	-1	19.2022	2.63478e-06
chr18	30350000	30350200	12	9.35047	-1	19.1766	2.70065e-06
chr1	38232000	38232200	12	9.35047	-1	19.1766	2.70065e-06
chr6	7541600	7541800	11	9.85427	-1	19.051	2.89826e-06
chr1	200377800	200378000	3	12.0373	1	18.982	3.16174e-06
chr1	11074000	11074200	3	12.0373	1	18.982	3.16174e-06
chr17	16286000	16286200	3	12.0373	1	18.9771	3.22761e-06
chr12	5019600	5019800	11	9.85427	-1	18.9514	3.35935e-06
chr2	177054000	177054200	11	9.85427	-1	18.9165	3.88631e-06
chr14	69951200	69951400	11	9.85427	-1	18.9165	3.88631e-06
chr9	96713800	96714000	11	9.85427	-1	18.9017	4.08392e-06
chr12	6646800	6647000	3	11.8766	-1	18.8759	4.14979e-06
chr9	139744800	139745000	3	11.8766	-1	18.8679	4.14979e-06
chr6	31627200	31627400	3	11.8766	-1	18.8679	4.14979e-06
chr12	56121400	56121600	3	11.8766	-1	18.8679	4.14979e-06
chr11	209400	209600	3	11.8766	-1	18.8679	4.14979e-06
chr15	76629200	76629400	11	9.85427	-1	18.8518	4.21565e-06
chr10	102587600	102587800	11	9.85427	-1	18.8518	4.21565e-06
chr11	69458800	69459000	3	11.8766	-1	18.7737	4.67674e-06
chr10	103326000	103326200	12	9.35047	-1	18.7577	4.74261e-06
chr3	181433200	181433400	3	11.8766	-1	18.7461	4.87435e-06
chr20	30307000	30307200	3	10.6968	1	18.7388	5.00609e-06
chr14	103802400	103802600	3	10.6968	1	18.7388	5.00609e-06
chr14	102551200	102551400	3	10.6968	1	18.7388	5.00609e-06
chr5	140865000	140865200	3	11.8766	-1	18.7273	5.00609e-06
chr2	105473600	105473800	3	11.8766	-1	18.7197	5.00609e-06
chr1	40024600	40024800	3	11.8766	-1	18.7197	5.00609e-06
chr1	156396400	156396600	3	11.8766	-1	18.7197	5.00609e-06
chr15	96878400	96878600	10	8.74504	1	18.7107	5.07196e-06
chr6	392000	392200	12	9.35047	-1	18.7003	5.2037e-06
chr15	89914400	89914600	3	11.8766	-1	18.6959	5.2037e-06
chr5	170738800	170739000	11	9.85427	-1	18.6481	5.59892e-06
chr19	6501400	6501600	11	9.85427	-1	18.6159	5.79653e-06
chr7	32338600	32338800	11	9.85427	-1	18.6099	5.79653e-06
chr13	96743600	96743800	11	9.85427	-1	18.6099	5.79653e-06
chr19	49470200	49470400	3	9.3723	1	18.5936	5.8624e-06
chr19	45543600	45543800	3	9.3723	1	18.5902	5.8624e-06
chr7	20823600	20823800	10	7.63743	1	18.5609	5.92826e-06
chr9	112260000	112260200	11	9.85427	-1	18.5497	5.92826e-06
chr8	65498600	65498800	11	9.85427	-1	18.5497	5.92826e-06
chr6	85473600	85473800	11	9.85427	-1	18.5497	5.92826e-06
chr2	220174200	220174400	11	9.85427	-1	18.5497	5.92826e-06
chr21	40032800	40033000	11	9.85427	-1	18.5497	5.92826e-06
chr20	18037200	18037400	11	9.85427	-1	18.5497	5.92826e-06
chr4	74735000	74735200	11	9.85427	-1	18.5235	6.12587e-06
chr2	90450200	90450400	11	9.85427	-1	18.5235	6.12587e-06
chr12	115122400	115122600	11	9.85427	-1	18.5235	6.12587e-06
chr11	100997800	100998000	11	9.85427	-1	18.5235	6.12587e-06
chr16	3234400	3234600	10	11.4087	-1	18.5145	6.25761e-06
chr5	45695000	45695200	10	10.7541	-1	18.4994	6.58696e-06
chr6	150259400	150259600	10	11.4087	-1	18.484	6.7187e-06
chr19	42445200	42445400	11	9.85427	-1	18.4646	6.78457e-06
chr16	15951400	15951600	11	9.85427	-1	18.4646	6.78457e-06
chr7	96636400	96636600	11	9.85427	-1	18.4485	6.98218e-06
chr2	177043000	177043200	11	9.85427	-1	18.4485	6.98218e-06
