chr7	101169600	101169800	11	10.2855	1	10.2855
chr3	71724400	71724600	11	10.2855	1	10.2855
chr12	50057000	50057200	11	10.2855	1	10.2855
chr1	156860400	156860600	11	10.2855	1	10.2855
chr2	60554000	60554200	10	9.7656	1	9.7656
chr8	80874400	80874600	11	7.97088	1	9.45962
chr5	31638600	31638800	11	7.97088	1	9.45962
chr12	2035200	2035400	11	7.97088	1	9.45962
chr12	2034800	2035000	11	7.97088	1	9.45962
chr1	148844600	148844800	11	7.97088	1	9.45962
chr1	148844000	148844200	11	7.97088	1	9.45962
chrX	72274800	72275000	3	9.43035	1	9.43035
chrX	48576200	48576400	3	9.43035	1	9.43035
chrX	154400000	154400200	3	9.43035	1	9.43035
chrX	1390800	1391000	3	9.43035	1	9.43035
chrX	119789600	119789800	3	9.43035	1	9.43035
chrX	103684800	103685000	3	9.43035	1	9.43035
chr9	83977800	83978000	3	9.43035	1	9.43035
chr9	33026800	33027000	3	9.43035	1	9.43035
chr9	19379000	19379200	3	9.43035	1	9.43035
chr9	137256800	137257000	3	9.43035	1	9.43035
chr9	137242600	137242800	3	9.43035	1	9.43035
chr9	136726800	136727000	3	9.43035	1	9.43035
chr9	133349400	133349600	3	9.43035	1	9.43035
chr9	129822400	129822600	3	9.43035	1	9.43035
chr9	129628000	129628200	3	9.43035	1	9.43035
chr9	128691400	128691600	3	9.43035	1	9.43035
chr9	127450000	127450200	3	9.43035	1	9.43035
chr9	125239400	125239600	3	9.43035	1	9.43035
chr9	124860600	124860800	3	9.43035	1	9.43035
chr8	56073200	56073400	3	9.43035	1	9.43035
chr8	47962000	47962200	3	9.43035	1	9.43035
chr8	144791400	144791600	3	9.43035	1	9.43035
chr8	127740400	127740600	3	9.43035	1	9.43035
chr7	76356800	76357000	3	9.43035	1	9.43035
chr7	5528800	5529000	3	9.43035	1	9.43035
chr7	44798800	44799000	3	9.43035	1	9.43035
chr7	26197400	26197600	3	9.43035	1	9.43035
chr7	157140600	157140800	3	9.43035	1	9.43035
chr7	128457000	128457200	3	9.43035	1	9.43035
chr7	100888600	100888800	3	9.43035	1	9.43035
chr7	100707000	100707200	3	9.43035	1	9.43035
chr7	100434600	100434800	3	9.43035	1	9.43035
chr7	100099600	100099800	3	9.43035	1	9.43035
chr6	85676800	85677000	3	9.43035	1	9.43035
chr6	73520000	73520200	3	9.43035	1	9.43035
chr6	44248600	44248800	3	9.43035	1	9.43035
chr6	37172600	37172800	3	9.43035	1	9.43035
chr6	36598800	36599000	3	9.43035	1	9.43035
chr6	35470800	35471000	3	9.43035	1	9.43035
chr6	34424800	34425000	3	9.43035	1	9.43035
chr6	33318600	33318800	3	9.43035	1	9.43035
chr6	33274600	33274800	3	9.43035	1	9.43035
chr6	32976400	32976600	3	9.43035	1	9.43035
chr6	31837800	31838000	3	9.43035	1	9.43035
chr6	31734200	31734400	3	9.43035	1	9.43035
chr6	31666800	31667000	3	9.43035	1	9.43035
chr6	31622600	31622800	3	9.43035	1	9.43035
chr6	31540400	31540600	3	9.43035	1	9.43035
chr6	30722800	30723000	3	9.43035	1	9.43035
chr6	30490600	30490800	3	9.43035	1	9.43035
chr6	24717400	24717600	3	9.43035	1	9.43035
chr6	132816400	132816600	3	9.43035	1	9.43035
chr6	116278200	116278400	3	9.43035	1	9.43035
chr5	40834000	40834200	3	9.43035	1	9.43035
chr5	36153600	36153800	3	9.43035	1	9.43035
chr5	181242400	181242600	3	9.43035	1	9.43035
chr5	179822600	179822800	3	9.43035	1	9.43035
chr5	179622000	179622200	3	9.43035	1	9.43035
chr5	178206200	178206400	3	9.43035	1	9.43035
chr5	177515400	177515600	3	9.43035	1	9.43035
chr5	171390000	171390200	3	9.43035	1	9.43035
chr5	150448200	150448400	3	9.43035	1	9.43035
chr5	149549600	149549800	3	9.43035	1	9.43035
chr5	138573600	138573800	3	9.43035	1	9.43035
chr4	82428000	82428200	3	9.43035	1	9.43035
chr4	6642200	6642400	3	9.43035	1	9.43035
chr4	52713800	52714000	3	9.43035	1	9.43035
chr4	39456600	39456800	3	9.43035	1	9.43035
chr4	173332000	173332200	3	9.43035	1	9.43035
chr4	151101400	151101600	3	9.43035	1	9.43035
chr3	72998600	72998800	3	9.43035	1	9.43035
chr3	51994800	51995000	3	9.43035	1	9.43035
chr3	50090600	50090800	3	9.43035	1	9.43035
chr3	4984000	4984200	3	9.43035	1	9.43035
chr3	23918600	23918800	3	9.43035	1	9.43035
chr3	197951600	197951800	3	9.43035	1	9.43035
chr3	186785800	186786000	3	9.43035	1	9.43035
chr3	184317000	184317200	3	9.43035	1	9.43035
chr3	184300600	184300800	3	9.43035	1	9.43035
chr3	157158600	157158800	3	9.43035	1	9.43035
chr3	133576000	133576200	3	9.43035	1	9.43035
chr3	12840000	12840200	3	9.43035	1	9.43035
chr3	128054200	128054400	3	9.43035	1	9.43035
chr2	85617400	85617600	3	9.43035	1	9.43035
chr2	85596800	85597000	3	9.43035	1	9.43035
chr2	85542000	85542200	3	9.43035	1	9.43035
chr2	61886400	61886600	3	9.43035	1	9.43035
chr2	55234200	55234400	3	9.43035	1	9.43035
chr2	43223800	43224000	3	9.43035	1	9.43035
