chr10	3816600	3825600	8
chr19	13049800	13052800	8
chr14	35867800	35873000	8
chr1	155165000	155174800	8
chr1	27329400	27340000	8
chr5	172192200	172197800	8
chr9	124009800	124060600	15
chr1	203475600	203492400	15
chr6	170611000	170622000	4
chr1	203267800	203309600	14
chr17	17572600	17597000	15
chr6	31701200	31702200	8
chr1	53770200	53793400	8
chr1	18975200	18982000	15
chr9	131142400	131160200	15
chr1	223183400	223198800	8
chr2	237066800	237073000	15
chr20	34680400	34693000	15
chr3	134084600	134092000	8
chr2	65084600	65099000	15
chr16	67202000	67217600	14
chr15	44085200	44089200	8
chr9	132237600	132259200	3
chr7	149155000	149157000	4
chr17	38243800	38259200	3
chr19	1251200	1259600	8
chr12	46756800	46764800	8
chr4	106060400	106088400	14
chr5	138609800	138621000	8
chr14	74227200	74262400	15
chr21	34446600	34449400	15
chr17	7739400	7752400	14
chr8	22295200	22302200	3
chr1	14023800	14028400	14
chr17	42611200	42625000	15
chr11	120508200	120520000	15
chr12	53775600	53778800	8
chr12	1704000	1725800	14
chr10	80988200	81009400	15
chr15	75197200	75198400	7
chr20	22551000	22553600	15
chr19	4408400	4423400	8
chr13	45004400	45009600	8
chr17	46131600	46135400	8
chr5	77140800	77160600	15
chr11	65656000	65658200	14
chr9	131217800	131223600	4
chr11	31838800	31849800	15
chr9	126766400	126773400	15
chr7	156806000	156812400	15
chr6	108444600	108446000	15
chr10	27793400	27794200	2
chr17	32904400	32906400	15
chr8	103662400	103665800	7
chr12	123351000	123387600	14
chr11	57224600	57225800	15
chr10	71327400	71335200	14
chr11	10826800	10829000	7
chr18	59301800	59310600	15
chr9	100709200	100752600	14
chr9	131864800	131873600	14
chr13	28542800	28547400	15
chr18	56934600	56942000	14
chr6	41436600	41446200	15
chr10	25005800	25012400	14
chr9	132803400	132808400	3
chr14	24708000	24711400	7
chr1	156641000	156645800	8
chr11	73035000	73057200	15
chr16	471000	477800	14
chr17	35284800	35288200	15
chr18	56886800	56889000	14
chr11	65216600	65244600	3
chr3	193782400	193792800	3
chr11	57406400	57411600	8
chr20	55198200	55204000	14
chr16	30078200	30082000	8
chr9	135457600	135470200	14
chr8	5021200	5030000	10
chr6	32940800	32946400	8
chr15	41217000	41220000	14
chr22	25677600	25679800	14
chr11	33755200	33759600	14
chr11	44743200	44766600	15
chr18	56527600	56530400	3
chr5	157170000	157179600	4
chr12	1687200	1703600	14
chr1	231551800	231558200	14
chr15	63777400	63802800	14
chr12	12937200	12944600	14
chr17	7752600	7760600	14
chr11	118024200	118029000	15
chr3	107242400	107245400	4
chr14	21979800	22012400	1
chr11	125032200	125042400	15
chr10	14643600	14650200	3
chr6	160183600	160187800	8
chr17	7975400	7977800	14
chr4	113205200	113207800	14
chr3	177056400	177073800	9
