chr10	3796600	3845600	8
chr19	13029800	13072800	8
chr14	35847800	35893000	8
chr1	155145000	155194800	8
chr1	27309400	27360000	8
chr5	172172200	172217800	8
chr9	123989800	124080600	15
chr1	203455600	203512400	15
chr6	170591000	170642000	4
chr1	203247800	203329600	14
chr17	17552600	17617000	15
chr6	31681200	31722200	8
chr1	53750200	53813400	8
chr1	18955200	19002000	15
chr9	131122400	131180200	15
chr1	223163400	223218800	8
chr2	237046800	237093000	15
chr20	34660400	34713000	15
chr3	134064600	134112000	8
chr2	65064600	65119000	15
chr16	67182000	67237600	14
chr15	44065200	44109200	8
chr9	132217600	132279200	3
chr7	149135000	149177000	4
chr17	38223800	38279200	3
chr19	1231200	1279600	8
chr12	46736800	46784800	8
chr4	106040400	106108400	14
chr5	138589800	138641000	8
chr14	74207200	74282400	15
chr21	34426600	34469400	15
chr17	7719400	7772400	14
chr8	22275200	22322200	3
chr1	14003800	14048400	14
chr17	42591200	42645000	15
chr11	120488200	120540000	15
chr12	53755600	53798800	8
chr12	1684000	1745800	14
chr10	80968200	81029400	15
chr15	75177200	75218400	7
chr20	22531000	22573600	15
chr19	4388400	4443400	8
chr13	44984400	45029600	8
chr17	46111600	46155400	8
chr5	77120800	77180600	15
chr11	65636000	65678200	14
chr9	131197800	131243600	4
chr11	31818800	31869800	15
chr9	126746400	126793400	15
chr7	156786000	156832400	15
chr6	108424600	108466000	15
chr10	27773400	27814200	2
chr17	32884400	32926400	15
chr8	103642400	103685800	7
chr12	123331000	123407600	14
chr11	57204600	57245800	15
chr10	71307400	71355200	14
chr11	10806800	10849000	7
chr18	59281800	59330600	15
chr9	100689200	100772600	14
chr9	131844800	131893600	14
chr13	28522800	28567400	15
chr18	56914600	56962000	14
chr6	41416600	41466200	15
chr10	24985800	25032400	14
chr9	132783400	132828400	3
chr14	24688000	24731400	7
chr1	156621000	156665800	8
chr11	73015000	73077200	15
chr16	451000	497800	14
chr17	35264800	35308200	15
chr18	56866800	56909000	14
chr11	65196600	65264600	3
chr3	193762400	193812800	3
chr11	57386400	57431600	8
chr20	55178200	55224000	14
chr16	30058200	30102000	8
chr9	135437600	135490200	14
chr8	5001200	5050000	10
chr6	32920800	32966400	8
chr15	41197000	41240000	14
chr22	25657600	25699800	14
chr11	33735200	33779600	14
chr11	44723200	44786600	15
chr18	56507600	56550400	3
chr5	157150000	157199600	4
chr12	1667200	1723600	14
chr1	231531800	231578200	14
chr15	63757400	63822800	14
chr12	12917200	12964600	14
chr17	7732600	7780600	14
chr11	118004200	118049000	15
chr3	107222400	107265400	4
chr14	21959800	22032400	1
chr11	125012200	125062400	15
chr10	14623600	14670200	3
chr6	160163600	160207800	8
chr17	7955400	7997800	14
chr4	113185200	113227800	14
chr3	177036400	177093800	9
