chr10	3806600	3835600	8
chr19	13039800	13062800	8
chr14	35857800	35883000	8
chr1	155155000	155184800	8
chr1	27319400	27350000	8
chr5	172182200	172207800	8
chr9	123999800	124070600	15
chr1	203465600	203502400	15
chr6	170601000	170632000	4
chr1	203257800	203319600	14
chr17	17562600	17607000	15
chr6	31691200	31712200	8
chr1	53760200	53803400	8
chr1	18965200	18992000	15
chr9	131132400	131170200	15
chr1	223173400	223208800	8
chr2	237056800	237083000	15
chr20	34670400	34703000	15
chr3	134074600	134102000	8
chr2	65074600	65109000	15
chr16	67192000	67227600	14
chr15	44075200	44099200	8
chr9	132227600	132269200	3
chr7	149145000	149167000	4
chr17	38233800	38269200	3
chr19	1241200	1269600	8
chr12	46746800	46774800	8
chr4	106050400	106098400	14
chr5	138599800	138631000	8
chr14	74217200	74272400	15
chr21	34436600	34459400	15
chr17	7729400	7762400	14
chr8	22285200	22312200	3
chr1	14013800	14038400	14
chr17	42601200	42635000	15
chr11	120498200	120530000	15
chr12	53765600	53788800	8
chr12	1694000	1735800	14
chr10	80978200	81019400	15
chr15	75187200	75208400	7
chr20	22541000	22563600	15
chr19	4398400	4433400	8
chr13	44994400	45019600	8
chr17	46121600	46145400	8
chr5	77130800	77170600	15
chr11	65646000	65668200	14
chr9	131207800	131233600	4
chr11	31828800	31859800	15
chr9	126756400	126783400	15
chr7	156796000	156822400	15
chr6	108434600	108456000	15
chr10	27783400	27804200	2
chr17	32894400	32916400	15
chr8	103652400	103675800	7
chr12	123341000	123397600	14
chr11	57214600	57235800	15
chr10	71317400	71345200	14
chr11	10816800	10839000	7
chr18	59291800	59320600	15
chr9	100699200	100762600	14
chr9	131854800	131883600	14
chr13	28532800	28557400	15
chr18	56924600	56952000	14
chr6	41426600	41456200	15
chr10	24995800	25022400	14
chr9	132793400	132818400	3
chr14	24698000	24721400	7
chr1	156631000	156655800	8
chr11	73025000	73067200	15
chr16	461000	487800	14
chr17	35274800	35298200	15
chr18	56876800	56899000	14
chr11	65206600	65254600	3
chr3	193772400	193802800	3
chr11	57396400	57421600	8
chr20	55188200	55214000	14
chr16	30068200	30092000	8
chr9	135447600	135480200	14
chr8	5011200	5040000	10
chr6	32930800	32956400	8
chr15	41207000	41230000	14
chr22	25667600	25689800	14
chr11	33745200	33769600	14
chr11	44733200	44776600	15
chr18	56517600	56540400	3
chr5	157160000	157189600	4
chr12	1677200	1713600	14
chr1	231541800	231568200	14
chr15	63767400	63812800	14
chr12	12927200	12954600	14
chr17	7742600	7770600	14
chr11	118014200	118039000	15
chr3	107232400	107255400	4
chr14	21969800	22022400	1
chr11	125022200	125052400	15
chr10	14633600	14660200	3
chr6	160173600	160197800	8
chr17	7965400	7987800	14
chr4	113195200	113217800	14
chr3	177046400	177083800	9
