chr11	96290800	96315800	13
chr6	52180800	52205800	6
chr8	84770400	84795400	5
chr11	96292800	96317800	13
chr8	108695600	108720600	5
chr5	139535200	139560200	3
chr15	103017400	103042400	6
chr11	96275000	96300000	2
chr5	139533800	139558800	3
chr11	3132000	3157000	12
chr6	52170400	52195400	3
chr2	105666600	105691600	9
chr7	70329800	70354800	5
chr15	85665400	85690400	6
chr7	137296400	137321400	7
chr3	88198000	88223000	9
chr15	103011600	103036600	6
chr7	70325400	70350400	5
chr13	78171000	78196000	12
chr13	78171400	78196400	12
chr3	34646800	34671800	3
chr11	96326600	96351600	8
chr7	70333200	70358200	5
chr15	85660200	85685200	6
chr10	127511400	127536400	3
chr8	84727600	84752600	3
chr8	84700800	84725800	6
chr8	84699400	84724400	6
chr3	88202800	88227800	6
chr13	78168600	78193600	12
chr18	37747000	37772000	2
chr1	42687400	42712400	12
chr11	84510000	84535000	3
chr2	74722200	74747200	9
chr10	80149000	80174000	12
chr19	44741000	44766000	3
chr2	33622600	33647600	9
chr7	79510400	79535400	6
chr1	78182000	78207000	3
chr3	88218800	88243800	1
chr9	63131000	63156000	6
chr11	96335200	96360200	8
chr5	111413400	111438400	9
chr2	9869200	9894200	1
chr2	26480000	26505000	12
chr10	80136800	80161800	12
chr9	91367800	91392800	7
chr11	3169200	3194200	12
chr11	24073400	24098400	6
chrX	12066200	12091200	6
chr4	82492800	82517800	6
chr7	79496000	79521000	6
chr13	63549400	63574400	6
chr1	78178800	78203800	3
chr11	24077600	24102600	2
chr14	122449400	122474400	5
chr2	165865000	165890000	12
chr18	37805200	37830200	12
chr8	108706800	108731800	5
chr14	122447400	122472400	5
chr2	74711000	74736000	9
chr14	122450400	122475400	5
chr2	33614800	33639800	9
chr18	35831600	35856600	6
chr15	85669400	85694400	9
chr2	38335200	38360200	9
chr4	22476200	22501200	5
chr8	12383200	12408200	9
chr2	38339000	38364000	9
chr11	119034000	119059000	12
chr1	89918600	89943600	12
chr7	79525200	79550200	3
chr18	84068800	84093800	12
chr7	36689600	36714600	6
chr11	120219800	120244800	12
chr2	116051600	116076600	9
chr13	72620000	72645000	9
chr8	120489800	120514800	6
chr2	165856200	165881200	12
chr7	73376600	73401600	6
chr11	24082400	24107400	2
chr2	9875200	9900200	1
chr1	120590600	120615600	2
chr2	105655400	105680400	9
chr7	73375800	73400800	6
chr6	52201600	52226600	9
chr9	74846600	74871600	9
chr8	84695000	84720000	6
chr1	75435600	75460600	6
chr18	80970400	80995400	6
chr19	44735200	44760200	3
chr15	82945600	82970600	3
chr10	80130200	80155200	12
chr11	120218400	120243400	12
chr7	137287200	137312200	6
chr11	98318200	98343200	6
chr5	120419600	120444600	9
chr9	61368200	61393200	6
chr18	37813200	37838200	4
chr14	64572800	64597800	6
