chr17	41372600	41382600	14
chr17	45257400	45267400	14
chr17	41391800	41401800	14
chr20	47895600	47905600	8
chr17	45245000	45255000	14
chr17	45211600	45221600	14
chr16	14577800	14587800	14
chr3	73159600	73169600	14
chr7	5563800	5573800	8
chr3	196623800	196633800	14
chr17	45230000	45240000	14
chr12	85800	95800	14
chr2	133022600	133032600	14
chr11	65266200	65276200	8
chr17	39843800	39853800	8
chr19	1265400	1275400	8
chr2	232570400	232580400	8
chr13	80908200	80918200	1
chr1	28831600	28841600	8
chr22	39917400	39927400	8
chr14	102546000	102556000	1
chr19	49992400	50002400	8
chr12	6641200	6651200	8
chr6	32936600	32946600	1
chr12	133336200	133346200	1
chr14	69252000	69262000	1
chr6	31797200	31807200	8
chr8	146011200	146021200	8
chr20	42085200	42095200	1
chr7	99690600	99700600	1
chr20	29610800	29620800	14
chr17	76347600	76357600	2
chr5	179042200	179052200	1
chr12	56546600	56556600	8
chr6	31506400	31516400	7
chr5	178012400	178022400	14
chr14	103798600	103808600	1
chr21	9825400	9835400	14
chr19	49370200	49380200	8
chr1	35649600	35659600	1
chr6	133133000	133143000	1
chr2	208626400	208636400	2
chr17	31146200	31156200	14
chr12	49517800	49527800	8
chr19	2266600	2276600	8
chr12	54671600	54681600	1
chr19	49117200	49127200	1
chr18	18510800	18520800	14
chr22	50352800	50362800	8
chr11	8703000	8713000	1
chr19	54705200	54715200	7
chr9	130205400	130215400	1
chr19	13048200	13058200	8
chr22	18875600	18885600	14
chr6	58769400	58779400	14
chr1	203271400	203281400	2
chr17	4841400	4851400	8
chr16	30074400	30084400	8
chr6	35435400	35445400	8
chr2	217362200	217372200	1
chr1	121475600	121485600	14
chr19	27731800	27741800	14
chr19	3978400	3988400	8
chr19	58739200	58749200	1
chr14	70233000	70243000	1
chr3	52020400	52030400	8
chrX	61839200	61849200	14
chr19	18384600	18394600	3
chr11	62618800	62628800	1
chr3	51422600	51432600	1
chr16	2198000	2208000	2
chr5	180667200	180677200	8
chr6	74224200	74234200	1
chr6	34384400	34394400	1
chr16	89623000	89633000	8
chr2	62951800	62961800	14
chr12	2357200	2367200	12
chr17	7477200	7487200	8
chr19	795600	805600	2
chr1	145434800	145444800	1
chr11	66404200	66414200	7
chr2	133032600	133042600	14
chr5	180252400	180262400	1
chr19	55893400	55903400	8
chr14	35866200	35876200	8
chr3	186500000	186510000	1
chr10	3817600	3827600	8
chr4	80264800	80274800	14
chr10	42525600	42535600	14
chr19	57173600	57183600	12
chr19	48971400	48981400	1
chr2	92300000	92310000	14
chr20	60876400	60886400	2
chr9	72653000	72663000	14
chr21	11177000	11187000	14
chr1	156178400	156188400	14
chr17	41457200	41467200	3
chr9	139614000	139624000	8
chr16	46398400	46408400	14
chr11	122925600	122935600	1
