chr20	49279000	49291400	8
chr17	16439200	16446600	8
chr17	43119400	43125200	1
chrX	70289800	70291800	1
chr9	136720200	136727800	8
chr20	2652800	2660400	8
chr11	75400000	75405000	8
chr19	41860400	41870600	8
chr8	47958000	47959800	2
chr15	30625800	30628400	2
chr2	101002800	101008400	8
chr17	62423200	62425000	2
chr9	36572800	36609800	1
chr11	62842400	62855400	8
chr9	133348800	133354400	8
chr7	101140800	101157800	4
chr17	8376600	8382600	8
chr11	119099800	119101600	4
chr5	146180800	146182600	1
chr16	89814800	89816600	1
chrX	57121800	57122400	2
chr2	85616600	85617200	2
chr11	6604600	6611000	8
chr2	27357200	27358600	2
chr5	40830800	40834800	8
chr16	11847400	11851000	1
chr17	28720000	28726000	8
chr15	32613400	32639400	2
chr8	127738600	127745200	8
chr2	241687200	241688400	1
chr17	59331200	59336000	14
chr6	26312400	26343200	1
chr19	39430000	39435400	8
chr17	79810600	79813000	15
chr15	55497600	55499200	2
chr1	8874200	8878200	1
chr19	45406600	45408200	4
chr2	85539800	85543600	8
chr2	112542400	112545400	1
chr8	144788000	144791000	8
chr16	89561200	89582800	8
chr9	137587800	137590600	4
chr17	3723800	3725600	4
chrX	150982200	150985600	2
chr5	134410000	134411400	4
chr15	75335200	75337200	2
chr21	44802200	44803400	4
chr5	139295000	139296800	4
chr13	113584000	113587400	2
chr10	78034200	78041200	8
chr19	55386400	55392200	8
chr10	100985600	100990000	4
chr17	59704000	59707200	1
chr17	42998600	43003800	8
chr9	127441000	127451000	8
chr8	144478200	144480200	4
chr5	179057200	179061400	4
chr7	101165800	101177600	15
chr7	2553200	2555000	4
chr15	68227200	68229200	4
chr1	173862400	173867800	8
chr16	2147800	2155000	8
chr12	123632200	123633400	2
chr11	66437800	66438800	4
chrX	154763200	154766200	2
chrX	72712400	72715200	2
chr16	29996400	29997200	4
chr17	81888200	81891000	4
chr1	202340400	202341800	2
chr3	52153000	52154200	4
chr19	57583200	57585000	4
chr2	55233000	55236200	8
chr7	720200	728600	2
chr11	32584400	32587200	1
chr15	90717000	90719800	1
chr20	43666200	43670400	14
chr2	161308600	161310400	1
chr7	26186600	26197800	8
chr19	54103000	54103800	4
chr6	43022000	43023200	1
chr15	66500200	66504400	8
chr19	39842800	39846200	4
chr12	9447800	9449800	2
chr6	28734400	28744000	14
chr2	233866600	233870800	2
chr20	62387200	62394800	8
chr17	75677600	75709000	8
chr13	99980200	99985800	14
chr9	137576800	137578400	4
chr19	17860200	17870600	8
chr12	53007000	53012200	4
chr17	38850000	38853400	8
chr17	48942400	48944400	4
chr15	60368200	60388600	8
chr9	113411200	113411800	2
chrX	102650800	102653000	1
chr8	144328600	144339600	14
chr22	23894800	23898200	8
chr7	44982400	44986600	8
