chr5	141319800	141320000	8
chr20	49279600	49283400	8
chr14	75280400	75281600	8
chr17	43322800	43323800	14
chr19	44756800	44757400	15
chr16	89723000	89723600	8
chr3	186784800	186786800	8
chr7	5526400	5529000	2
chr19	58229800	58230000	4
chr9	125238200	125239200	7
chr12	54282200	54284600	8
chr17	7852000	7852400	8
chr13	109783600	109784000	8
chr16	89561600	89562400	8
chr3	4982600	4983600	8
chr13	44433600	44434800	8
chr13	80336600	80337600	8
chr2	85541200	85542000	8
chr17	50863000	50863600	8
chr17	41689800	41690600	8
chr21	26841800	26842400	8
chr2	74505600	74506200	15
chr13	45338800	45339800	8
chr19	48470400	48470600	8
chr5	172767400	172769800	8
chr6	32974400	32975800	8
chr6	36597600	36599600	8
chr1	145992200	145994600	8
chr7	26196400	26197600	8
chr11	62853200	62854800	8
chr11	65503800	65506600	8
chr12	46367400	46370800	8
chr5	180830000	180830200	12
chr14	102085000	102085600	8
chr20	35739200	35740600	8
chr16	30661000	30661600	8
chr20	43459000	43459600	8
chr11	64776400	64777000	8
chr3	157156600	157159000	8
chr2	216499800	216500600	8
chr1	173865400	173866800	8
chr1	203307600	203309200	8
chr12	53383000	53383800	8
chrX	137438200	137438400	14
chr19	14515800	14516400	8
chr3	134363000	134363600	8
chr9	136725800	136726400	8
chr5	179619000	179622000	8
chr17	58004800	58006000	8
chr1	244860200	244860800	8
chr12	124910600	124911800	8
chr1	200408600	200409000	8
chr6	134171200	134172800	8
chr17	8381200	8381800	7
chr4	39456600	39457600	8
chr19	17861400	17861800	8
chr19	18277800	18279200	8
chrX	48575400	48576400	8
chr2	132267600	132268000	14
chr22	39316000	39318200	8
chr3	51994200	51994800	8
chr7	6705000	6705200	4
chr11	10806200	10807200	8
chr6	73516600	73518800	7
chr5	177135000	177135600	8
chr6	33202000	33202400	8
chr19	55387000	55388000	8
chr19	54201600	54203400	8
chr14	68788200	68790400	8
chr11	61964600	61965600	7
chr14	69768200	69769000	8
chr12	53181800	53183000	8
chr1	28508000	28509800	8
chr17	81508600	81510000	8
chr9	19378000	19379000	8
chr3	51392200	51392600	8
chr1	26473400	26474200	8
chr14	35400600	35403600	8
chr19	41861000	41862000	8
chr15	92886200	92887400	8
chr19	12939600	12940800	8
chr11	123058800	123059600	4
chr3	48694200	48695400	8
chr3	134369400	134371400	8
chr9	137242000	137242800	8
chr6	31837000	31838000	8
chr6	31539400	31540600	8
chr4	6642000	6642600	8
chr14	94078200	94079200	4
chr14	103335600	103336200	8
chr17	74205000	74205400	7
chr2	101003400	101004000	8
chr5	40833000	40834000	8
chr19	49497200	49498200	8
chr1	150574200	150577200	8
chr9	124860200	124860800	8
chr22	49962600	49963800	8
chr11	62882600	62884200	8
chr11	93738600	93738800	8
chr8	125433400	125435400	8
