chr20	49280000	49280200	3	9.67236	1	(3,8)	7.04974	1	13.6129
chr7	5528400	5528600	3	13.0253	1	(3,3)	13.0253	1	13.0253
chr6	36596800	36597000	3	13.0253	1	(3,3)	13.0253	1	13.0253
chr6	32974800	32975000	3	13.0253	1	(3,3)	13.0253	1	13.0253
chr3	186785000	186785200	3	13.0253	1	(3,3)	13.0253	1	13.0253
chr17	41690000	41690200	3	13.0253	1	(3,3)	13.0253	1	13.0253
chr14	69768400	69768600	3	13.0253	1	(3,3)	13.0253	1	13.0253
chr11	65504400	65504600	3	13.0253	1	(3,3)	13.0253	1	13.0253
chr1	145995000	145995200	3	13.0253	1	(3,3)	13.0253	1	13.0253
chr10	3781800	3782000	3	13.0253	1	(3,3)	13.0253	1	13.0253
chr20	49280400	49280600	8	7.15004	1	(3,8)	8.51832	1	12.9525
chr2	229180600	229180800	11	7.57804	1	(8,11)	7.89972	1	12.5835
chr2	132271600	132271800	11	7.57804	1	(8,11)	7.89972	1	12.5835
chr17	35151000	35151200	11	7.57804	1	(8,11)	7.89972	1	12.5835
chr14	87771200	87771400	11	7.57804	1	(8,11)	7.89972	1	12.5835
chr13	27459600	27459800	11	7.57804	1	(8,11)	7.89972	1	12.5835
chr22	39521600	39521800	3	12.2265	1	(3,3)	11.8726	1	12.5804
chr2	136115600	136115800	3	12.2265	1	(3,3)	11.8726	1	12.5804
chr19	3984000	3984200	3	12.2265	1	(3,3)	11.8726	1	12.5804
chr17	64504400	64504600	3	12.2265	1	(3,3)	11.8726	1	12.5804
chr16	89561600	89561800	3	12.2265	1	(3,3)	11.8726	1	12.5804
chr14	35403000	35403200	3	12.2265	1	(3,3)	11.8726	1	12.5804
chr1	35190600	35190800	3	12.2265	1	(3,3)	11.8726	1	12.5804
chr1	203309000	203309200	3	12.2265	1	(3,3)	11.8726	1	12.5804
chr1	150575600	150575800	3	12.2265	1	(3,3)	11.8726	1	12.5804
chr6	58452600	58452800	11	8.41772	1	(8,11)	7.09834	1	12.5598
chr19	35575600	35575800	11	7.14674	1	(8,11)	8.12987	1	12.5549
chr20	35740400	35740600	3	12.1999	1	(3,3)	11.8726	1	12.5272
chr17	81511400	81511600	3	12.1999	1	(3,3)	11.8726	1	12.5272
chr17	75777600	75777800	3	12.1999	1	(3,3)	11.8726	1	12.5272
chr11	64776800	64777000	3	12.1999	1	(3,3)	11.8726	1	12.5272
chr11	123060400	123060600	3	12.1999	1	(3,3)	11.8726	1	12.5272
chr6	30616600	30616800	3	12.1977	1	(3,3)	11.8726	1	12.5229
chr5	71850800	71851000	11	6.70629	1	(8,11)	8.24514	1	12.4986
chr21	8988400	8988600	11	6.70629	1	(8,11)	8.24514	1	12.4986
chr6	30490800	30491000	3	11.626	1	(3,3)	10.7774	1	12.4616
chr8	69690000	69690200	11	6.25577	1	(8,11)	8.24514	1	12.4144
chr16	28987200	28987400	3	6.79367	1	(3,8)	6.50449	1	12.37
chr1	91387400	91387600	11	9.64292	1	(11,11)	7.10717	1	12.3409
chr1	121742600	121742800	11	9.64292	1	(11,11)	7.10717	1	12.3409
chr6	116278200	116278400	3	11.5511	1	(3,3)	10.7774	1	12.3194
chr2	132277000	132277200	8	6.50774	1	(8,11)	8.12987	1	12.3021
chr7	26197000	26197200	3	11.5276	1	(3,3)	10.7774	1	12.2836
chr14	68789200	68789400	3	11.5276	1	(3,3)	10.7774	1	12.2836
chr6	29944800	29945000	3	11.5129	1	(3,3)	10.7774	1	12.2505
chr15	81301400	81301600	3	10.9788	1	(3,3)	9.73917	1	12.2443
chr6	31355600	31355800	3	11.5119	1	(3,3)	10.7774	1	12.2406
chr12	20551400	20551600	11	10.0512	1	(11,11)	7.95636	1	12.2286
chr16	34154600	34154800	11	6.48535	1	(8,11)	7.49821	1	12.2217
chr10	96801600	96801800	11	7.741	1	(8,11)	6.64347	1	12.1965
chrX	107714400	107714600	3	10.9695	1	(3,3)	9.73917	1	12.1897
chr2	132265800	132266000	11	6.50782	1	(8,11)	7.49821	1	12.182
chr2	132272800	132273000	11	6.04943	1	(8,11)	7.55547	1	12.1765
chr5	179621600	179621800	3	11.4767	1	(3,3)	10.7774	1	12.1757
chr5	172769200	172769400	3	11.4767	1	(3,3)	10.7774	1	12.1757
chr14	103335600	103335800	3	11.4767	1	(3,3)	10.7774	1	12.1757
chr12	124913600	124913800	3	11.4767	1	(3,3)	10.7774	1	12.1757
chr19	16326600	16326800	3	10.4305	1	(3,3)	8.75754	1	12.1749
chr2	43223600	43223800	3	11.4725	1	(3,3)	10.7774	1	12.1686
chr19	39408600	39408800	3	11.4627	1	(3,3)	10.7774	1	12.1523
chr6	10412200	10412400	10	9.06011	1	(10,10)	6.39464	1	12.1377
chr16	34153000	34153200	11	6.18773	1	(8,11)	7.55547	1	12.1259
chr6	159041600	159041800	3	10.9162	1	(3,3)	9.73917	1	12.0929
chr6	89083400	89083600	3	11.4255	1	(3,3)	10.7774	1	12.0874
chr3	157158600	157158800	3	11.4255	1	(3,3)	10.7774	1	12.0874
chr19	18278800	18279000	3	11.4255	1	(3,3)	10.7774	1	12.0874
chr17	7574200	7574400	3	11.4255	1	(3,3)	10.7774	1	12.0874
chr17	4946400	4946600	3	11.4255	1	(3,3)	10.7774	1	12.0874
chr12	34219600	34219800	11	8.54766	1	(11,11)	5.56378	1	12.0547
chr17	78358200	78358400	3	8.90352	1	(3,3)	6.14749	1	12.0391
chr1	156216400	156216600	8	5.68618	1	(8,11)	6.87061	1	12.0138
chr17	43304600	43304800	8	7.15865	1	(8,11)	7.55547	1	11.995
