chr7	62509022	62509222	14	12.2111	1	(14,14)	10.3691	1	14.0531
chr6	58452722	58452922	14	12.2111	1	(14,14)	10.3691	1	14.0531
chr3	196898729	196898929	14	12.2111	1	(14,14)	10.3691	1	14.0531
chr10	96801643	96801843	14	12.2111	1	(14,14)	10.3691	1	14.0531
chrX	62498330	62498530	14	13.6942	1	(14,14)	13.6942	1	13.6942
chr8	43976457	43976657	14	13.6942	1	(14,14)	13.6942	1	13.6942
chr21	8988367	8988567	14	13.6942	1	(14,14)	13.6942	1	13.6942
chr20	26209364	26209564	14	13.6942	1	(14,14)	13.6942	1	13.6942
chr1	91387443	91387643	14	13.6942	1	(14,14)	13.6942	1	13.6942
chr12	127165855	127166055	14	13.6942	1	(14,14)	13.6942	1	13.6942
chr1	148808766	148808966	14	13.6942	1	(14,14)	13.6942	1	13.6942
chr1	121743402	121743602	14	13.6942	1	(14,14)	13.6942	1	13.6942
chr17	43304651	43304851	8	6.18042	1	(8,14)	5.72107	1	13.4756
chr2	92117774	92117974	14	10.3215	1	(14,14)	7.5347	1	13.4525
chr10	3780408	3780608	8	10.3709	1	(8,8)	7.47561	1	13.4147
chr22	49963152	49963352	8	11.8228	1	(8,8)	10.2903	1	13.3554
chr17	81511174	81511374	8	8.95057	1	(2,8)	7.62622	1	13.3415
chr20	49280063	49280263	8	11.7981	1	(8,8)	10.2903	1	13.3059
chr19	1275001	1275201	8	10.3145	1	(8,8)	7.47561	1	13.2509
chr14	35402594	35402794	8	10.3145	1	(8,8)	7.47561	1	13.2509
chrX	137438241	137438441	14	11.7548	1	(14,14)	10.3691	1	13.1405
chr6	119237435	119237635	14	11.7548	1	(14,14)	10.3691	1	13.1405
chr5	71850973	71851173	14	11.7548	1	(14,14)	10.3691	1	13.1405
chr4	190022645	190022845	14	11.7548	1	(14,14)	10.3691	1	13.1405
chr2	229180684	229180884	14	11.7548	1	(14,14)	10.3691	1	13.1405
chr21	8807367	8807567	14	11.7548	1	(14,14)	10.3691	1	13.1405
chr2	132255227	132255427	14	11.7548	1	(14,14)	10.3691	1	13.1405
chr19	35575698	35575898	14	11.7548	1	(14,14)	10.3691	1	13.1405
chr19	27241092	27241292	14	11.7548	1	(14,14)	10.3691	1	13.1405
chr18	20940239	20940439	14	11.7548	1	(14,14)	10.3691	1	13.1405
chr17	47157034	47157234	14	11.7548	1	(14,14)	10.3691	1	13.1405
chr17	35151181	35151381	14	11.7548	1	(14,14)	10.3691	1	13.1405
chr16	34160733	34160933	14	11.7548	1	(14,14)	10.3691	1	13.1405
chr14	87771456	87771656	14	11.7548	1	(14,14)	10.3691	1	13.1405
chr13	27459663	27459863	14	11.7548	1	(14,14)	10.3691	1	13.1405
chr12	20551466	20551666	14	11.7548	1	(14,14)	10.3691	1	13.1405
chr1	156216409	156216609	14	11.7548	1	(14,14)	10.3691	1	13.1405
chrX	58534767	58534967	14	8.7027	1	(14,14)	5.17967	1	13.0721
