chrX	16882877	16883077	10	6.00381	-1	(1,1)	4.91398	1	15.1834	0
chrX	41275947	41276147	11	3.84948	-1	(1,1)	3.92079	1	13.8707	0
chrX	115561073	115561273	10	4.82188	-1	(1,1)	4.91414	1	13.8558	0
chrX	16712677	16712877	10	4.50047	-1	(1,1)	5.27642	1	13.8417	0
chr12	54282216	54282416	3	5.68041	-1	(3,3)	7.34339	-1	13.6978	0
chr6	36598023	36598223	3	5.93262	-1	(3,3)	7.92057	-1	13.6431	0
chrX	16882277	16882477	11	3.63313	-1	(10,11)	1.57653	-1	13.248	0
chr9	19379002	19379202	3	6.54935	-1	(3,3)	6.94049	-1	13.2002	0
chr17	58005639	58005839	3	6.73268	-1	(3,3)	8.07103	-1	13.1683	0
chrX	115888467	115888667	11	3.51226	-1	(8,11)	3.45991	-1	13.0788	0
chr5	179620799	179620999	3	5.10511	-1	(3,3)	6.96561	-1	13.0571	0
chr3	23918309	23918509	3	4.99789	-1	(3,3)	6.27908	-1	13.0426	0
chrX	41276147	41276347	1	4.15346	1	(1,1)	5.93887	1	13.0341	0
chrX	40105547	40105747	10	3.04548	-1	(1,2)	2.85286	1	13.0067	0
chrX	115969067	115969267	10	5.29035	-1	(10,10)	3.44137	-1	12.9192	0
chrX	40095347	40095547	1	3.62744	1	(1,1)	3.3119	1	12.7899	0
chrX	40155147	40155347	1	2.38015	1	(1,1)	2.76331	1	12.7406	0
chrX	40154147	40154347	10	3.58987	-1	(1,1)	4.8078	1	12.7007	0
chrX	40175947	40176147	1	2.49235	1	(1,1)	2.77876	1	12.6825	0
chr2	216500077	216500277	3	5.43486	-1	(3,3)	6.9265	-1	12.6784	0
chr1	23693110	23693310	3	5.78132	-1	(3,3)	7.16901	-1	12.5828	0
chr17	38851947	38852147	3	5.2513	-1	(3,3)	6.79593	-1	12.4779	0
chrX	41253547	41253747	11	3.32895	-1	(1,1)	2.51267	1	12.4769	0
chrX	131741172	131741372	1	4.39164	-1	(1,8)	5.42997	-1	12.4593	0
chrX	93673601	93673801	1	3.56949	1	(1,1)	4.95923	1	12.4557	0
chrX	40083547	40083747	10	2.72049	-1	(1,2)	2.12786	1	12.3979	0
chrX	132022572	132022772	10	2.47059	-1	(1,10)	2.35812	-1	12.3913	0
chrX	40094947	40095147	10	2.87917	-1	(1,2)	2.64713	1	12.3497	0
chr22	18730687	18730887	8	4.06316	1	(8,11)	3.75712	1	12.3154	0
