chr13	65258200	65268200	14
chr18	37732800	37742800	14
chr4	146923600	146933600	14
chr9	124255600	124265600	14
chr11	3190000	3200000	6
chr11	3156800	3166800	6
chr17	3075400	3085400	14
chr17	13542400	13552400	14
chr4	41493600	41503600	3
chr11	97491600	97501600	3
chr1	85282800	85292800	14
chr17	39841600	39851600	6
chr15	102997800	103007800	3
chr4	133598200	133608200	7
chr19	46312800	46322800	6
chr1	88253200	88263200	14
chr10	80311000	80321000	4
chr11	3176000	3186000	14
chr11	3133600	3143600	14
chr11	3123600	3133600	6
chr17	45565000	45575000	6
chr11	94933000	94943000	1
chr11	3146800	3156800	14
chr9	2999800	3009800	6
chr14	19412600	19422600	14
chr9	3018200	3028200	6
chr12	57534200	57544200	9
chr1	85583600	85593600	14
chr18	37747000	37757000	14
chr6	67530400	67540400	3
chr8	70768600	70778600	12
chr11	69654800	69664800	6
chr17	34906200	34916200	6
chr10	127508400	127518400	6
chr1	134228400	134238400	6
chr3	56570600	56580600	6
chr10	80931200	80941200	6
chr1	92928000	92938000	9
chr3	8240800	8250800	3
chr9	3028400	3038400	6
chr17	13305600	13315600	14
chr8	15514800	15524800	14
chr17	85684200	85694200	3
chr9	37522400	37532400	3
chr5	28457800	28467800	3
chr7	24603800	24613800	2
chr6	116017000	116027000	14
chr10	81186600	81196600	1
chr2	172781000	172791000	6
chr19	5454800	5464800	12
chr8	70492400	70502400	3
chr8	105266800	105276800	3
chr3	96400000	96410000	3
chr1	75445200	75455200	3
chr5	143363600	143373600	3
chr7	142080000	142090000	3
chr19	6846400	6856400	3
chr11	100754400	100764400	3
chr4	124854600	124864600	3
chr14	63262400	63272400	1
chr4	133249200	133259200	9
chr11	98830000	98840000	9
chr17	29458200	29468200	4
chr18	37714800	37724800	14
chr7	45713000	45723000	12
chr1	85272600	85282600	6
chr18	3001200	3011200	6
chr5	137147400	137157400	14
chr11	119038600	119048600	4
chrX	169980600	169990600	12
chr4	150567800	150577800	6
chr17	49428000	49438000	12
chr11	115699800	115709800	12
chr1	133159000	133169000	7
chrX	106835600	106845600	9
chr13	119596800	119606800	6
chr5	143251200	143261200	3
chr19	6829000	6839000	3
chr10	87855400	87865400	9
chr11	73015200	73025200	2
chr7	127744000	127754000	12
chr4	141239000	141249000	6
chr19	42379400	42389400	3
chr11	59304800	59314800	8
chr6	52003600	52013600	9
chr16	57391400	57401400	6
chr18	68682600	68692600	6
chr18	37765600	37775600	14
chrX	170002200	170012200	12
chr2	181914800	181924800	6
chr4	34935400	34945400	12
chr2	25497400	25507400	4
chr15	80670800	80680800	1
chr5	139323800	139333800	7
chr19	5553600	5563600	3
chr3	98273000	98283000	6
chr11	3096600	3106600	14
chr11	12025000	12035000	3
chr12	112869200	112879200	3
chr4	148950600	148960600	3
