chr17	78357400	78357600	3	9.05597	-1	(6,11)	6.83522	1	28.6653	1.9146e-06
chr5	2747400	2747600	3	4.57736	1	(3,14)	5.58973	1	27.8728	5.38925e-06
chr13	99967400	99967600	11	3.80185	1	(3,11)	5.30994	1	27.4499	9.5021e-06
chr4	30723800	30724000	10	5.64934	1	(10,13)	4.98004	1	27.2644	1.17713e-05
chr8	8890200	8890400	3	5.72664	1	(3,3)	3.9923	1	26.9736	1.6735e-05
chr7	128030000	128030200	3	5.14698	-1	(11,12)	2.7353	1	26.9044	1.79405e-05
chr12	1592800	1593000	3	11.5073	-1	(3,3)	7.98333	-1	26.8982	1.80824e-05
chr17	79836800	79837000	12	9.54761	-1	(6,12)	5.76495	-1	26.6763	2.21952e-05
chr22	27796600	27796800	12	5.60268	1	(11,12)	4.86302	1	26.6613	2.27625e-05
chr2	91627200	91627400	11	10.7148	1	(8,11)	7.65474	1	26.6394	2.34716e-05
chr1	228415600	228415800	11	7.08181	1	(11,11)	4.00277	1	26.6369	2.34716e-05
chr11	3377400	3377600	3	7.89841	1	(3,3)	8.96158	1	26.5728	2.46771e-05
chr12	4276800	4277000	6	7.21637	-1	(2,3)	6.37157	1	26.5347	2.56699e-05
chr4	30723600	30723800	13	4.52816	1	(11,13)	2.7451	1	26.5165	2.62371e-05
chr5	2749200	2749400	3	5.24625	1	(3,3)	4.11819	1	26.5029	2.6379e-05
chr17	14305000	14305200	11	9.96802	1	(11,11)	7.10318	1	26.4687	2.72299e-05
chr5	140927600	140927800	11	8.9508	1	(11,11)	6.41613	1	26.4679	2.73008e-05
chr17	72123200	72123400	3	8.70928	-1	(10,11)	6.26049	1	26.4324	2.82227e-05
chr17	7855200	7855400	11	9.02369	1	(11,11)	6.62372	1	26.3731	2.957e-05
chr19	58562800	58563000	10	4.90918	1	(5,10)	4.5377	1	26.3657	2.97827e-05
chr15	96336200	96336400	12	9.88929	1	(12,12)	8.28107	1	26.3547	2.99245e-05
chr17	79836000	79836200	12	6.3718	-1	(6,12)	5.72309	-1	26.3303	3.113e-05
chr10	90920200	90920400	7	5.01665	-1	(11,13)	6.29467	1	26.3273	3.12009e-05
