chr17	78357519	78357719	3	9.05597	-1	(6,11)	6.83522	1	28.6653	1.9146e-06
chr5	2747486	2747686	3	4.57736	1	(3,14)	5.58973	1	27.8728	5.38925e-06
chr13	99967546	99967746	11	3.80185	1	(3,11)	5.30994	1	27.4499	9.5021e-06
chr4	30723978	30724178	10	5.64934	1	(10,13)	4.98004	1	27.2644	1.17713e-05
chr8	8890290	8890490	3	5.72664	1	(3,3)	3.9923	1	26.9736	1.6735e-05
chr7	128030147	128030347	3	5.14698	-1	(11,12)	2.7353	1	26.9044	1.79405e-05
chr12	1592834	1593034	3	11.5073	-1	(3,3)	7.98333	-1	26.8982	1.80824e-05
chr17	79836801	79837001	12	9.54761	-1	(6,12)	5.76495	-1	26.6763	2.21952e-05
chr22	27796612	27796812	12	5.60268	1	(11,12)	4.86302	1	26.6613	2.27625e-05
chr2	91627374	91627574	11	10.7148	1	(8,11)	7.65474	1	26.6394	2.34716e-05
chr1	228415699	228415899	11	7.08181	1	(11,11)	4.00277	1	26.6369	2.34716e-05
chr11	3377570	3377770	3	7.89841	1	(3,3)	8.96158	1	26.5728	2.46771e-05
chr12	4276834	4277034	6	7.21637	-1	(2,3)	6.37157	1	26.5347	2.56699e-05
chr4	30723778	30723978	13	4.52816	1	(11,13)	2.7451	1	26.5165	2.62371e-05
chr5	2749286	2749486	3	5.24625	1	(3,3)	4.11819	1	26.5029	2.6379e-05
chr17	14305083	14305283	11	9.96802	1	(11,11)	7.10318	1	26.4687	2.72299e-05
chr5	140927615	140927815	11	8.9508	1	(11,11)	6.41613	1	26.4679	2.73008e-05
chr17	72123259	72123459	3	8.70928	-1	(10,11)	6.26049	1	26.4324	2.82227e-05
chr17	7855282	7855482	11	9.02369	1	(11,11)	6.62372	1	26.3731	2.957e-05
chr19	58562833	58563033	10	4.90918	1	(5,10)	4.5377	1	26.3657	2.97827e-05
chr15	96336371	96336571	12	9.88929	1	(12,12)	8.28107	1	26.3547	2.99245e-05
chr17	79836001	79836201	12	6.3718	-1	(6,12)	5.72309	-1	26.3303	3.113e-05
chr10	90920243	90920443	7	5.01665	-1	(11,13)	6.29467	1	26.3273	3.12009e-05
chr4	190015445	190015645	10	7.30222	1	(8,10)	7.32833	1	26.3192	3.15555e-05
chr2	85136077	85136277	2	5.07276	1	(2,11)	3.98126	1	26.304	3.21228e-05
chr21	36130702	36130902	11	7.59492	1	(11,11)	6.22275	1	26.2788	3.30446e-05
chr1	203307272	203307472	3	9.4479	-1	(3,3)	5.60265	-1	26.246	3.38247e-05
chr15	96335171	96335371	3	6.71814	-1	(11,12)	5.25638	1	26.2043	3.47465e-05
chr20	58839945	58840145	3	4.36698	1	(3,10)	5.25277	1	26.1747	3.61647e-05
chr11	65574929	65575129	10	4.03097	1	(10,11)	5.9995	1	26.1399	3.70866e-05
chr15	96332571	96332771	11	7.30013	1	(11,11)	6.22275	1	26.1375	3.72284e-05
chr4	79353046	79353246	11	8.52389	1	(11,11)	4.62534	1	26.1117	3.77957e-05
chr17	32488382	32488582	4	3.95082	-1	(3,6)	3.8935	1	26.1003	3.82921e-05
chr11	65575129	65575329	11	7.16064	1	(10,11)	5.9995	1	26.0941	3.8363e-05
chr11	68685532	68685732	11	6.73373	1	(12,13)	3.97683	-1	26.0934	3.8363e-05
chrX	48575612	48575812	8	6.49782	1	(3,3)	7.15961	-1	26.0861	3.85048e-05
chr12	51846416	51846616	11	7.34549	1	(7,11)	4.59216	1	26.0727	3.89303e-05
chr5	80959581	80959781	11	8.55585	1	(11,11)	4.37512	1	26.069	3.92139e-05
chr8	38788482	38788682	11	11.6779	1	(11,11)	9.67963	1	26.0555	3.95685e-05
chr5	54519570	54519770	6	4.64124	-1	(3,6)	3.47107	-1	26.0411	4.01357e-05
chr8	8891690	8891890	3	6.52847	-1	(2,3)	4.853	-1	26.0278	4.04194e-05
chr7	32761788	32761988	10	5.90749	1	(10,11)	3.26232	1	26.0104	4.11285e-05
chr7	128028947	128029147	6	5.89661	-1	(3,6)	3.0933	-1	26.0044	4.12703e-05
chr8	94643172	94643372	3	6.79268	1	(3,3)	4.48901	1	25.9999	4.12703e-05
chr1	203307472	203307672	12	8.68178	1	(12,12)	5.95017	1	25.9745	4.19794e-05
chr19	54417026	54417226	12	4.77299	1	(3,13)	4.25202	-1	25.9176	4.3894e-05
chr2	240818383	240818583	11	3.31131	1	(2,11)	2.77759	1	25.9133	4.3965e-05
chr13	99987146	99987346	3	4.80591	-1	(3,5)	2.14904	-1	25.9118	4.3965e-05
chr7	157569108	157569308	6	3.32687	-1	(6,9)	1.9685	-1	25.9052	4.42486e-05
chr8	11721291	11721491	13	6.27605	-1	(6,13)	4.46424	-1	25.8679	4.60923e-05
chr13	99987346	99987546	11	6.27274	1	(11,11)	2.41768	1	25.8533	4.65887e-05
chr4	30723578	30723778	10	5.69145	1	(10,11)	3.32203	1	25.8299	4.74396e-05
chr22	27795412	27795612	11	5.59427	1	(11,11)	4.00277	1	25.7929	4.89996e-05
chr19	2478002	2478202	11	6.32999	1	(10,11)	3.50204	1	25.7854	4.91415e-05
chr8	41311081	41311281	11	8.56102	1	(11,11)	9.3408	1	25.7811	4.93542e-05
chr15	82043059	82043259	3	8.01146	-1	(3,4)	4.15899	-1	25.7799	4.94251e-05
chr2	66438268	66438468	12	6.52741	1	(12,12)	3.67578	1	25.767	4.99924e-05
chr8	37796282	37796482	2	7.02999	-1	(2,12)	5.96076	-1	25.759	5.0276e-05
chr2	66437668	66437868	10	6.03056	-1	(11,12)	5.1651	1	25.7222	5.20488e-05
chr10	71214443	71214643	11	6.06227	1	(2,11)	5.36938	1	25.7012	5.24743e-05
chr9	135908754	135908954	7	3.74129	-1	(7,8)	3.29426	-1	25.6987	5.25452e-05
chr5	36242698	36242898	11	6.70706	1	(2,8)	3.65649	-1	25.6937	5.27579e-05
chr18	26546036	26546236	11	7.78874	1	(10,11)	4.66549	1	25.6605	5.46016e-05
chr10	21515271	21515471	11	7.70968	1	(1,3)	4.56041	-1	25.6592	5.46016e-05
chr19	18388790	18388990	11	3.24559	1	(4,11)	1.61346	1	25.6578	5.46725e-05
chr1	203308472	203308672	3	5.98199	-1	(11,12)	6.86839	1	25.6573	5.47435e-05
chr4	41258583	41258783	3	14.5998	1	(3,3)	14.5998	1	25.6341	5.61617e-05
chr20	58842345	58842545	13	4.16762	-1	(10,13)	3.86758	-1	25.6113	5.76508e-05
chr9	133427880	133428080	10	4.91481	1	(2,10)	3.28972	1	25.607	5.78636e-05
chr1	203308272	203308472	12	5.47436	1	(11,12)	6.24296	1	25.6012	5.83599e-05
chr4	190014645	190014845	9	5.50102	-1	(8,10)	6.08415	1	25.5811	5.93527e-05
chr13	99987546	99987746	3	4.70049	-1	(2,11)	2.78481	1	25.5776	5.94945e-05
chr22	27797212	27797412	3	4.73968	-1	(3,13)	3.84184	-1	25.562	6.05582e-05
chr16	19114878	19115078	3	6.47962	-1	(3,13)	3.49573	-1	25.5547	6.12673e-05
chr8	70069365	70069565	3	6.73742	1	(1,3)	5.62229	1	25.5322	6.25437e-05
chr12	121095597	121095797	11	5.85785	1	(11,13)	3.56421	1	25.4953	6.37492e-05
chr8	142778384	142778584	10	4.80065	1	(10,11)	2.79818	1	25.4933	6.39619e-05
chr3	181717612	181717812	2	6.36685	1	(2,3)	6.53592	1	25.4913	6.40328e-05
chr14	67044683	67044883	11	8.24028	1	(11,11)	6.41613	1	25.4885	6.42456e-05
chr2	91627174	91627374	10	5.1133	1	(8,10)	5.49763	1	25.4716	6.49547e-05
chr7	157685308	157685508	10	3.07499	1	(9,13)	2.25725	-1	25.4615	6.54511e-05
chr4	190021245	190021445	10	5.60118	1	(8,10)	6.08415	1	25.4535	6.60892e-05
chr15	40322799	40322999	12	7.68472	-1	(2,12)	8.19082	-1	25.4498	6.6302e-05
chr1	961620	961820	10	5.72788	1	(6,10)	2.9293	1	25.423	6.77202e-05
chr1	38043528	38043728	13	4.40308	-1	(1,13)	3.83734	-1	25.4213	6.77911e-05
chrX	83504992	83505192	11	8.10772	1	(11,11)	4.18602	1	25.3713	7.0273e-05
chr4	190021045	190021245	9	4.9532	-1	(8,10)	4.79883	1	25.3607	7.09821e-05
chr4	30723378	30723578	3	5.0313	-1	(10,10)	3.24481	1	25.3605	7.1053e-05
chr5	54519370	54519570	3	8.88907	-1	(3,3)	5.48571	-1	25.3449	7.21876e-05
chr20	49285663	49285863	3	9.99077	1	(3,3)	6.61345	1	25.3357	7.27549e-05
chr22	19446477	19446677	2	5.02415	-1	(2,3)	2.8771	-1	25.335	7.28258e-05
chr8	64378643	64378843	11	5.84579	1	(11,12)	6.80841	1	25.3243	7.3464e-05
chr19	3025202	3025402	12	8.4873	-1	(12,12)	5.29815	-1	25.3134	7.4244e-05
chr2	144513233	144513433	11	8.03726	1	(11,12)	6.97769	1	25.2917	7.53077e-05
chr16	67538697	67538897	11	4.44396	1	(10,11)	2.21399	1	25.2842	7.56623e-05
chr5	141485633	141485833	8	6.1264	-1	(10,11)	6.00782	1	25.2789	7.5875e-05
chr14	56120482	56120682	11	9.83333	1	(11,11)	9.67963	1	25.2736	7.61586e-05
chr8	9902490	9902690	11	6.84085	1	(2,11)	7.6773	1	25.2698	7.65841e-05
chr19	10836924	10837124	8	5.19131	1	(8,13)	3.31553	1	25.2662	7.6655e-05
chr16	85171594	85171794	3	3.57722	-1	(3,12)	2.86049	-1	25.2658	7.67259e-05
